prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.12278116,0.12269652,0.12462988,0.13272485,0.12422178,0.1255027,0.12156727,0.12587586,FF,CH
0.12278116,0.12269652,0.12462988,0.13272485,0.12422178,0.1255027,0.12156727,0.12587586,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,CH
0.08906789,0.06480057,0.06470899,0.28265375,0.06447135,0.25305638,0.064457424,0.11678368,FF,FF
0.09450664,0.06310397,0.06301478,0.23293461,0.06278336,0.31968656,0.0627698,0.101200245,FT,FT
0.091484495,0.06388662,0.063796334,0.2691164,0.06356204,0.2776965,0.06354832,0.10690929,FT,FF
0.10096044,0.06528001,0.06518777,0.25328612,0.064948365,0.25110787,0.06493434,0.13429509,FF,FT
0.08965472,0.06475882,0.06466731,0.28247166,0.06442981,0.25289333,0.0644159,0.11670844,FF,FF
0.094160534,0.064250566,0.064159766,0.3415455,0.06392414,0.1962742,0.06391033,0.11177498,FF,FF
0.09209346,0.06449794,0.06440679,0.27978548,0.06417026,0.24330926,0.0641564,0.1275804,FF,FF
0.073847994,0.06466651,0.06457513,0.25652957,0.06433797,0.27982843,0.06432408,0.13189031,FT,FF
0.07437178,0.064957686,0.06486588,0.32042506,0.064627655,0.21988255,0.0646137,0.1262557,FF,FF
0.07382524,0.06448215,0.064391024,0.25608638,0.06415455,0.29170015,0.06414069,0.121219814,FT,FT
0.074523374,0.064575985,0.06448472,0.21809728,0.0642479,0.28896353,0.06423402,0.16087316,FT,SL
0.07280714,0.06375507,0.06366497,0.2674388,0.06343116,0.2758844,0.063417464,0.12960105,FT,FT
0.070593916,0.06136554,0.061278816,0.20849788,0.06105377,0.3640302,0.061040584,0.112139314,FT,FT
0.072783336,0.063068196,0.062979065,0.15200369,0.06274778,0.40566438,0.062734224,0.11801929,FT,FT
0.07455597,0.064604215,0.06451292,0.22424082,0.064275995,0.31454083,0.064262114,0.12900713,FT,FF
0.07339163,0.0635953,0.063505426,0.20726918,0.0632722,0.3195554,0.063258536,0.14615235,FT,SL
0.07371546,0.06455046,0.064459234,0.25786388,0.06422251,0.27932623,0.06420864,0.1316536,FT,FT
0.090158336,0.0651226,0.06503056,0.2784411,0.06479173,0.25431392,0.06477774,0.11736402,FF,SL
0.09530867,0.06285104,0.06276223,0.22612609,0.06253173,0.32538074,0.062518224,0.10252127,FT,FF
0.09355524,0.06470093,0.0646095,0.27599207,0.06437222,0.26413974,0.06435831,0.10827197,FF,FT
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,CH
0.12278116,0.12269652,0.12462988,0.13272485,0.12422178,0.1255027,0.12156727,0.12587586,FF,FF
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12267858,0.121897765,0.12452575,0.13375378,0.12411799,0.12578975,0.121465705,0.12577069,FF,FF
0.12267858,0.121897765,0.12452575,0.13375378,0.12411799,0.12578975,0.121465705,0.12577069,FF,FF
0.12272668,0.12194555,0.12457457,0.13380621,0.12416666,0.12544702,0.12151333,0.12582001,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12267858,0.121897765,0.12452575,0.13375378,0.12411799,0.12578975,0.121465705,0.12577069,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,CH
0.12278116,0.12269652,0.12462988,0.13272485,0.12422178,0.1255027,0.12156727,0.12587586,FF,SL
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,SL
0.1225734,0.12179325,0.12441899,0.13250028,0.124011576,0.12568189,0.12136157,0.12765905,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,SL
0.12262141,0.121840954,0.12446772,0.13255216,0.124060154,0.12533942,0.1214091,0.12770906,FF,CH
0.12278116,0.12269652,0.12462988,0.13272485,0.12422178,0.1255027,0.12156727,0.12587586,FF,FT
0.12278116,0.12269652,0.12462988,0.13272485,0.12422178,0.1255027,0.12156727,0.12587586,FF,SL
0.08913372,0.0643825,0.064291514,0.28664133,0.0640554,0.25142372,0.06404156,0.11603022,FF,FF
0.09368627,0.06392696,0.063836604,0.344862,0.063602164,0.19528559,0.063588426,0.111211985,FF,FF
0.09250127,0.063972026,0.06388162,0.2841486,0.06364701,0.261164,0.06363327,0.10705221,FF,CH
0.09030673,0.06522977,0.06513759,0.27725357,0.06489837,0.25473246,0.06488436,0.11755718,FF,FF
0.09615065,0.063406296,0.06331669,0.2280684,0.063084155,0.3212182,0.06307053,0.1016851,FT,FT
0.10100786,0.06415425,0.06406358,0.16164035,0.063828304,0.37520954,0.06381452,0.10628156,FT,FT
0.07409444,0.06336656,0.06338841,0.21994817,0.063155614,0.3712552,0.06314197,0.08164964,FT,FT
0.09024432,0.063202895,0.06311357,0.18922766,0.06288178,0.35976458,0.0628682,0.10869698,FT,FT
0.08965472,0.06475882,0.06466731,0.28247166,0.06442981,0.25289333,0.0644159,0.11670844,FF,FT
0.09200993,0.0627831,0.06269437,0.32817176,0.062464125,0.22020403,0.06245064,0.10922207,FF,FF
0.08906789,0.06480057,0.06470899,0.28265375,0.06447135,0.25305638,0.064457424,0.11678368,FF,FF
0.0932564,0.06425497,0.064164154,0.3415689,0.063928515,0.19628765,0.06391471,0.112624735,FF,FF
0.092145726,0.064348385,0.06425744,0.28002572,0.06402145,0.26270047,0.064007625,0.108493224,FF,FF
0.08965472,0.06475882,0.06466731,0.28247166,0.06442981,0.25289333,0.0644159,0.11670844,FF,FF
0.09557888,0.063029245,0.062940165,0.23265879,0.06270902,0.319308,0.06269547,0.10108041,FT,FF
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,SL
0.12256253,0.12247804,0.124407955,0.13248852,0.12400058,0.12527923,0.1213508,0.12743235,FF,FF
0.12272668,0.12194555,0.12457457,0.13380621,0.12416666,0.12544702,0.12151333,0.12582001,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,SL
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,CH
0.12278116,0.12269652,0.12462988,0.13272485,0.12422178,0.1255027,0.12156727,0.12587586,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,SL
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,CH
0.12281857,0.12203686,0.12466785,0.1327653,0.12425963,0.12593327,0.121604316,0.12591422,FF,CH
0.12281857,0.12203686,0.12466785,0.1327653,0.12425963,0.12593327,0.121604316,0.12591422,FF,FF
0.062709145,0.12718359,0.062331494,0.39070433,0.062456876,0.07478225,0.062089168,0.15774311,FF,FF
0.06232453,0.10841673,0.061949197,0.37845126,0.062073812,0.08698621,0.061708357,0.17808992,FF,SL
0.059435874,0.06344768,0.059077933,0.4716276,0.059196774,0.09985595,0.058848254,0.12850992,FF,FF
0.06108236,0.065223604,0.060714502,0.49690163,0.06083662,0.10750981,0.06047846,0.08725297,FF,FF
0.06211415,0.06630674,0.06174008,0.4076771,0.06186427,0.11373497,0.061500054,0.16506264,FF,FF
0.060105212,0.11171117,0.059743237,0.4297492,0.05986342,0.06404144,0.059510972,0.15527539,FF,SL
0.062258303,0.12626919,0.061883364,0.39560315,0.06200785,0.07424461,0.06164278,0.1560907,FF,FF
0.05938353,0.09928111,0.059025902,0.42642167,0.05914464,0.069550216,0.05879643,0.16839656,FF,SL
0.061226375,0.13460238,0.06085765,0.37917054,0.06098007,0.077057436,0.060621053,0.16548449,FF,SL
0.06235897,0.1292076,0.061983433,0.39137247,0.062108114,0.07436466,0.06174246,0.15686226,FF,FF
0.059661016,0.10047601,0.059301723,0.42314848,0.059421007,0.06987521,0.059071172,0.16904539,FF,FF
0.06468215,0.14957026,0.06429262,0.40790847,0.06544108,0.07713511,0.06404267,0.1069277,FF,FT
0.06265858,0.115137175,0.06228124,0.44654953,0.06339377,0.07692186,0.062039103,0.1110187,FF,SL
0.063952304,0.15911998,0.06356717,0.39306828,0.064702675,0.08286893,0.06332003,0.109400615,FF,FF
0.065172456,0.08226225,0.064779975,0.44545305,0.06593715,0.09282598,0.06452813,0.11904097,FF,FF
0.064703204,0.14363796,0.064313546,0.41369665,0.06546239,0.07716022,0.06406351,0.10696251,FF,FT
0.062390618,0.11275873,0.06201489,0.4508025,0.06312267,0.0765929,0.061773792,0.11054393,FF,FF
0.06487509,0.1500164,0.064484395,0.40614223,0.065636285,0.0773652,0.064233705,0.10724665,FF,SL
0.062952265,0.11567684,0.06257316,0.44537145,0.0636909,0.0739407,0.062329885,0.11346477,FF,FF
0.0656572,0.08194129,0.065261796,0.39533576,0.066427566,0.08408887,0.065008074,0.17627949,FF,FF
0.064645275,0.14948499,0.06425597,0.40824592,0.06540378,0.077091135,0.06400616,0.10686675,FF,FF
0.06522971,0.12609304,0.064836875,0.40148014,0.06599507,0.09104095,0.064584814,0.12073943,FF,FF
0.061349265,0.068645276,0.0609798,0.49343237,0.06206909,0.10277677,0.06074273,0.09000471,FF,CU
0.061121598,0.06945583,0.060753502,0.50398433,0.06183875,0.108179174,0.060517307,0.07414947,FF,FT
0.064645275,0.14948499,0.06425597,0.40824592,0.06540378,0.077091135,0.06400616,0.10686675,FF,FF
0.06522971,0.12609304,0.064836875,0.40148014,0.06599507,0.09104095,0.064584814,0.12073943,FF,FF
0.06422949,0.15980963,0.063842684,0.39532393,0.064983115,0.08060665,0.06359448,0.10761001,FF,SL
0.06498119,0.08202083,0.06458986,0.44476676,0.06574364,0.09281811,0.06433875,0.12074084,FF,FF
0.06466393,0.14923958,0.06427451,0.40836373,0.065422654,0.07711338,0.06402463,0.106897585,FF,SL
0.06504639,0.12549606,0.06465466,0.40035188,0.0658096,0.091304004,0.06440331,0.122934066,FF,FF
0.062709145,0.12718359,0.062331494,0.39070433,0.062456876,0.07478225,0.062089168,0.15774311,FF,SL
0.059744004,0.09988377,0.059384212,0.42065156,0.059503663,0.07017243,0.05915334,0.17150702,FF,SL
0.06169045,0.13562264,0.061318934,0.37460095,0.06144228,0.07764151,0.061080545,0.16660273,FF,FF
0.064764604,0.13050272,0.06437457,0.30163106,0.064504065,0.08008496,0.0641243,0.2300137,FF,SL
0.06249888,0.10348045,0.062122498,0.37427935,0.06224746,0.06678223,0.06188098,0.20670812,FF,SL
0.06249888,0.10348045,0.062122498,0.37427935,0.06224746,0.06678223,0.06188098,0.20670812,FF,FF
0.060105212,0.11171117,0.059743237,0.4297492,0.05986342,0.06404144,0.059510972,0.15527539,FF,SL
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12267858,0.121897765,0.12452575,0.13375378,0.12411799,0.12578975,0.121465705,0.12577069,FF,SL
0.12256253,0.12247804,0.124407955,0.13248852,0.12400058,0.12527923,0.1213508,0.12743235,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,SL
0.12256253,0.12247804,0.124407955,0.13248852,0.12400058,0.12527923,0.1213508,0.12743235,FF,FF
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,SL
0.12256253,0.12247804,0.124407955,0.13248852,0.12400058,0.12527923,0.1213508,0.12743235,FF,CH
0.12278116,0.12269652,0.12462988,0.13272485,0.12422178,0.1255027,0.12156727,0.12587586,FF,FF
0.12272668,0.12194555,0.12457457,0.13380621,0.12416666,0.12544702,0.12151333,0.12582001,FF,CH
0.12278116,0.12269652,0.12462988,0.13272485,0.12422178,0.1255027,0.12156727,0.12587586,FF,FF
0.12268634,0.06518202,0.07031549,0.2539087,0.064983256,0.06515628,0.2550895,0.102678396,SI,FF
0.15921023,0.06568402,0.06627859,0.20375921,0.06548372,0.06565808,0.22631414,0.14761196,SI,CH
0.12440184,0.06609345,0.071298696,0.24347626,0.0658919,0.066067345,0.25865635,0.10411412,SI,FF
0.16072635,0.066096686,0.066695,0.19774763,0.06589513,0.06607059,0.227736,0.14903258,SI,FF
0.09968118,0.06438046,0.071341805,0.24228169,0.06418414,0.06435503,0.22888517,0.16489057,FF,SL
0.10141888,0.06550277,0.07249538,0.2654065,0.06530303,0.06547691,0.23695739,0.12743916,FF,SL
0.11034862,0.064982824,0.067356415,0.22245175,0.06478467,0.06495716,0.19326757,0.21185099,FF,FF
0.12356497,0.06623951,0.07145626,0.24401435,0.06603752,0.066213354,0.259228,0.10324604,SI,FF
0.121610135,0.06519159,0.07023852,0.26242813,0.06499279,0.06516584,0.25959918,0.090773806,FF,SI
0.08816364,0.06463599,0.07931578,0.27412587,0.06442082,0.06459235,0.2849473,0.07979824,SI,FF
0.11801409,0.06557843,0.074605174,0.2833899,0.06537846,0.06555253,0.22665061,0.10083078,FF,SL
0.088775724,0.06506648,0.065655455,0.35616902,0.06486807,0.06504078,0.19462189,0.09980254,FF,SI
0.12649453,0.066018105,0.07121741,0.2431987,0.06581678,0.065992035,0.2583615,0.10290093,SI,FF
0.16303006,0.0660782,0.06667634,0.19769233,0.06587671,0.06605211,0.22767231,0.1469219,SI,SL
0.0985144,0.06362688,0.07050674,0.25115085,0.06343285,0.06360175,0.22620603,0.1629605,FF,FF
0.10015736,0.064688,0.071593635,0.2758721,0.06449074,0.06466246,0.23400995,0.12452571,FF,FF
0.09716918,0.06372182,0.07061195,0.25152564,0.0635275,0.06369665,0.22654358,0.16320367,FF,SL
0.110232264,0.06516851,0.06754888,0.1984642,0.064969786,0.06514277,0.20590158,0.22257203,SL,SI
0.092056215,0.06275802,0.071300276,0.21775374,0.06256665,0.06273324,0.14173873,0.2890931,SL,SL
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,CH
0.12278116,0.12269652,0.12462988,0.13272485,0.12422178,0.1255027,0.12156727,0.12587586,FF,CH
0.12278116,0.12269652,0.12462988,0.13272485,0.12422178,0.1255027,0.12156727,0.12587586,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,FF
0.12260516,0.12252064,0.12445123,0.13367373,0.1236254,0.1253228,0.12139302,0.12640803,FF,FF
0.12260516,0.12252064,0.12445123,0.13367373,0.1236254,0.1253228,0.12139302,0.12640803,FF,FF
0.12260516,0.12252064,0.12445123,0.13367373,0.1236254,0.1253228,0.12139302,0.12640803,FF,FF
0.12260516,0.12252064,0.12445123,0.13367373,0.1236254,0.1253228,0.12139302,0.12640803,FF,SL
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,SL
0.12253614,0.12245166,0.12438116,0.13245998,0.12397388,0.12525225,0.12132467,0.12762025,FF,FF
0.09859828,0.06368105,0.07056677,0.2513647,0.06348687,0.063655905,0.22639865,0.16224778,FF,SL
0.09690818,0.063715,0.0706044,0.25149873,0.063520715,0.06368984,0.22651936,0.16354378,FF,FF
0.108813666,0.065083,0.067460254,0.20461729,0.064884536,0.0650573,0.20563142,0.2184525,SL,SL
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,FC
0.06375474,0.06333118,0.17623332,0.27428943,0.063498266,0.06424589,0.063124426,0.23152278,FF,FF
0.06743627,0.06738978,0.09213682,0.45034927,0.06716498,0.06795578,0.06676956,0.120797515,FF,FF
0.10289486,0.10282393,0.14058319,0.15684585,0.10248093,0.10402483,0.10187759,0.18846881,SL,FF
0.10289486,0.10282393,0.14058319,0.15684585,0.10248093,0.10402483,0.10187759,0.18846881,SL,SL
0.10276268,0.10269184,0.1404026,0.1538064,0.10234929,0.103891194,0.101746716,0.19234931,SL,SL
0.06669971,0.0662566,0.20942178,0.3233131,0.06692222,0.0671168,0.066040285,0.13422951,FF,FC
0.06610573,0.06606016,0.09972787,0.48466197,0.06632626,0.066519104,0.06545217,0.085146725,FF,FF
0.06367737,0.06325432,0.17601945,0.27395654,0.063421205,0.064167924,0.06304782,0.23245536,FF,SL
0.06380303,0.06337915,0.087172806,0.33299866,0.06354636,0.064294554,0.06317224,0.26163316,FF,FF
0.063904025,0.063479476,0.2573937,0.096993856,0.06364695,0.0646058,0.06327223,0.32670397,SL,FF
0.06375474,0.06333118,0.17623332,0.27428943,0.063498266,0.06424589,0.063124426,0.23152278,FF,FF
0.06743627,0.06738978,0.09213682,0.45034927,0.06716498,0.06795578,0.06676956,0.120797515,FF,FC
0.10304642,0.10297538,0.14216313,0.15423109,0.10263189,0.10417805,0.10202765,0.18874642,SL,FF
0.06686811,0.06642387,0.2099505,0.32160467,0.067091174,0.067286246,0.066207014,0.1345684,FF,FC
0.06333596,0.06291518,0.17507571,0.27248773,0.06308117,0.063823886,0.062709786,0.23657061,FF,SL
0.06775638,0.06770966,0.09257419,0.44428918,0.067483805,0.06827835,0.0670865,0.12482189,FF,SL
0.06349076,0.06306896,0.25572914,0.094620705,0.06323535,0.064188,0.06286306,0.33280405,SL,SL
0.10256281,0.10249211,0.14012952,0.15350726,0.10215022,0.103689134,0.10154881,0.19392017,SL,SL
0.06367737,0.06325432,0.17601945,0.27395654,0.063421205,0.064167924,0.06304782,0.23245536,FF,FF
0.06739355,0.06734709,0.092078455,0.45006394,0.06712243,0.06791273,0.06672726,0.121354535,FF,SL
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,FC
0.12265684,0.12257228,0.12522179,0.13259047,0.12367749,0.12537563,0.12144418,0.12646131,FF,FC
0.12265684,0.12257228,0.12522179,0.13259047,0.12367749,0.12537563,0.12144418,0.12646131,FF,SL
0.12258874,0.122504234,0.12443456,0.13251686,0.123608835,0.12530603,0.12137676,0.12766401,FF,CU
0.1226642,0.12323779,0.12451115,0.13259843,0.12368491,0.12538315,0.12145147,0.1264689,FF,FC
0.12265684,0.12257228,0.12522179,0.13259047,0.12367749,0.12537563,0.12144418,0.12646131,FF,FC
0.12265684,0.12257228,0.12522179,0.13259047,0.12367749,0.12537563,0.12144418,0.12646131,FF,CU
0.1226642,0.12323779,0.12451115,0.13259843,0.12368491,0.12538315,0.12145147,0.1264689,FF,FC
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,CU
0.12273607,0.12262663,0.1245841,0.13267611,0.12417616,0.12584868,0.12152263,0.12582964,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FC
0.122692965,0.122608386,0.12525867,0.13262951,0.12413255,0.12541255,0.12147995,0.12578544,FF,CU
0.12270032,0.12327408,0.12454782,0.13263747,0.12413999,0.12542008,0.12148724,0.12579298,FF,FC
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,FF
0.12260516,0.12252064,0.12445123,0.13367373,0.1236254,0.1253228,0.12139302,0.12640803,FF,FC
0.12265684,0.12257228,0.12522179,0.13259047,0.12367749,0.12537563,0.12144418,0.12646131,FF,FC
0.12274229,0.12196106,0.12530902,0.13268283,0.12376365,0.12546298,0.12152879,0.12654941,FF,FF
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FC
0.122692965,0.122608386,0.12525867,0.13262951,0.12413255,0.12541255,0.12147995,0.12578544,FF,FF
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,CU
0.1226642,0.12323779,0.12451115,0.13259843,0.12368491,0.12538315,0.12145147,0.1264689,FF,CU
0.1226642,0.12323779,0.12451115,0.13259843,0.12368491,0.12538315,0.12145147,0.1264689,FF,FC
0.12265684,0.12257228,0.12522179,0.13259047,0.12367749,0.12537563,0.12144418,0.12646131,FF,FC
0.12265684,0.12257228,0.12522179,0.13259047,0.12367749,0.12537563,0.12144418,0.12646131,FF,FF
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12267858,0.121897765,0.12452575,0.13375378,0.12411799,0.12578975,0.121465705,0.12577069,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FC
0.122692965,0.122608386,0.12525867,0.13262951,0.12413255,0.12541255,0.12147995,0.12578544,FF,CU
0.12270032,0.12327408,0.12454782,0.13263747,0.12413999,0.12542008,0.12148724,0.12579298,FF,FC
0.066492744,0.066051,0.20877194,0.32230985,0.066714555,0.06690853,0.065835364,0.13691601,FF,FC
0.06332819,0.062907465,0.17505424,0.27381182,0.06307343,0.063816056,0.06270209,0.23530671,FF,FF
0.067259654,0.06721329,0.09189552,0.45140782,0.06698908,0.067777805,0.06659469,0.12086214,FF,FC
0.10290592,0.102834985,0.14196928,0.15478823,0.102491945,0.10403601,0.10188853,0.18908513,SL,SL
0.06367737,0.06325432,0.17601945,0.27395654,0.063421205,0.064167924,0.06304782,0.23245536,FF,SL
0.067797296,0.06775055,0.09263009,0.44455746,0.06752455,0.06831958,0.06712701,0.124293454,FF,SL
