prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.11604178,0.11827689,0.13076241,0.13390523,0.120348394,0.13102962,0.12831376,0.12132195,FF,CH
0.116012655,0.11706198,0.13072959,0.13773595,0.1203182,0.12856856,0.12828156,0.1212915,FF,FF
0.11589344,0.11799232,0.13059525,0.13373405,0.11597891,0.13648945,0.12814973,0.121166855,FT,FF
0.11653367,0.11877825,0.13131669,0.13447283,0.11661961,0.13158505,0.12885767,0.121836215,FF,FF
0.1163658,0.11860716,0.13112754,0.13815522,0.11645162,0.12895992,0.12867205,0.12166072,FF,FF
0.11589344,0.11799232,0.13059525,0.13373405,0.11597891,0.13648945,0.12814973,0.121166855,FT,FF
0.1162615,0.117313065,0.13101,0.13415876,0.11634724,0.13692291,0.12855671,0.11942982,FT,FF
0.11562978,0.11667564,0.13029814,0.14138763,0.11571506,0.13365468,0.12785819,0.11878089,FF,FF
0.116270475,0.11732213,0.13102011,0.14217104,0.116356224,0.12885427,0.12856664,0.11943904,FF,FF
0.11602428,0.11707371,0.13074268,0.14187,0.11610985,0.12858143,0.12829441,0.12130365,FF,FF
0.11602428,0.11707371,0.13074268,0.14187,0.11610985,0.12858143,0.12829441,0.12130365,FF,FF
0.11540692,0.11749699,0.13004701,0.13317265,0.11968998,0.13591647,0.12761177,0.120658204,FT,FF
0.1157719,0.11681903,0.13045828,0.1335938,0.12006849,0.1363463,0.12801534,0.118926875,FT,FF
0.116012655,0.11706198,0.13072959,0.13773595,0.1203182,0.12856856,0.12828156,0.1212915,FF,CH
0.11587532,0.11810724,0.13057484,0.1375729,0.120175764,0.12841636,0.1281297,0.121147916,FF,SL
0.11589344,0.11799232,0.13059525,0.13373405,0.11597891,0.13648945,0.12814973,0.121166855,FT,SL
0.11589996,0.116948254,0.1306026,0.13374157,0.11598543,0.13649713,0.12815695,0.122168116,FT,FF
0.11667257,0.11772786,0.13147321,0.13463312,0.116758615,0.1317419,0.12901126,0.12198144,FF,SL
0.11590889,0.11695727,0.13061266,0.14172891,0.11599437,0.12845355,0.12816681,0.122177534,FF,CH
0.11667257,0.11772786,0.13147321,0.13463312,0.116758615,0.1317419,0.12901126,0.12198144,FF,FT
0.11635524,0.11740766,0.13111563,0.13426694,0.11644105,0.13410342,0.12866038,0.12164967,FF,SL
0.10358819,0.084833264,0.084521614,0.2380162,0.08367483,0.20088755,0.08326139,0.121216916,FF,FF
0.10889735,0.08469345,0.08428702,0.26880223,0.08344259,0.16315547,0.083030306,0.123691626,FF,FF
0.1085537,0.084261686,0.08470637,0.2406514,0.08385774,0.19623645,0.083443396,0.11828925,FF,CH
0.10495737,0.085954554,0.085638784,0.22794472,0.08478081,0.20354277,0.08436191,0.122819096,FF,FF
0.10997167,0.08313453,0.08357327,0.19950879,0.08273599,0.24752295,0.082327195,0.111225635,FT,FT
0.109739624,0.081084624,0.08151254,0.17383043,0.080695905,0.28342932,0.08029719,0.109410346,FT,FT
0.091164485,0.08326549,0.08370492,0.18510374,0.082866326,0.29105252,0.08245688,0.10038566,FT,FT
0.108311705,0.08407385,0.08451754,0.17262098,0.0836708,0.26870048,0.083257385,0.1148472,FT,FT
0.10396853,0.085144736,0.08483194,0.23521858,0.08398206,0.20162512,0.0835671,0.12166196,FF,FT
0.10885075,0.08465721,0.08425095,0.24111037,0.08340689,0.19109032,0.082994774,0.123638704,FF,FF
0.10396853,0.085144736,0.08483194,0.23521858,0.08398206,0.20162512,0.0835671,0.12166196,FF,FF
0.11021068,0.08571488,0.085303545,0.2556201,0.08444893,0.16512316,0.08403167,0.12954707,FF,FF
0.10850761,0.08422591,0.0846704,0.23685221,0.08382214,0.19615313,0.08340797,0.12236064,FF,FF
0.10396853,0.085144736,0.08483194,0.23521858,0.08398206,0.20162512,0.0835671,0.12166196,FF,FF
0.10977392,0.08298504,0.08342298,0.20094821,0.08258721,0.24707784,0.08217915,0.11102563,FT,FF
0.11589344,0.11799232,0.13059525,0.13373405,0.11597891,0.13648945,0.12814973,0.121166855,FT,FF
0.11653367,0.11877825,0.13131669,0.13447283,0.11661961,0.13158505,0.12885767,0.121836215,FF,SL
0.11625087,0.11730235,0.13099803,0.13801877,0.11633661,0.12883256,0.12854497,0.123715825,FF,FF
0.116921544,0.11797908,0.13175377,0.13492042,0.11700777,0.13202302,0.12928657,0.12010785,FF,FF
0.11602428,0.11707371,0.13074268,0.14187,0.11610985,0.12858143,0.12829441,0.12130365,FF,FF
0.11602428,0.11707371,0.13074268,0.14187,0.11610985,0.12858143,0.12829441,0.12130365,FF,SL
0.11540692,0.11749699,0.13004701,0.13317265,0.11968998,0.13591647,0.12761177,0.120658204,FT,FF
0.11604178,0.11827689,0.13076241,0.13390523,0.120348394,0.13102962,0.12831376,0.12132195,FF,FF
0.11587532,0.11810724,0.13057484,0.1375729,0.120175764,0.12841636,0.1281297,0.121147916,FF,FF
0.11566088,0.11775555,0.13033319,0.13346569,0.11775281,0.13621555,0.12789258,0.12092372,FT,FF
0.11629854,0.118538596,0.13105173,0.13420151,0.118402004,0.13131955,0.12859768,0.12159039,FF,CH
0.11613134,0.118368186,0.13086334,0.13787685,0.11823179,0.12870009,0.1284128,0.12141559,FF,FF
0.11629854,0.118538596,0.13105173,0.13420151,0.118402004,0.13131955,0.12859768,0.12159039,FF,SL
0.11540692,0.11749699,0.13004701,0.13317265,0.11968998,0.13591647,0.12761177,0.120658204,FT,CH
0.1157719,0.11681903,0.13045828,0.1335938,0.12006849,0.1363463,0.12801534,0.118926875,FT,CH
0.1157719,0.11681903,0.13045828,0.1335938,0.12006849,0.1363463,0.12801534,0.118926875,FT,FF
0.08116733,0.123950265,0.08185741,0.31675503,0.08209722,0.09232979,0.08110611,0.1407368,FF,FF
0.08156003,0.11311672,0.082253456,0.30994093,0.08249442,0.096832775,0.08149852,0.15230317,FF,SL
0.07936786,0.08471857,0.080042645,0.36251783,0.08027714,0.10192552,0.079308,0.13184243,FF,FF
0.0809709,0.085109614,0.08165932,0.36987028,0.08189854,0.106018685,0.08090983,0.11356288,FF,FF
0.08144896,0.08561211,0.08214144,0.32653588,0.08238208,0.107164316,0.081387535,0.1533277,FF,FF
0.07959067,0.11247211,0.080267355,0.3329028,0.0805025,0.0848948,0.07953064,0.14983918,FF,SL
0.08051239,0.122950114,0.08119691,0.32091546,0.08143478,0.091584794,0.08045167,0.14095387,FF,FF
0.079698116,0.112863794,0.080375716,0.31630778,0.080611184,0.08946394,0.079638004,0.16104145,FF,SL
0.07926119,0.12738234,0.07993508,0.30505773,0.08016925,0.08939646,0.079201415,0.15959655,FF,SL
0.08122127,0.12667616,0.081911825,0.31293842,0.08287082,0.09239116,0.08116001,0.14083034,FF,FF
0.08024022,0.114340074,0.080922425,0.31179443,0.08186984,0.09007247,0.0801797,0.1605809,FF,FF
0.08255298,0.14194919,0.08325485,0.3180694,0.08407695,0.093906015,0.08249072,0.11369994,FF,FT
0.08239894,0.12652157,0.08309951,0.3201827,0.08392007,0.10378804,0.0823368,0.11775234,FF,SL
0.08099792,0.14841399,0.081686564,0.302916,0.082493186,0.10651495,0.080936834,0.116040565,FF,FF
0.08669981,0.10101662,0.08743694,0.3257575,0.08830034,0.104884036,0.08663443,0.119270355,FF,FF
0.0826363,0.13427731,0.08333888,0.32519627,0.08416181,0.09400079,0.08257398,0.1138147,FF,FT
0.08190261,0.12498009,0.08259895,0.32505703,0.08341458,0.10316287,0.081840836,0.11704306,FF,FF
0.08255298,0.14194919,0.08325485,0.3180694,0.08407695,0.093906015,0.08249072,0.11369994,FF,SL
0.083006375,0.12745427,0.0837121,0.32254305,0.08453871,0.09317758,0.08294377,0.12262419,FF,FF
0.085979305,0.108008124,0.086710304,0.29736874,0.08873949,0.098805115,0.08591446,0.14847443,FF,FF
0.08255298,0.14194919,0.08325485,0.3180694,0.08407695,0.093906015,0.08249072,0.11369994,FF,FF
0.084357634,0.12765668,0.08507485,0.31649935,0.08591492,0.10015425,0.08429401,0.11604829,FF,FF
0.08146605,0.09024989,0.08215868,0.37210143,0.082969956,0.10382253,0.08140461,0.10582686,FF,CU
0.08087512,0.09068462,0.08156272,0.383374,0.08236812,0.104915105,0.08081412,0.095406175,FF,FT
0.08255298,0.14194919,0.08325485,0.3180694,0.08407695,0.093906015,0.08249072,0.11369994,FF,FF
0.084357634,0.12765668,0.08507485,0.31649935,0.08591492,0.10015425,0.08429401,0.11604829,FF,FF
0.08228242,0.15076761,0.08298198,0.3100579,0.08380139,0.092804015,0.08222036,0.11508428,FF,SL
0.0862985,0.10054905,0.08703222,0.327249,0.08789162,0.103143096,0.08623342,0.121603094,FF,FF
0.0820808,0.1395022,0.082778655,0.32301024,0.08359606,0.093963556,0.0820189,0.11304961,FF,SL
0.083480254,0.12486543,0.08419001,0.31990263,0.08502135,0.10040548,0.0834173,0.118717544,FF,FF
0.08138387,0.12428096,0.08207581,0.31356493,0.08231626,0.09257613,0.08132249,0.14247957,FF,SL
0.07979261,0.11299761,0.08047102,0.31005514,0.08070675,0.089570016,0.07973243,0.16667445,FF,SL
0.07981578,0.12827362,0.08049438,0.29849505,0.0807302,0.09172215,0.07975559,0.16071324,FF,FF
0.083547376,0.12862937,0.08425771,0.24854738,0.08450454,0.09874654,0.08348437,0.18828273,FF,SL
0.08144689,0.10995757,0.08213936,0.29935116,0.08237999,0.08687473,0.08138547,0.1764648,FF,SL
0.08204038,0.11075881,0.082737885,0.29259303,0.082980275,0.089160465,0.0819785,0.17775066,FF,FF
0.08097812,0.11443275,0.081666596,0.3196424,0.08190585,0.08800602,0.080917045,0.15245123,FF,SL
0.11566088,0.11775555,0.13033319,0.13346569,0.11775281,0.13621555,0.12789258,0.12092372,FT,FF
0.11629854,0.118538596,0.13105173,0.13420151,0.118402004,0.13131955,0.12859768,0.12159039,FF,FF
0.11589344,0.11799232,0.13059525,0.13373405,0.11597891,0.13648945,0.12814973,0.121166855,FT,FF
0.1162615,0.117313065,0.13101,0.13415876,0.11634724,0.13692291,0.12855671,0.11942982,FT,SL
0.11625087,0.11730235,0.13099803,0.13801877,0.11633661,0.12883256,0.12854497,0.123715825,FF,FF
0.11653367,0.11877825,0.13131669,0.13447283,0.11661961,0.13158505,0.12885767,0.121836215,FF,SL
0.11611297,0.11834946,0.13084263,0.13785505,0.11619861,0.12867974,0.12839249,0.12356907,FF,FF
0.11589344,0.11799232,0.13059525,0.13373405,0.11597891,0.13648945,0.12814973,0.121166855,FT,FF
0.11540692,0.11749699,0.13004701,0.13317265,0.11968998,0.13591647,0.12761177,0.120658204,FT,SL
0.11579035,0.118020624,0.13047908,0.13361509,0.12008764,0.13074572,0.12803575,0.12322573,FF,CH
0.11617951,0.11723034,0.13091761,0.13406417,0.12049124,0.13118514,0.12846605,0.121465944,FF,FF
0.11642637,0.117479436,0.13119578,0.13434902,0.12074726,0.1314639,0.12873903,0.119599186,FF,CH
0.11553667,0.116581686,0.13019322,0.14127377,0.11982453,0.12804104,0.12775522,0.12079385,FF,FF
0.12258969,0.08521491,0.08758945,0.210234,0.083627835,0.08366041,0.21592963,0.11115404,SI,FF
0.14294961,0.08768707,0.08754137,0.19175622,0.08595678,0.08599026,0.18021941,0.13789926,FF,CH
0.12541431,0.085461006,0.087842405,0.20548266,0.083869345,0.08390201,0.21655321,0.11147504,SI,FF
0.1495583,0.08748037,0.08733502,0.18671569,0.08575417,0.085787565,0.17979461,0.13757421,FF,FF
0.10233412,0.083260514,0.08740943,0.2090209,0.08170984,0.08174166,0.18551303,0.16901055,FF,SL
0.10483372,0.08289544,0.08780803,0.22001861,0.08208244,0.08211441,0.18952326,0.15072408,FF,SL
0.11318855,0.08321365,0.08570977,0.19288445,0.08239754,0.082429625,0.16555381,0.19462264,SL,FF
0.12192341,0.08590228,0.08829597,0.20654367,0.0843024,0.08433523,0.21767136,0.111025706,SI,FF
0.12172989,0.08420141,0.087325275,0.22662695,0.08337561,0.08340807,0.21245785,0.10087495,FF,SI
0.09711941,0.083268315,0.08972873,0.22372213,0.082451664,0.08248377,0.24368215,0.097543806,SI,FF
0.1223711,0.086351655,0.08992147,0.22930583,0.08550476,0.08553806,0.18853347,0.112473615,FF,SL
0.09966408,0.08545005,0.086171806,0.26136887,0.08461201,0.08464496,0.18154033,0.11654786,FF,SI
0.12638749,0.08546555,0.08784708,0.2054936,0.08387381,0.08390647,0.21656473,0.11046126,SI,FF
0.15104485,0.0875692,0.0874237,0.18690528,0.085841246,0.08587468,0.17997718,0.13536392,FF,SL
0.10275631,0.08271908,0.08684102,0.21307692,0.081178494,0.0812101,0.18430665,0.16791148,FF,FF
0.10607935,0.082992546,0.08791089,0.2294674,0.0821786,0.0822106,0.18413286,0.14502777,FF,FF
0.1025593,0.08256049,0.08667452,0.2126684,0.08102285,0.081054404,0.18587045,0.16758956,FF,SL
0.113275774,0.084783055,0.08645095,0.17563243,0.08311007,0.08314243,0.16822617,0.20537916,SL,SI
0.103765205,0.085009985,0.0895098,0.18190655,0.08333253,0.08338397,0.14252493,0.230567,SL,SL
0.11589344,0.11799232,0.13059525,0.13373405,0.11597891,0.13648945,0.12814973,0.121166855,FT,FF
0.11653367,0.11877825,0.13131669,0.13447283,0.11661961,0.13158505,0.12885767,0.121836215,FF,CH
0.1163658,0.11860716,0.13112754,0.13815522,0.11645162,0.12895992,0.12867205,0.12166072,FF,CH
0.11653367,0.11877825,0.13131669,0.13447283,0.11661961,0.13158505,0.12885767,0.121836215,FF,FF
0.11667257,0.11772786,0.13147321,0.13463312,0.116758615,0.1317419,0.12901126,0.12198144,FF,FF
0.11589344,0.11799232,0.13059525,0.13373405,0.11597891,0.13648945,0.12814973,0.121166855,FT,FF
0.11653367,0.11877825,0.13131669,0.13447283,0.11661961,0.13158505,0.12885767,0.121836215,FF,FF
0.11540692,0.11749699,0.13004701,0.13317265,0.11968998,0.13591647,0.12761177,0.120658204,FT,FF
0.11604178,0.11827689,0.13076241,0.13390523,0.120348394,0.13102962,0.12831376,0.12132195,FF,FF
0.11587532,0.11810724,0.13057484,0.1375729,0.120175764,0.12841636,0.1281297,0.121147916,FF,FF
0.11587532,0.11810724,0.13057484,0.1375729,0.120175764,0.12841636,0.1281297,0.121147916,FF,FF
0.11587532,0.11810724,0.13057484,0.1375729,0.120175764,0.12841636,0.1281297,0.121147916,FF,SL
0.11566088,0.11775555,0.13033319,0.13346569,0.11775281,0.13621555,0.12789258,0.12092372,FT,FF
0.11629854,0.118538596,0.13105173,0.13420151,0.118402004,0.13131955,0.12859768,0.12159039,FF,SL
0.115879536,0.11811153,0.13057958,0.13757789,0.117975414,0.12842102,0.12813435,0.12332064,FF,FF
0.10275631,0.08271908,0.08684102,0.21307692,0.081178494,0.0812101,0.18430665,0.16791148,FF,SL
0.10275631,0.08271908,0.08684102,0.21307692,0.081178494,0.0812101,0.18430665,0.16791148,FF,FF
0.11324368,0.08475902,0.08642645,0.18592855,0.08308651,0.08311887,0.16366178,0.19977513,SL,SL
0.11574965,0.11784592,0.13043322,0.13356812,0.11707574,0.1363201,0.12799074,0.121016525,FT,FC
0.08331639,0.084825285,0.14203653,0.21900097,0.08355986,0.09074831,0.09008668,0.20642594,FF,FF
0.08411086,0.08668648,0.109481804,0.30454955,0.08435665,0.08866411,0.090945706,0.15120484,FF,FF
0.09842355,0.10143744,0.12811173,0.16094775,0.09871117,0.10619627,0.10642145,0.19975066,SL,FF
0.09842355,0.10143744,0.12811173,0.16094775,0.09871117,0.10619627,0.10642145,0.19975066,SL,SL
0.09822489,0.1012327,0.12785316,0.15907346,0.09851193,0.10598192,0.10620665,0.20291531,SL,SL
0.08669099,0.088260986,0.17048998,0.25216275,0.08845163,0.09442392,0.0890809,0.13043883,FF,FC
0.08397051,0.086541824,0.1309595,0.3275177,0.085675895,0.088516146,0.08628542,0.110533,FF,FF
0.08347176,0.08498347,0.1460017,0.2118404,0.083715685,0.090917535,0.09025467,0.20881476,FF,SL
0.085061796,0.085831165,0.11071957,0.24360847,0.085310355,0.08966651,0.09197391,0.20782824,FF,FF
0.08327601,0.084029235,0.17580064,0.13075301,0.083519354,0.091549486,0.09004301,0.26102927,SL,FF
0.08395063,0.08547101,0.14311779,0.21305571,0.08419596,0.09143913,0.090772465,0.20799735,FF,FF
0.08411086,0.08668648,0.109481804,0.30454955,0.08435665,0.08866411,0.090945706,0.15120484,FF,FC
0.0975953,0.10058382,0.13698831,0.15805385,0.0978805,0.10530261,0.10552589,0.1980697,SL,FF
0.08704775,0.08862422,0.17119159,0.24716541,0.090735406,0.0948125,0.08944749,0.1309756,FF,FC
0.08371581,0.08523194,0.14271747,0.21245977,0.083960444,0.09118336,0.09051856,0.2102127,FF,SL
0.084130354,0.08670656,0.109507166,0.3016816,0.084376186,0.08868464,0.09096677,0.15394668,FF,SL
0.08299296,0.08374363,0.17520311,0.1290516,0.08323548,0.09123832,0.08973697,0.26479796,SL,SL
0.09865256,0.101673454,0.12840982,0.15340179,0.098940834,0.10845369,0.10666906,0.20379879,SL,SL
0.08378178,0.085299104,0.14282992,0.21262719,0.084026605,0.09125521,0.09058989,0.2095903,FF,FF
0.08411086,0.08668648,0.109481804,0.30454955,0.08435665,0.08866411,0.090945706,0.15120484,FF,SL
0.11574965,0.11784592,0.13043322,0.13356812,0.11707574,0.1363201,0.12799074,0.121016525,FT,FC
0.11472568,0.11693545,0.14356434,0.13238652,0.116040036,0.12954354,0.12685847,0.11994596,FC,FC
0.11156002,0.112569064,0.16833599,0.12873355,0.11283811,0.12596901,0.12335804,0.116636254,FC,SL
0.11308927,0.11526752,0.15366408,0.13049822,0.11438488,0.12769578,0.12504901,0.12035121,FC,CU
0.115511216,0.12527181,0.13016453,0.13329299,0.11683457,0.13043053,0.12772709,0.120767236,FF,FC
0.1144659,0.118934974,0.14323926,0.13208675,0.115777284,0.12925021,0.12657122,0.11967436,FC,FC
0.11156002,0.112569064,0.16833599,0.12873355,0.11283811,0.12596901,0.12335804,0.116636254,FC,CU
0.1130778,0.11747313,0.15364851,0.13048498,0.11437329,0.12768283,0.12503633,0.11822311,FC,FC
0.11533703,0.11742583,0.12996826,0.13309199,0.120223135,0.13583416,0.12753448,0.12058513,FT,CU
0.115303665,0.11978551,0.12993066,0.13305348,0.120188355,0.13579486,0.1274976,0.11844589,FT,FF
0.11570567,0.12022314,0.13038367,0.13351738,0.12060739,0.1306501,0.12794212,0.12097055,FF,FF
0.11580485,0.118035406,0.13049543,0.13748923,0.12071078,0.12833826,0.12805179,0.121074244,FF,FC
0.113830045,0.114859626,0.14244357,0.13918698,0.118652314,0.12614973,0.12586813,0.11900958,FC,CU
0.11268398,0.11706401,0.1531134,0.13003054,0.1174577,0.12723814,0.124600865,0.11781137,FC,FC
0.115864106,0.11796245,0.13056219,0.13370019,0.11620268,0.1364549,0.1281173,0.12113619,FT,FF
0.116504006,0.118748024,0.13128327,0.13443862,0.11684445,0.13155155,0.12882487,0.121805206,FF,FC
0.1148096,0.11584804,0.14366937,0.13630761,0.115145095,0.1272353,0.12695128,0.120033704,FC,FC
0.11189436,0.11290644,0.1688405,0.12911937,0.112221345,0.12634654,0.12372775,0.114943676,FC,FF
0.11533703,0.11742583,0.12996826,0.13309199,0.120223135,0.13583416,0.12753448,0.12058513,FT,FC
0.114320315,0.116522275,0.14305708,0.13191876,0.11916335,0.12908582,0.12641025,0.119522154,FC,FF
0.11533703,0.11742583,0.12996826,0.13309199,0.120223135,0.13583416,0.12753448,0.12058513,FT,CU
0.115100294,0.12482618,0.1297015,0.1328188,0.119976364,0.12996654,0.12727271,0.12033762,FF,CU
0.115707986,0.12020555,0.13038628,0.13352005,0.120609805,0.13065273,0.12794466,0.12097296,FF,FC
0.11387308,0.11997851,0.14249742,0.13140267,0.118697174,0.12858082,0.1259157,0.11905457,FC,FC
0.11105054,0.113189526,0.16756724,0.12814565,0.11575506,0.12539373,0.12279469,0.1161036,FC,FF
0.11533703,0.11742583,0.12996826,0.13309199,0.120223135,0.13583416,0.12753448,0.12058513,FT,FF
0.115701556,0.11674806,0.13037902,0.13351263,0.1206031,0.13626346,0.12793756,0.11885462,FT,FF
0.11594202,0.11699071,0.13065,0.13765208,0.12085376,0.12849028,0.12820347,0.12121765,FF,FF
0.11580485,0.118035406,0.13049543,0.13748923,0.12071078,0.12833826,0.12805179,0.121074244,FF,FC
0.11415876,0.11635761,0.14285491,0.13553491,0.11899495,0.12651402,0.1262316,0.11935325,FC,CU
0.11268398,0.11706401,0.1531134,0.13003054,0.1174577,0.12723814,0.124600865,0.11781137,FC,FC
0.08685763,0.08843065,0.16648848,0.2526475,0.090537235,0.09460542,0.08925214,0.13118093,FF,FC
0.082813255,0.08431304,0.1448499,0.21783495,0.08449514,0.09020029,0.08954266,0.20595077,FF,FF
0.08345746,0.086013064,0.10863132,0.30850095,0.08515243,0.08797533,0.09023921,0.15003024,FF,FC
0.097109646,0.1000833,0.13630663,0.16055508,0.09908188,0.1047786,0.10500078,0.19708408,SL,SL
0.08378178,0.085299104,0.14282992,0.21262719,0.084026605,0.09125521,0.09058989,0.2095903,FF,SL
0.084130354,0.08670656,0.109507166,0.3016816,0.084376186,0.08868464,0.09096677,0.15394668,FF,SL
