prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,CH
0.09240679,0.0776006,0.07656027,0.24301873,0.074597545,0.23442222,0.07582444,0.12556936,FF,FF
0.098959774,0.081723414,0.08044382,0.21801484,0.078153856,0.24559788,0.07943923,0.11766724,FT,FT
0.09347891,0.07850094,0.077674165,0.2493708,0.07546305,0.2401465,0.07670417,0.10866142,FF,FF
0.1007105,0.07808661,0.07703976,0.2269736,0.07506475,0.21414569,0.076299325,0.15167981,FF,FT
0.09240679,0.0776006,0.07656027,0.24301873,0.074597545,0.23442222,0.07582444,0.12556936,FF,FF
0.09609383,0.07973113,0.078891404,0.28341395,0.07664563,0.18761939,0.077906206,0.11969847,FF,FF
0.098154806,0.08144117,0.08034934,0.24467286,0.07828949,0.21316282,0.07957709,0.124352425,FF,FF
0.085406974,0.07965833,0.07859041,0.22644493,0.076575644,0.25712535,0.07783506,0.118363276,FT,FF
0.08277762,0.07720594,0.07639281,0.2689445,0.07421816,0.2378478,0.075438805,0.107174374,FF,FF
0.08752757,0.08163619,0.08077639,0.21770266,0.078476965,0.2635096,0.07976765,0.11060298,FT,FT
0.08473828,0.07868168,0.07762685,0.19254644,0.07563678,0.25968155,0.07688076,0.15420765,FT,SL
0.085406974,0.07965833,0.07859041,0.22644493,0.076575644,0.25712535,0.07783506,0.118363276,FT,FT
0.090290435,0.0846516,0.08332615,0.18527018,0.08095414,0.280522,0.082285576,0.11269996,FT,FT
0.091598734,0.083253734,0.08237689,0.18322511,0.08003191,0.27732626,0.081348166,0.120839246,FT,FT
0.09122345,0.08291263,0.08180109,0.19418846,0.07970401,0.2687557,0.08101488,0.12039977,FT,FF
0.087391,0.0811448,0.08005694,0.1761576,0.07800458,0.26446027,0.07928751,0.15349728,FT,SL
0.085406974,0.07965833,0.07859041,0.22644493,0.076575644,0.25712535,0.07783506,0.118363276,FT,FT
0.09240679,0.0776006,0.07656027,0.24301873,0.074597545,0.23442222,0.07582444,0.12556936,FF,SL
0.09854692,0.08138247,0.08010822,0.2171053,0.077827804,0.24457328,0.07910781,0.12134821,FT,FF
0.09376062,0.07873751,0.07790825,0.2501223,0.07569046,0.23785669,0.07693532,0.10898888,FF,FT
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,CH
0.115719214,0.10508684,0.10610368,0.2353273,0.07981769,0.1079164,0.116203025,0.1338258,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,CH
0.115719214,0.10508684,0.10610368,0.2353273,0.07981769,0.1079164,0.116203025,0.1338258,FF,SL
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,SL
0.11352338,0.104781166,0.10579504,0.23464277,0.079585515,0.10760249,0.115865014,0.13820465,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,SL
0.11358504,0.10483807,0.10585251,0.23477024,0.07962874,0.107660934,0.11592795,0.13773647,FF,CH
0.115719214,0.10508684,0.10610368,0.2353273,0.07981769,0.1079164,0.116203025,0.1338258,FF,FT
0.113769524,0.105008356,0.10602443,0.23515154,0.07975808,0.11044599,0.11611624,0.13372584,FF,SL
0.09240679,0.0776006,0.07656027,0.24301873,0.074597545,0.23442222,0.07582444,0.12556936,FF,FF
0.09609383,0.07973113,0.078891404,0.28341395,0.07664563,0.18761939,0.077906206,0.11969847,FF,FF
0.09376062,0.07873751,0.07790825,0.2501223,0.07569046,0.23785669,0.07693532,0.10898888,FF,CH
0.09240679,0.0776006,0.07656027,0.24301873,0.074597545,0.23442222,0.07582444,0.12556936,FF,FF
0.098959774,0.081723414,0.08044382,0.21801484,0.078153856,0.24559788,0.07943923,0.11766724,FT,FT
0.11269532,0.08254763,0.081678234,0.18437536,0.079353124,0.2573427,0.08065823,0.12134938,FT,FT
0.10998875,0.09073376,0.08641977,0.21168467,0.08395969,0.20160407,0.08534055,0.13026874,FF,FT
0.11185968,0.08751666,0.08634338,0.19680734,0.084129855,0.21252698,0.08551352,0.13530266,FT,FT
0.09240679,0.0776006,0.07656027,0.24301873,0.074597545,0.23442222,0.07582444,0.12556936,FF,FT
0.09586596,0.07954206,0.07870432,0.28274184,0.07646388,0.1895459,0.07772146,0.11941462,FF,FF
0.09240679,0.0776006,0.07656027,0.24301873,0.074597545,0.23442222,0.07582444,0.12556936,FF,FF
0.09609383,0.07973113,0.078891404,0.28341395,0.07664563,0.18761939,0.077906206,0.11969847,FF,FF
0.09376062,0.07873751,0.07790825,0.2501223,0.07569046,0.23785669,0.07693532,0.10898888,FF,FF
0.09240679,0.0776006,0.07656027,0.24301873,0.074597545,0.23442222,0.07582444,0.12556936,FF,FF
0.098959774,0.081723414,0.08044382,0.21801484,0.078153856,0.24559788,0.07943923,0.11766724,FT,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,SL
0.11352338,0.104781166,0.10579504,0.23464277,0.079585515,0.10760249,0.115865014,0.13820465,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,SL
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,CH
0.115719214,0.10508684,0.10610368,0.2353273,0.07981769,0.1079164,0.116203025,0.1338258,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,SL
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,CH
0.115719214,0.10508684,0.10610368,0.2353273,0.07981769,0.1079164,0.116203025,0.1338258,FF,CH
0.11527739,0.10513935,0.1061567,0.2354449,0.07985757,0.10797033,0.116261095,0.13389267,FF,FF
0.08141145,0.12601942,0.07754801,0.32596663,0.076220684,0.08761002,0.076802686,0.14842111,FF,FF
0.08134338,0.10960812,0.07748318,0.32344782,0.07615696,0.090644754,0.07673848,0.16457732,FF,SL
0.08543673,0.0912563,0.08197544,0.3412064,0.08033828,0.1044869,0.08095172,0.13434821,FF,FF
0.09511406,0.099573776,0.085502155,0.30129957,0.083794564,0.11373516,0.0844344,0.1365463,FF,FF
0.08968175,0.094583355,0.083498746,0.3014093,0.08206957,0.12082696,0.08269623,0.14523406,FF,FF
0.08503492,0.114114374,0.08171783,0.33310866,0.08031913,0.09278801,0.08093243,0.13198464,FF,SL
0.08141145,0.12601942,0.07754801,0.32596663,0.076220684,0.08761002,0.076802686,0.14842111,FF,FF
0.08316071,0.09464396,0.07921426,0.33432832,0.07785842,0.08949246,0.07845292,0.16284896,FF,SL
0.081096396,0.12553173,0.07724791,0.31941247,0.075925715,0.08771256,0.07650547,0.15656778,FF,SL
0.08141145,0.12601942,0.07754801,0.32596663,0.076220684,0.08761002,0.076802686,0.14842111,FF,FF
0.08316071,0.09464396,0.07921426,0.33432832,0.07785842,0.08949246,0.07845292,0.16284896,FF,FF
0.086516425,0.14344177,0.07957462,0.3326693,0.077620864,0.09115948,0.07880981,0.11020774,FF,FT
0.088016905,0.11737549,0.08095471,0.33843887,0.078967065,0.09391546,0.08017664,0.122154884,FF,SL
0.08774274,0.13288149,0.080702536,0.32046705,0.07872109,0.098723255,0.07992689,0.12083491,FF,FF
0.09052672,0.09306298,0.08226668,0.33374584,0.08024683,0.101438396,0.08147601,0.13723655,FF,FF
0.086516425,0.14344177,0.07957462,0.3326693,0.077620864,0.09115948,0.07880981,0.11020774,FF,FT
0.088016905,0.11737549,0.08095471,0.33843887,0.078967065,0.09391546,0.08017664,0.122154884,FF,FF
0.086516425,0.14344177,0.07957462,0.3326693,0.077620864,0.09115948,0.07880981,0.11020774,FF,SL
0.08772202,0.11698224,0.08068348,0.33730498,0.078702495,0.09242977,0.07990801,0.12626699,FF,FF
0.09246124,0.094987944,0.08396833,0.30097207,0.08190669,0.1020378,0.083161294,0.16050461,FF,FF
0.086516425,0.14344177,0.07957462,0.3326693,0.077620864,0.09115948,0.07880981,0.11020774,FF,FF
0.0868715,0.13034849,0.079901196,0.32108012,0.07793942,0.0958397,0.07913325,0.12888633,FF,FF
0.09435234,0.09983292,0.084076345,0.31782272,0.081773825,0.11862138,0.08407044,0.11945004,FF,CU
0.100981824,0.11065962,0.089134336,0.29547232,0.083681874,0.11052586,0.088032775,0.12151135,FF,FT
0.086516425,0.14344177,0.07957462,0.3326693,0.077620864,0.09115948,0.07880981,0.11020774,FF,FF
0.0868715,0.13034849,0.079901196,0.32108012,0.07793942,0.0958397,0.07913325,0.12888633,FF,FF
0.088124044,0.13345896,0.08105325,0.32185972,0.07906319,0.099152274,0.08027423,0.117014356,FF,SL
0.09011781,0.09264262,0.08189508,0.33223832,0.07988436,0.10098021,0.08110798,0.14113367,FF,FF
0.086516425,0.14344177,0.07957462,0.3326693,0.077620864,0.09115948,0.07880981,0.11020774,FF,SL
0.08645766,0.12972754,0.07952057,0.31955057,0.077568136,0.095383145,0.07875628,0.13303609,FF,FF
0.08141145,0.12601942,0.07754801,0.32596663,0.076220684,0.08761002,0.076802686,0.14842111,FF,SL
0.08275267,0.09417956,0.07882558,0.33268785,0.07747638,0.08905335,0.07806797,0.16695659,FF,SL
0.081096396,0.12553173,0.07724791,0.31941247,0.075925715,0.08771256,0.07650547,0.15656778,FF,FF
0.085145384,0.11688821,0.08110474,0.28392223,0.07971654,0.0948815,0.08032524,0.17801616,FF,SL
0.08471658,0.10539924,0.08119299,0.29534328,0.07980327,0.091727935,0.080412626,0.1814041,FF,SL
0.08471658,0.10539924,0.08119299,0.29534328,0.07980327,0.091727935,0.080412626,0.1814041,FF,FF
0.08503492,0.114114374,0.08171783,0.33310866,0.08031913,0.09278801,0.08093243,0.13198464,FF,SL
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,SL
0.11352338,0.104781166,0.10579504,0.23464277,0.079585515,0.10760249,0.115865014,0.13820465,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,SL
0.11352338,0.104781166,0.10579504,0.23464277,0.079585515,0.10760249,0.115865014,0.13820465,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,SL
0.11352338,0.104781166,0.10579504,0.23464277,0.079585515,0.10760249,0.115865014,0.13820465,FF,CH
0.115719214,0.10508684,0.10610368,0.2353273,0.07981769,0.1079164,0.116203025,0.1338258,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,CH
0.115719214,0.10508684,0.10610368,0.2353273,0.07981769,0.1079164,0.116203025,0.1338258,FF,FF
0.13908972,0.08691613,0.084234595,0.19538316,0.08184611,0.083479404,0.2153244,0.11372649,SI,FF
0.15792467,0.08573775,0.0828512,0.17455189,0.080736466,0.08234762,0.20218867,0.13366172,SI,CH
0.13908972,0.08691613,0.084234595,0.19538316,0.08184611,0.083479404,0.2153244,0.11372649,SI,FF
0.15792467,0.08573775,0.0828512,0.17455189,0.080736466,0.08234762,0.20218867,0.13366172,SI,FF
0.09773148,0.08193761,0.07940969,0.25913322,0.077158004,0.07881749,0.16567796,0.16013452,FF,SL
0.12123147,0.08509066,0.081864014,0.24261649,0.07954275,0.08113008,0.1724227,0.13610187,FF,SL
0.12400836,0.08409159,0.08126046,0.18616778,0.07918633,0.080766544,0.17368332,0.19083565,SL,FF
0.13908972,0.08691613,0.084234595,0.19538316,0.08184611,0.083479404,0.2153244,0.11372649,SI,FF
0.116502464,0.08775586,0.08442816,0.23080765,0.082034186,0.083671235,0.20248583,0.11231462,FF,SI
0.11183621,0.08677938,0.08467241,0.23078999,0.081717335,0.08630732,0.20193207,0.11596525,FF,FF
0.11956104,0.087468915,0.08477033,0.23458402,0.08236665,0.084010325,0.1887,0.11853877,FF,SL
0.119184665,0.08969984,0.08500521,0.24153252,0.08283549,0.089758664,0.16401272,0.1279709,FF,SI
0.13967478,0.086857066,0.08417736,0.19525038,0.08179049,0.083422676,0.21517807,0.113649204,SI,FF
0.15857436,0.0856716,0.08278728,0.17441723,0.08067418,0.082284085,0.20203269,0.1335586,SI,SL
0.09773148,0.08193761,0.07940969,0.25913322,0.077158004,0.07881749,0.16567796,0.16013452,FF,FF
0.1218034,0.08549209,0.08225023,0.24376109,0.079918005,0.08151283,0.17323615,0.13202623,FF,FF
0.09773148,0.08193761,0.07940969,0.25913322,0.077158004,0.07881749,0.16567796,0.16013452,FF,SL
0.12408182,0.08210517,0.07934093,0.17617084,0.07731579,0.07885867,0.17464785,0.20747897,SL,SI
0.100165166,0.084503435,0.081658445,0.19387871,0.07957415,0.081285596,0.14007269,0.23886175,SL,SL
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,CH
0.115719214,0.10508684,0.10610368,0.2353273,0.07981769,0.1079164,0.116203025,0.1338258,FF,CH
0.11527739,0.10513935,0.1061567,0.2354449,0.07985757,0.10797033,0.116261095,0.13389267,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,SL
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,SL
0.11352338,0.104781166,0.10579504,0.23464277,0.079585515,0.10760249,0.115865014,0.13820465,FF,FF
0.09773148,0.08193761,0.07940969,0.25913322,0.077158004,0.07881749,0.16567796,0.16013452,FF,SL
0.09730224,0.0819766,0.07944747,0.2592565,0.07719471,0.078854986,0.16575679,0.1602107,FF,FF
0.124444015,0.08274744,0.07996157,0.17754893,0.07792059,0.079475544,0.17601405,0.20188785,SL,SL
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FC
0.10670954,0.10146638,0.10368809,0.22473899,0.08063182,0.10828062,0.109466575,0.16501795,FF,FF
0.10861846,0.103377394,0.11069565,0.23822623,0.08080094,0.10850773,0.11415642,0.13561714,FF,FF
0.108032234,0.10281945,0.111225985,0.23694049,0.080364846,0.10792209,0.1135403,0.13915463,FF,FF
0.108032234,0.10281945,0.111225985,0.23694049,0.080364846,0.10792209,0.1135403,0.13915463,FF,SL
0.10749771,0.10231072,0.110675655,0.23576814,0.079967216,0.10738812,0.11297852,0.14341398,FF,SL
0.10780755,0.09984861,0.11766635,0.25140145,0.079991564,0.10716275,0.10028138,0.13584033,FF,FC
0.11018622,0.1020572,0.111519456,0.25281492,0.0804413,0.10802477,0.107386105,0.12757003,FF,FF
0.10670954,0.10146638,0.10368809,0.22473899,0.08063182,0.10828062,0.109466575,0.16501795,FF,SL
0.10654449,0.10214069,0.09835572,0.22439136,0.08050711,0.10811314,0.10929725,0.17065021,FF,FF
0.10838151,0.10393761,0.113302946,0.22225145,0.081238806,0.109095745,0.11477504,0.14701688,FF,FF
0.10670954,0.10146638,0.10368809,0.22473899,0.08063182,0.10828062,0.109466575,0.16501795,FF,FF
0.10861846,0.103377394,0.11069565,0.23822623,0.08080094,0.10850773,0.11415642,0.13561714,FF,FC
0.10741132,0.1022285,0.1163342,0.23557867,0.07990295,0.10730182,0.112887725,0.13835484,FF,FF
0.10780755,0.09984861,0.11766635,0.25140145,0.079991564,0.10716275,0.10028138,0.13584033,FF,FC
0.10670954,0.10146638,0.10368809,0.22473899,0.08063182,0.10828062,0.109466575,0.16501795,FF,SL
0.10809464,0.102878846,0.11016181,0.23707737,0.08041127,0.10798444,0.11360589,0.13978578,FF,SL
0.10781511,0.103394434,0.112710826,0.22108997,0.08081426,0.10852562,0.11417523,0.15147452,FF,SL
0.10749771,0.10231072,0.110675655,0.23576814,0.079967216,0.10738812,0.11297852,0.14341398,FF,SL
0.10670954,0.10146638,0.10368809,0.22473899,0.08063182,0.10828062,0.109466575,0.16501795,FF,FF
0.10861846,0.103377394,0.11069565,0.23822623,0.08080094,0.10850773,0.11415642,0.13561714,FF,SL
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FC
0.11126838,0.10470682,0.11121453,0.2344763,0.07952905,0.107526146,0.115782805,0.13549598,FF,FC
0.110761344,0.10422968,0.115264624,0.23340783,0.07916664,0.107036166,0.1152552,0.13487855,FF,SL
0.110858336,0.10432096,0.10966593,0.23361221,0.07923597,0.107129894,0.115356125,0.13982053,FF,CU
0.11174594,0.10638244,0.106173724,0.23548265,0.07987038,0.10798764,0.116279736,0.13607752,FF,FC
0.11126838,0.10470682,0.11121453,0.2344763,0.07952905,0.107526146,0.115782805,0.13549598,FF,FC
0.110761344,0.10422968,0.115264624,0.23340783,0.07916664,0.107036166,0.1152552,0.13487855,FF,CU
0.1112597,0.10591953,0.11006297,0.234458,0.07952284,0.10751775,0.11577377,0.13548541,FF,FC
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,CU
0.113927394,0.10638026,0.106171556,0.23547783,0.07986875,0.10798543,0.11627736,0.1339114,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FC
0.11344052,0.104704686,0.11121227,0.23447153,0.07952743,0.107523955,0.11578045,0.13333912,FF,CU
0.113431685,0.10591739,0.110060744,0.23445326,0.07952123,0.10751557,0.11577143,0.13332874,FF,FC
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FC
0.11126838,0.10470682,0.11121453,0.2344763,0.07952905,0.107526146,0.115782805,0.13549598,FF,FC
0.110761344,0.10422968,0.115264624,0.23340783,0.07916664,0.107036166,0.1152552,0.13487855,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FC
0.11344052,0.104704686,0.11121227,0.23447153,0.07952743,0.107523955,0.11578045,0.13333912,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,CU
0.11174594,0.10638244,0.106173724,0.23548265,0.07987038,0.10798764,0.116279736,0.13607752,FF,CU
0.11174594,0.10638244,0.106173724,0.23548265,0.07987038,0.10798764,0.116279736,0.13607752,FF,FC
0.11126838,0.10470682,0.11121453,0.2344763,0.07952905,0.107526146,0.115782805,0.13549598,FF,FC
0.110761344,0.10422968,0.115264624,0.23340783,0.07916664,0.107036166,0.1152552,0.13487855,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FC
0.11344052,0.104704686,0.11121227,0.23447153,0.07952743,0.107523955,0.11578045,0.13333912,FF,CU
0.113431685,0.10591739,0.110060744,0.23445326,0.07952123,0.10751557,0.11577143,0.13332874,FF,FC
0.10780755,0.09984861,0.11766635,0.25140145,0.079991564,0.10716275,0.10028138,0.13584033,FF,FC
0.10670954,0.10146638,0.10368809,0.22473899,0.08063182,0.10828062,0.109466575,0.16501795,FF,FF
0.10861846,0.103377394,0.11069565,0.23822623,0.08080094,0.10850773,0.11415642,0.13561714,FF,FC
0.10741132,0.1022285,0.1163342,0.23557867,0.07990295,0.10730182,0.112887725,0.13835484,FF,SL
0.10670954,0.10146638,0.10368809,0.22473899,0.08063182,0.10828062,0.109466575,0.16501795,FF,SL
0.10809464,0.102878846,0.11016181,0.23707737,0.08041127,0.10798444,0.11360589,0.13978578,FF,SL
