prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.020091379,0.005630146,0.0055228444,0.35099286,0.0053298743,0.39356703,0.005421873,0.213444,FT,SL
0.0182019,0.00602936,0.005914454,0.39261457,0.0057077976,0.30277038,0.0058063227,0.26295522,FF,FT
0.019331781,0.0059747063,0.005860838,0.24444313,0.005656058,0.5883794,0.0057536876,0.1246004,FT,FT
0.023401229,0.0054110046,0.0053078798,0.11447479,0.0051224204,0.69217175,0.0052108383,0.14890006,FT,FT
0.035996865,0.0061597517,0.0060423575,0.25407144,0.005831235,0.48082194,0.005931888,0.20514454,FT,FF
0.023726275,0.005752773,0.0056431345,0.24094571,0.005445962,0.48315084,0.0055399644,0.22979538,FT,SL
0.019465245,0.006098872,0.005982638,0.40714946,0.0057736025,0.31978914,0.00587326,0.22986776,FF,FT
0.06721741,0.007259698,0.007121344,0.4286377,0.006872518,0.366613,0.0069911485,0.10928717,FF,SL
0.08519947,0.006008062,0.0060415133,0.26454735,0.00583042,0.49220318,0.0059310594,0.13423893,FT,FF
0.06845532,0.006605647,0.0064797574,0.4375447,0.0062533496,0.35774705,0.0063612913,0.11055289,FF,FT
0.116622195,0.12440354,0.12443117,0.13950993,0.13522898,0.10455233,0.13280493,0.12244692,FF,FF
0.116978854,0.123811044,0.12383856,0.14385739,0.13458493,0.10405438,0.13101113,0.121863745,FF,CH
0.119837075,0.12535864,0.12683418,0.14053386,0.1378405,0.10657143,0.11821273,0.124811605,FF,FF
0.11675418,0.123412594,0.124572,0.13966782,0.13538203,0.10467066,0.13295524,0.122585505,FF,FF
0.11711061,0.12282415,0.12397804,0.14401942,0.13473651,0.104171574,0.13115868,0.12200101,FF,FF
0.11790558,0.123872936,0.12503669,0.14514457,0.13588701,0.10506109,0.116537414,0.13055474,FF,FF
0.116854735,0.12351887,0.12467928,0.13892692,0.13549861,0.104760796,0.13306972,0.12269107,FF,FF
0.116541505,0.12222729,0.123375565,0.14702208,0.13408177,0.10366536,0.13167828,0.12140815,FF,FF
0.11771318,0.12342673,0.12458628,0.15547647,0.13539754,0.10468265,0.11611763,0.12259955,FF,FF
0.11800453,0.12441019,0.12557897,0.14939392,0.13647637,0.105516754,0.11704285,0.12357642,FF,FF
0.11691679,0.12350715,0.12466745,0.14830953,0.13548575,0.10475085,0.11619329,0.13016921,FF,FF
0.116833284,0.12298426,0.12413965,0.15150376,0.13491216,0.104307376,0.11570136,0.12961812,FF,FF
0.11704332,0.124831975,0.12488049,0.1364235,0.13571729,0.104929864,0.13328448,0.12288907,FF,FF
0.11674951,0.12354775,0.12359577,0.14439742,0.13432106,0.10385038,0.1319133,0.121624835,FF,FF
0.11787252,0.12538974,0.12543848,0.14922678,0.13632369,0.10539871,0.11691191,0.12343817,FF,CH
0.1180884,0.12445186,0.12591673,0.14006774,0.13684344,0.10580055,0.11735764,0.13147363,FF,SL
0.11704332,0.124831975,0.12488049,0.1364235,0.13571729,0.104929864,0.13328448,0.12288907,FF,SL
0.11722652,0.120746,0.124100745,0.13557169,0.13486987,0.10427469,0.13066576,0.13254473,FF,FF
0.116448775,0.1238752,0.12392335,0.14452383,0.13467707,0.10412563,0.13047898,0.12194719,FF,SL
0.11818639,0.12266207,0.1257725,0.13945955,0.1366867,0.10567936,0.117223226,0.13433023,FF,CH
0.11666727,0.122954145,0.12440138,0.13537961,0.1351966,0.10452729,0.13098231,0.12989141,FF,FT
0.11650201,0.12373956,0.123787664,0.1317177,0.1345296,0.110136725,0.13033612,0.1292506,FS,SL
0.06584486,0.0065125283,0.0063884133,0.41664144,0.0061651967,0.3993443,0.006271617,0.09283165,FF,FF
0.07878994,0.0062968563,0.0061768517,0.56795746,0.005961027,0.2524633,0.0060639237,0.0762906,FF,FF
0.0661628,0.00622786,0.006109168,0.51273316,0.0058957115,0.33666506,0.005997477,0.06020872,FF,CH
0.0650145,0.00640634,0.006341878,0.37318197,0.0061202873,0.44455373,0.0062259324,0.09215541,FT,FF
0.09045506,0.006169262,0.0061071855,0.33136812,0.0058937953,0.5058619,0.0059955306,0.04814919,FT,FT
0.09992531,0.005444337,0.005389552,0.15547782,0.005201239,0.6683251,0.0052910177,0.054945596,FT,FT
0.0075400067,0.005097877,0.0048009017,0.18048543,0.004633156,0.7856223,0.004713129,0.0071072117,FT,FT
0.05112296,0.0053529837,0.0052991207,0.15132417,0.005113965,0.71148986,0.0052022394,0.06509473,FT,FT
0.06631351,0.006558882,0.0064338804,0.4124894,0.0062090787,0.4021866,0.0063162534,0.09349237,FF,FT
0.07852625,0.0062757833,0.0061561805,0.45654032,0.005941078,0.36476353,0.00604363,0.07575326,FF,FF
0.06700777,0.0066275494,0.0065012393,0.40758184,0.0062740836,0.40515393,0.0063823806,0.09447117,FF,FF
0.0797411,0.0064031007,0.0062810685,0.5618551,0.0060616056,0.25280973,0.0061662346,0.08068208,FF,FF
0.06571613,0.006215153,0.0060967053,0.51403886,0.0058836816,0.33133352,0.0059852423,0.06473073,FF,FF
0.06762519,0.0066886162,0.0065611424,0.41133735,0.0063318936,0.39967304,0.0064411885,0.09534164,FF,FF
0.096528895,0.0066082366,0.0064822976,0.33685452,0.006255801,0.48911288,0.006363785,0.05179359,FT,FF
0.11755561,0.12333182,0.12542708,0.13649583,0.13631131,0.105389126,0.13206227,0.12342695,FF,FF
0.11722492,0.122025974,0.12409905,0.14472468,0.13486803,0.10427327,0.13066399,0.1221201,FF,SL
0.11818639,0.12266207,0.1257725,0.13945955,0.1366867,0.10567936,0.117223226,0.13433023,FF,FF
0.11668518,0.12210058,0.12417493,0.14481315,0.13495049,0.104337014,0.13074388,0.12219476,FF,FF
0.117045,0.1227193,0.12480417,0.14829884,0.13563432,0.104865715,0.1163207,0.13031197,FF,FF
0.11741011,0.12266856,0.12475256,0.14823753,0.13557824,0.10482235,0.1162726,0.13025807,FF,SL
0.11755561,0.12333182,0.12542708,0.13649583,0.13631131,0.105389126,0.13206227,0.12342695,FF,FF
0.11722492,0.122025974,0.12409905,0.14472468,0.13486803,0.10427327,0.13066399,0.1221201,FF,FF
0.117045,0.1227193,0.12480417,0.14829884,0.13563432,0.104865715,0.1163207,0.13031197,FF,FF
0.11755561,0.12333182,0.12542708,0.13649583,0.13631131,0.105389126,0.13206227,0.12342695,FF,FF
0.11722492,0.122025974,0.12409905,0.14472468,0.13486803,0.10427327,0.13066399,0.1221201,FF,CH
0.11814136,0.12450767,0.1259732,0.13968208,0.1369048,0.105848,0.11741028,0.1315326,FF,FF
0.115618974,0.12122414,0.1232836,0.14377369,0.13398181,0.10358808,0.12980539,0.12872429,FF,SL
0.117446624,0.12414452,0.12531081,0.13636929,0.13618493,0.105291426,0.13193984,0.123312525,FF,CH
0.118294865,0.12377485,0.12523174,0.13628325,0.13609901,0.10522499,0.1318566,0.12323473,FF,CH
0.11775086,0.12385121,0.125309,0.13636734,0.13618298,0.10528991,0.13193795,0.12331075,FF,FF
0.004940156,0.087217234,0.0048190835,0.7461537,0.0049566,0.02054575,0.0045651975,0.1268022,FF,FF
0.0048418557,0.06609037,0.0047231945,0.6647224,0.0048579723,0.042094164,0.0044743605,0.20819566,FF,SL
0.0041625886,0.0048478264,0.0040226206,0.8446105,0.0041374075,0.060920905,0.0038106951,0.07348746,FF,FF
0.0038433766,0.004457045,0.0037141424,0.9110986,0.0038201266,0.06376092,0.0035184685,0.005787314,FF,FF
0.0046921405,0.005589282,0.004534364,0.7542384,0.0046637533,0.07853013,0.004295478,0.14345638,FF,FF
0.004763609,0.07614379,0.004603429,0.77972084,0.004823667,0.0059783724,0.004360905,0.11960543,FF,SL
0.005050926,0.098609105,0.004927141,0.667193,0.005067741,0.021141551,0.0046675624,0.19334303,FF,FF
0.0050479295,0.04754482,0.0049242154,0.7045808,0.005064732,0.016839057,0.004664791,0.21133362,FF,SL
0.0052219173,0.101336114,0.005046329,0.62737757,0.0051903278,0.028268002,0.0047804713,0.22277929,FF,SL
0.004911433,0.13187404,0.004791064,0.6490844,0.0049277786,0.020192383,0.004538655,0.17968027,FF,FF
0.005083971,0.061352596,0.004959376,0.6929945,0.0051008957,0.017246673,0.004698099,0.20856395,FF,FF
0.006007716,0.13487417,0.0056123626,0.73832947,0.0060394574,0.02853326,0.005316684,0.07528686,FF,FT
0.006730224,0.08920916,0.0062873214,0.71985024,0.006765779,0.073337525,0.0059560835,0.09186363,FF,SL
0.0060231197,0.12880416,0.0056367964,0.6274583,0.0060657505,0.09662083,0.00533983,0.124051176,FF,FF
0.0061937147,0.024979556,0.005796452,0.77428675,0.0061994353,0.06398793,0.005491075,0.11306504,FF,FF
0.006712917,0.15399902,0.006271157,0.70562863,0.0067483843,0.030574897,0.0059407703,0.08412422,FF,FT
0.006659378,0.0921226,0.0062211435,0.7239187,0.0066945623,0.0675936,0.005893392,0.09089666,FF,FF
0.006386614,0.19875129,0.0059663267,0.66793793,0.0064203544,0.028850349,0.0056519997,0.08003509,FF,SL
0.0065669473,0.09756202,0.006134793,0.72585785,0.00660164,0.027297866,0.005811591,0.12416723,FF,FF
0.0066801272,0.009384187,0.0063162865,0.6738912,0.0067554093,0.036827207,0.005983523,0.25416207,FF,FF
0.006712917,0.15399902,0.006271157,0.70562863,0.0067483843,0.030574897,0.0059407703,0.08412422,FF,FF
0.006792905,0.12128114,0.0063458774,0.675492,0.0067870575,0.054404855,0.0060115545,0.12288464,FF,FF
0.0052976906,0.006370708,0.0049578985,0.8520415,0.0053025833,0.07682314,0.0046966993,0.04450983,FF,CU
0.0049435683,0.006714225,0.0047294446,0.8781521,0.005089348,0.08934126,0.0044802814,0.00654987,FF,FT
0.007242246,0.19472729,0.0067656483,0.6340845,0.007280506,0.03280398,0.0064092106,0.11068661,FF,FF
0.0073918565,0.14718366,0.006905417,0.62089485,0.0073854974,0.057290982,0.006541616,0.14640613,FF,FF
0.006456586,0.18932569,0.0060424604,0.6596923,0.0064625465,0.032707453,0.0057241227,0.09358889,FF,SL
0.0066906237,0.025734989,0.0063242605,0.7220184,0.006805526,0.07154462,0.0059910766,0.15489046,FF,FF
0.0065104216,0.22775237,0.0060819867,0.61802924,0.0065448186,0.028201096,0.0057615666,0.10111845,FF,SL
0.0068400707,0.1315728,0.006389939,0.58881146,0.006876206,0.062319078,0.006053295,0.19113716,FF,FF
0.0053404192,0.15466686,0.0052095396,0.49708214,0.005358198,0.021620704,0.0049350834,0.30578703,FF,SL
0.005484687,0.05353126,0.005350269,0.5986386,0.0055029434,0.022610385,0.0050683985,0.3038135,FF,SL
0.005685268,0.13983993,0.0054940972,0.5151405,0.0056508733,0.02864394,0.005204649,0.29434076,FF,FF
0.0055657527,0.14072052,0.0053786,0.40245152,0.0056359214,0.024393251,0.0050952374,0.41075918,SL,SL
0.0056083547,0.055893194,0.0054197703,0.52054435,0.0056790602,0.0071527627,0.0051342375,0.3945683,FF,SL
0.006031151,0.06638162,0.00572286,0.5012839,0.005996654,0.0076013515,0.0054213596,0.4015611,FF,FF
0.005955372,0.10488051,0.005650955,0.65694916,0.0059213084,0.00739532,0.005353243,0.20789416,FF,SL
0.117600456,0.12332556,0.12542072,0.1364889,0.13630438,0.10538377,0.13205557,0.12342068,FF,FF
0.116461806,0.12213147,0.124206334,0.14484979,0.13498463,0.104363404,0.13077694,0.122225665,FF,FF
0.117600456,0.12332556,0.12542072,0.1364889,0.13630438,0.10538377,0.13205557,0.12342068,FF,FF
0.11617165,0.121827185,0.1238969,0.14698023,0.13464832,0.1041034,0.13045113,0.12192115,FF,SL
0.11818639,0.12266207,0.1257725,0.13945955,0.1366867,0.10567936,0.117223226,0.13433023,FF,FF
0.115618974,0.12122414,0.1232836,0.14377369,0.13398181,0.10358808,0.12980539,0.12872429,FF,SL
0.11803159,0.12274365,0.12585615,0.13955231,0.13677761,0.10574965,0.11730119,0.13398784,FF,FF
0.117600456,0.12332556,0.12542072,0.1364889,0.13630438,0.10538377,0.13205557,0.12342068,FF,FF
0.11749144,0.12413821,0.12530445,0.13636236,0.13617802,0.10528608,0.13193314,0.12330627,FF,SL
0.116490625,0.12116461,0.124237075,0.1352008,0.13501802,0.10438923,0.1308093,0.13269034,FF,CH
0.11775086,0.12385121,0.125309,0.13636734,0.13618298,0.10528991,0.13193795,0.12331075,FF,FF
0.116578095,0.122906305,0.124060966,0.14468025,0.13482663,0.10424126,0.13062388,0.12208261,FF,CH
0.11814136,0.12450767,0.1259732,0.13968208,0.1369048,0.105848,0.11741028,0.1315326,FF,FF
0.11041095,0.0056450525,0.015824825,0.40028107,0.0050513474,0.005050273,0.40927213,0.04846429,SI,FF
0.25835422,0.006898974,0.0072643715,0.28370422,0.0060936473,0.0060923514,0.2774384,0.15415387,FF,CH
0.1359659,0.0058254576,0.016330555,0.33187285,0.0052127787,0.0052116704,0.44718528,0.05239552,SI,FF
0.26419294,0.006885335,0.00725001,0.26372066,0.0060816,0.006080307,0.26546928,0.18031983,SI,FF
0.028961396,0.0062041087,0.016334439,0.33736116,0.005632979,0.005631781,0.37058142,0.22929268,SI,SL
0.028227955,0.006574516,0.018443322,0.39165217,0.006010099,0.0060088206,0.40748435,0.13559876,SI,SL
0.038832262,0.0066866204,0.0071288752,0.30206928,0.005979988,0.0059787156,0.27062067,0.36270356,SL,FF
0.15599892,0.0064267316,0.018491846,0.2957893,0.005750815,0.005749592,0.44394654,0.067846276,SI,FF
0.16746485,0.006678317,0.018967906,0.3998785,0.0060483185,0.006047032,0.36311635,0.031798735,FF,SI
0.010830378,0.006351038,0.03670411,0.3880986,0.0056368746,0.0056356764,0.53831524,0.008428117,SI,FF
0.13445683,0.0066398587,0.025678592,0.4238343,0.006040427,0.0058919704,0.31770018,0.07975789,FF,SL
0.010484994,0.0062735286,0.0066716787,0.60554326,0.0057362635,0.0055952827,0.23660319,0.123091765,FF,SI
0.16521077,0.0069451304,0.023689048,0.31180155,0.006090405,0.00608911,0.3980456,0.08212843,SI,FF
0.26596764,0.0069382717,0.007253336,0.26211149,0.0060843886,0.006083095,0.23115057,0.2144112,CH,SL
0.03309719,0.006842427,0.017905015,0.3247143,0.00608829,0.006086995,0.2993987,0.30586714,FF,FF
0.03876476,0.008014126,0.02007528,0.48366246,0.0071308515,0.0071293353,0.29286078,0.14236242,FF,FF
0.032233257,0.0066638202,0.022394504,0.31889582,0.0059293676,0.005928107,0.2793294,0.3286257,SL,SL
0.039301533,0.006781053,0.0072295573,0.23830226,0.0060644406,0.006063151,0.22965091,0.4666071,SL,SI
0.021354575,0.0060447254,0.019266423,0.20963755,0.0053785057,0.0053773616,0.14891684,0.58402395,SL,SL
0.117600456,0.12332556,0.12542072,0.1364889,0.13630438,0.10538377,0.13205557,0.12342068,FF,FF
0.116461806,0.12213147,0.124206334,0.14484979,0.13498463,0.104363404,0.13077694,0.122225665,FF,CH
0.11814136,0.12450767,0.1259732,0.13968208,0.1369048,0.105848,0.11741028,0.1315326,FF,CH
0.11666727,0.122954145,0.12440138,0.13537961,0.1351966,0.10452729,0.13098231,0.12989141,FF,FF
0.115618974,0.12122414,0.1232836,0.14377369,0.13398181,0.10358808,0.12980539,0.12872429,FF,FF
0.11749144,0.12413821,0.12530445,0.13636236,0.13617802,0.10528608,0.13193314,0.12330627,FF,FF
0.11635488,0.12293736,0.12409231,0.1447168,0.1348607,0.1042676,0.13065688,0.12211346,FF,FF
0.11889648,0.123656504,0.124818206,0.13583322,0.12750268,0.10487752,0.13142118,0.13299423,FF,FF
0.11745996,0.122162476,0.12331014,0.14380464,0.12843163,0.10361039,0.12983334,0.1313874,FF,FF
0.118909,0.123669535,0.12483137,0.14833118,0.13001603,0.10488858,0.116346054,0.13300826,FF,FF
0.119269565,0.12404453,0.12520988,0.14574872,0.13041025,0.10520662,0.11669884,0.13341157,FF,FF
0.119269565,0.12404453,0.12520988,0.14574872,0.13041025,0.10520662,0.11669884,0.13341157,FF,SL
0.11749144,0.12413821,0.12530445,0.13636236,0.13617802,0.10528608,0.13193314,0.12330627,FF,FF
0.115993924,0.12298758,0.124143004,0.14477593,0.1349158,0.10431019,0.13071026,0.12216335,FF,SL
0.118130475,0.122846484,0.12596159,0.13883148,0.13689218,0.10583824,0.117399454,0.13410008,FF,FF
0.031197492,0.0063925185,0.016602023,0.39643517,0.005687023,0.0056858137,0.3355281,0.2024718,FF,SL
0.03194629,0.0065459535,0.017282391,0.38455924,0.005823519,0.005822281,0.3410383,0.206982,FF,FF
0.050839767,0.007469942,0.007922294,0.285652,0.006645539,0.006644126,0.2238124,0.411014,SL,SL
0.11117487,0.12258284,0.12264918,0.15074597,0.12820603,0.10305501,0.130903,0.13068312,FF,FC
0.005125,0.005151044,0.22092812,0.5633537,0.004970986,0.0047506867,0.004768639,0.19095181,FF,FF
0.0021869265,0.0022268042,0.003243233,0.98279136,0.0021212064,0.0020271994,0.0020348602,0.0033683483,FF,FF
0.09258548,0.09339256,0.1446081,0.2560419,0.08896379,0.08502115,0.08515206,0.15423492,FF,FF
0.09414783,0.093771,0.14519407,0.2518401,0.08932429,0.085365675,0.08549711,0.1548599,FF,SL
0.094100244,0.09392208,0.14849213,0.24211355,0.089279145,0.08532254,0.0854539,0.16131644,FF,SL
0.0073386566,0.007130505,0.1966131,0.64151144,0.0074472283,0.006576294,0.006601145,0.12678167,FF,FC
0.0022742283,0.0022386396,0.0037292717,0.98233646,0.002190988,0.002037974,0.0020456754,0.003146732,FF,FF
0.0055003543,0.005528305,0.2754949,0.4525288,0.0053350627,0.0050986256,0.005117893,0.24539609,FF,SL
0.005992275,0.0059818295,0.009781491,0.63338625,0.005812201,0.005554621,0.0055756117,0.32791573,FF,FF
0.007048115,0.007097042,0.40295917,0.017434083,0.0067724134,0.006472277,0.006496735,0.54572016,SL,FF
0.0055191563,0.005568014,0.24022877,0.49919757,0.0053533,0.005116055,0.0051353876,0.2338817,FF,FF
0.0020893512,0.0021078482,0.003098531,0.9835849,0.0020265642,0.0019367527,0.0019440716,0.003212033,FF,FC
0.09269477,0.09264126,0.15661648,0.24447702,0.0890688,0.08512151,0.085252576,0.15412764,FF,FF
0.00744803,0.0073185726,0.2313939,0.57929695,0.0075582196,0.0066743055,0.006699527,0.15361047,FF,FC
0.005259625,0.0053942315,0.26541668,0.3773089,0.0051015653,0.004875476,0.0048939004,0.33174956,FF,SL
0.0023092588,0.002356346,0.0037695172,0.9814154,0.002239862,0.002140598,0.0021486871,0.0036202706,FF,SL
0.0057722586,0.0058349054,0.45283148,0.014101787,0.005546465,0.0053006615,0.0053206924,0.50529176,SL,SL
0.09310946,0.09411999,0.15056655,0.23388694,0.08946727,0.08550232,0.08582542,0.16752209,FF,SL
0.0052321553,0.005366059,0.2640305,0.37533832,0.005074921,0.0048500127,0.0048683407,0.33523974,FF,FF
0.0021999753,0.002256278,0.00334323,0.9825982,0.0021338626,0.0020392952,0.0020470014,0.0033820972,FF,SL
0.112416916,0.123952344,0.124019414,0.14125803,0.12963836,0.10420634,0.13236545,0.13214312,FF,FC
0.1114638,0.122901425,0.13909052,0.13356936,0.12853922,0.103322834,0.13009007,0.13102275,FC,FC
0.11239727,0.12277231,0.1389444,0.13342905,0.12840419,0.10321429,0.1299534,0.13088511,FC,SL
0.11377516,0.12126952,0.12434464,0.13506477,0.12997831,0.10447961,0.13154653,0.13954146,SL,CU
0.114804104,0.1300815,0.12388705,0.13456774,0.12949999,0.10409512,0.13106243,0.13200209,FF,FC
0.1132609,0.13316709,0.13082962,0.13275887,0.12775925,0.102695875,0.12930068,0.13022771,CU,FC
0.11483549,0.12385391,0.12991062,0.13460453,0.1295354,0.104123585,0.13109827,0.13203819,FF,CU
0.11541866,0.12790643,0.12455022,0.13528809,0.13019322,0.10465235,0.13176402,0.13022703,FF,FC
0.117787994,0.12441565,0.1244433,0.13793136,0.13558249,0.10456251,0.13281786,0.122458845,FF,CU
0.11705156,0.12989001,0.12366525,0.13706899,0.13473481,0.10390876,0.13198745,0.12169321,FF,FF
0.11579009,0.13356829,0.12255089,0.14216809,0.13270468,0.10297243,0.12964888,0.12059662,FF,FF
0.1174986,0.124577396,0.12460508,0.14745215,0.13492908,0.10469845,0.11613515,0.1301041,FF,FC
0.117819466,0.12491759,0.13098456,0.13825287,0.13612948,0.10498435,0.11645229,0.13045938,FF,CU
0.116606064,0.1270312,0.12365857,0.134137,0.13472751,0.103903145,0.1308207,0.1291158,FS,FC
0.11296862,0.12346813,0.12462807,0.13813615,0.13027458,0.10471776,0.13301507,0.13279164,FF,FF
0.11237607,0.1228205,0.12397435,0.14381942,0.12959126,0.10416848,0.13115479,0.13209511,FF,FC
0.11433132,0.12378951,0.13841814,0.13826075,0.13061368,0.10499033,0.11645894,0.1331373,FC,FC
0.11286293,0.12219965,0.1366404,0.13379976,0.12893617,0.103641905,0.13049181,0.13142738,FC,FF
0.11792131,0.12342462,0.124584146,0.13808747,0.13573594,0.10468086,0.13296819,0.12259745,FF,FC
0.116833456,0.12228599,0.13673694,0.1338943,0.13448374,0.10371514,0.130584,0.12146645,FC,FF
0.11314923,0.12477881,0.12482731,0.13564493,0.13048285,0.104885176,0.13322772,0.13300394,FF,CU
0.1125976,0.13044965,0.12421875,0.13474464,0.1298467,0.10437383,0.13141334,0.13235551,FF,CU
0.113150135,0.13329242,0.123661555,0.13414025,0.12926428,0.103905655,0.13082388,0.13176182,FF,FC
0.112314396,0.13376102,0.1286812,0.13314947,0.12830952,0.103138186,0.12985758,0.13078861,CU,FC
0.11357054,0.12407279,0.1301204,0.13463865,0.12974456,0.104291715,0.13130996,0.13225138,FF,FF
0.11788155,0.124505974,0.12454215,0.13533504,0.13569018,0.104645565,0.13292335,0.12447615,FS,FF
0.11687989,0.12344803,0.12348389,0.1435045,0.13371499,0.103756376,0.13179389,0.12341846,FF,FF
0.11779412,0.12531866,0.12535505,0.14833963,0.13574119,0.1053286,0.11683414,0.12528864,FF,FF
0.11669616,0.12439606,0.124432184,0.14724755,0.13474186,0.10455317,0.11597401,0.13195904,FF,FC
0.11701438,0.12473528,0.13080232,0.13806051,0.13594007,0.10483828,0.116290264,0.13231887,FF,CU
0.11617272,0.12679577,0.123437785,0.13389751,0.13448697,0.10371763,0.13058713,0.13090447,FS,FC
