prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.11160382,0.11069025,0.12125475,0.14083026,0.11588813,0.14181969,0.122349106,0.135564,FT,FF
0.1102504,0.111977465,0.12166865,0.15644065,0.11448277,0.12951733,0.11702365,0.13863906,FF,FF
0.109850496,0.111571305,0.12122734,0.16037266,0.11406752,0.12530427,0.11534147,0.14226493,FF,FF
0.11228111,0.113310546,0.12126504,0.13888869,0.11216182,0.14092025,0.12188089,0.13929167,FT,FF
0.10968886,0.111780904,0.12032898,0.16393197,0.11049661,0.12809125,0.11573511,0.13994631,FF,CH
0.1161172,0.11254571,0.12301167,0.14134073,0.1129601,0.1291929,0.119396634,0.14543505,SL,FF
0.10938082,0.11146698,0.11999106,0.1634716,0.11018629,0.12636884,0.11541009,0.14372437,FF,SL
0.11211657,0.11257057,0.12367359,0.13975497,0.11444345,0.14117554,0.121317014,0.13494827,FT,CH
0.11829696,0.10201777,0.12601514,0.14067014,0.11595944,0.14204545,0.123613946,0.13138118,FT,CH
0.11550767,0.10239661,0.12648308,0.1411925,0.11639005,0.14257292,0.12407298,0.13138415,FT,FF
0.005609534,0.09410098,0.005261126,0.7244097,0.005664775,0.026434898,0.004658091,0.1338609,FF,FF
0.0060970895,0.071063064,0.0056503736,0.694066,0.00604993,0.03952517,0.0050027226,0.17254561,FF,SL
0.0051616775,0.0093934275,0.004784377,0.816529,0.0051482464,0.05287389,0.004257115,0.10185225,FF,FF
0.004983329,0.008430764,0.0045810826,0.8915216,0.004911109,0.052131105,0.004061023,0.029379992,FF,FF
0.005907087,0.010194876,0.0053794538,0.7470093,0.0058374153,0.060969975,0.0047866115,0.15991525,FF,FF
0.0056605246,0.08144657,0.0051552225,0.7403505,0.005597569,0.0106491875,0.004564326,0.14657605,FF,SL
0.00550386,0.09356812,0.005190117,0.71172076,0.0056186747,0.02405268,0.004595221,0.14975058,FF,FF
0.0057580434,0.062246345,0.005308744,0.70622677,0.005795572,0.020620927,0.0047002505,0.18934332,FF,SL
0.0057649505,0.10163702,0.0053239875,0.6389303,0.005812219,0.027628599,0.004713747,0.21018918,FF,SL
0.0057887537,0.12639669,0.005458768,0.6554053,0.00596123,0.026432348,0.004833079,0.16972387,FF,FF
0.0058382265,0.08082667,0.0053826645,0.6680219,0.0059277113,0.02083671,0.0047656987,0.20840035,FF,FF
0.0072017615,0.18619202,0.0059092827,0.6834728,0.0066617033,0.028708711,0.0052319556,0.07662177,FF,FT
0.007974532,0.12589934,0.0065433676,0.6910047,0.0073765204,0.051023196,0.0057933605,0.10438504,FF,SL
0.006893464,0.19443081,0.0057485756,0.60207456,0.00648053,0.066928245,0.0050896686,0.11235417,FF,FF
0.007821425,0.039779175,0.0064130416,0.78254247,0.007225114,0.046457607,0.005706293,0.1040549,FF,FF
0.00687994,0.13988756,0.005701906,0.7422935,0.0064279214,0.02820302,0.005048348,0.06555788,FF,FT
0.007504592,0.10411901,0.006219604,0.7259176,0.0070115323,0.050475277,0.005506707,0.09324565,FF,FF
0.0076615764,0.20957063,0.0062865736,0.6528362,0.0070870337,0.030006558,0.005566001,0.080985434,FF,SL
0.0076736715,0.132282,0.0063721044,0.69784474,0.007183451,0.025814665,0.0056417277,0.117187634,FF,FF
0.008869615,0.024290688,0.0073087607,0.6630276,0.008349741,0.035731006,0.006471024,0.24595158,FF,FF
0.007131756,0.1834526,0.005872535,0.68748033,0.0066202725,0.027884644,0.0051994193,0.0763585,FF,FF
0.0076652775,0.1274136,0.006311849,0.7067932,0.0070758155,0.03972692,0.0055883788,0.09942501,FF,FF
0.0061371196,0.012839339,0.0050498196,0.8692939,0.0056892666,0.047169242,0.0044933045,0.049328007,FF,CU
0.0054555475,0.012251873,0.0045058043,0.9002337,0.0050574318,0.049879633,0.00399429,0.018621724,FF,FT
0.0074167973,0.19480331,0.006107245,0.66233265,0.0068546557,0.029954677,0.0054072267,0.08712346,FF,FF
0.0078555355,0.13176246,0.0064685135,0.6918847,0.0072196177,0.041800395,0.0057270867,0.10728168,FF,FF
0.007262448,0.20400734,0.006005578,0.639884,0.006740543,0.028601952,0.0053172135,0.10218093,FF,SL
0.0075449813,0.040458485,0.0062606577,0.76328677,0.0070224786,0.048824318,0.0055707027,0.12103163,FF,FF
0.0070326035,0.19577456,0.005790887,0.67789745,0.006528228,0.03094722,0.00512713,0.07090195,FF,SL
0.0074252523,0.13684927,0.006165821,0.67652524,0.0069121127,0.049289186,0.005459089,0.11137402,FF,FF
0.0063574524,0.11688546,0.00596259,0.5900598,0.006420058,0.029467266,0.0052791527,0.23956817,FF,SL
0.005988585,0.07250696,0.00558504,0.61676073,0.0060642664,0.023184521,0.0049448772,0.26496506,FF,SL
0.0061885957,0.11994172,0.005732266,0.55442643,0.0062241266,0.032403972,0.005075229,0.2700077,FF,FF
0.007072542,0.12836145,0.006489897,0.44238877,0.0070467656,0.03050052,0.005746019,0.372394,FF,SL
0.0063988757,0.07395317,0.005971855,0.5581018,0.006484274,0.012850543,0.0052873557,0.33095214,FF,SL
0.006793751,0.07658375,0.00618428,0.54421484,0.006714925,0.013862326,0.0054754317,0.3401707,FF,FF
0.006358233,0.085428804,0.0056480854,0.65938604,0.0061327224,0.011996666,0.0050006965,0.22004874,FF,SL
0.11288448,0.11318438,0.12365189,0.1386317,0.110777795,0.1420298,0.122535855,0.13630407,FT,FF
0.11007723,0.11218089,0.121594265,0.16460618,0.10893413,0.12886441,0.1161449,0.13759801,FF,FF
0.11380496,0.115256354,0.124598235,0.13842422,0.10105363,0.14555685,0.12395852,0.13734725,FT,FF
0.114143655,0.10346472,0.12602352,0.16269785,0.101354375,0.1396888,0.122372955,0.13025415,FF,SL
0.11364297,0.11342552,0.12387652,0.1429632,0.099627666,0.13172375,0.120891094,0.15384924,SL,FF
0.1124275,0.114978775,0.12412874,0.15445665,0.09983051,0.12999335,0.11952002,0.14466445,FF,SL
0.11398527,0.115090765,0.12424965,0.14069709,0.099927746,0.13074824,0.12023616,0.1550651,SL,FF
0.108445935,0.110030465,0.12683633,0.14684507,0.104145855,0.14499098,0.12623899,0.13246639,FF,FF
0.1126096,0.112891234,0.12421744,0.13786545,0.11494671,0.13995062,0.1223114,0.13520755,FT,SL
0.11089258,0.112941146,0.12306458,0.13401723,0.11387988,0.13060755,0.12015782,0.15443923,SL,CH
0.116804466,0.11117047,0.12442528,0.13809612,0.115139045,0.13205166,0.12251605,0.13979688,SL,FF
0.112170845,0.10155114,0.1231108,0.17184183,0.11385983,0.12832506,0.11942927,0.12971121,FF,CH
0.11435575,0.11060844,0.12379625,0.14654836,0.11455695,0.12803628,0.120127425,0.14197056,FF,FF
0.09443934,0.0070029255,0.018367816,0.4589529,0.005570877,0.00571775,0.3392413,0.07070706,FF,FF
0.19640987,0.008079022,0.0107266875,0.32753915,0.006310241,0.00639543,0.2626077,0.18193187,FF,CH
0.13992043,0.007741008,0.018349746,0.361518,0.006092175,0.006252795,0.3777348,0.082390994,SI,FF
0.24023637,0.007984866,0.010189146,0.27618462,0.0062251417,0.006309184,0.2567405,0.19613016,FF,FF
0.0624945,0.0069521107,0.022223301,0.35200855,0.0057038623,0.0058013704,0.29094207,0.25387424,FF,SL
0.06880156,0.0069118985,0.02311391,0.41132987,0.0060214973,0.006102787,0.31248665,0.16523184,FF,SL
0.10055811,0.006895182,0.011599239,0.2944961,0.005620317,0.005696194,0.23121475,0.34392008,SL,FF
0.075020276,0.007871279,0.019093523,0.39020735,0.0065633846,0.0067364285,0.41491386,0.07959395,SI,FF
0.07270876,0.0068648253,0.018023146,0.4961059,0.006216221,0.0063001397,0.3497649,0.044016052,FF,SI
0.014451211,0.0063691963,0.024209881,0.4418928,0.005820973,0.0057618376,0.47765854,0.0238356,SI,FF
0.070854716,0.0069843675,0.02129008,0.4965432,0.0062743505,0.006241351,0.31762344,0.0741885,FF,SL
0.015833944,0.006947992,0.010293955,0.6030456,0.006444173,0.0063787065,0.26898992,0.08206576,FF,SI
0.16898909,0.008236094,0.018437872,0.3240348,0.006416039,0.0065851947,0.36655888,0.10074202,SI,FF
0.26282954,0.00810315,0.010361819,0.265524,0.0062857675,0.0063706283,0.24954061,0.1909845,FF,SL
0.065027386,0.0070315427,0.022447487,0.36722273,0.0057068956,0.005804456,0.25243315,0.27432638,FF,FF
0.0760499,0.0072755734,0.023860306,0.47826678,0.0062700524,0.006354701,0.25271612,0.1492066,FF,FF
0.061239112,0.0067332936,0.023379192,0.35210747,0.0055064266,0.005600557,0.26641354,0.27902043,FF,SL
0.09017799,0.006742045,0.011274924,0.24948111,0.0054330155,0.005506363,0.2261906,0.40519395,SL,SI
0.049324557,0.006352974,0.024243807,0.2557869,0.005222887,0.005309865,0.14677975,0.5069793,SL,SL
0.10640929,0.11418563,0.12401939,0.14104217,0.10183286,0.14692593,0.12392002,0.14166473,FT,FF
0.1055,0.11506772,0.12399712,0.15647367,0.10096267,0.13363634,0.11991329,0.1444492,FF,CH
0.112321116,0.114075996,0.12481511,0.14211154,0.1016287,0.13281491,0.12336447,0.14886813,SL,CH
0.10932946,0.11492877,0.12574816,0.13676873,0.10238842,0.13730651,0.123548955,0.14998098,SL,FF
0.105101004,0.11331422,0.123528175,0.15886967,0.10058084,0.13081388,0.12047233,0.14731985,FF,FF
0.10912958,0.10982922,0.12645787,0.14515759,0.104470596,0.14544308,0.12663262,0.13287945,FT,FF
0.10669127,0.10961639,0.12301023,0.1722972,0.10213637,0.13230298,0.120338805,0.13360673,FF,FF
0.101055466,0.10897674,0.1250465,0.14496827,0.11442256,0.13843863,0.12266377,0.14442804,FF,FF
0.10055032,0.10693307,0.121165186,0.17190582,0.11143173,0.12765895,0.11611472,0.14424016,FF,FF
0.10077928,0.10831294,0.12061401,0.17679071,0.11092484,0.12339207,0.11433974,0.14484638,FF,FF
0.10077928,0.10831294,0.12061401,0.17679071,0.11092484,0.12339207,0.11433974,0.14484638,FF,FF
0.10077928,0.10831294,0.12061401,0.17679071,0.11092484,0.12339207,0.11433974,0.14484638,FF,SL
0.11236436,0.11269433,0.12394693,0.1375561,0.11188966,0.14057831,0.12158514,0.13938513,FT,FF
0.109929584,0.111334436,0.12065095,0.163865,0.11038854,0.12796597,0.11562193,0.14024356,FF,SL
0.110517405,0.11289092,0.12264822,0.13968381,0.11165123,0.12769595,0.11801317,0.15689927,SL,FF
0.06774639,0.0072827796,0.023827208,0.41604286,0.0059860223,0.0060883537,0.2843788,0.18864761,FF,SL
0.062226295,0.0068862513,0.021457145,0.39104143,0.0056263017,0.0057224836,0.28851834,0.21852177,FF,FF
0.09920872,0.00725655,0.0113578,0.29194537,0.005813099,0.005891578,0.2225496,0.3559773,SL,SL
0.09807749,0.109959394,0.122729935,0.15979151,0.10888347,0.1388146,0.12205176,0.13969184,FF,FC
0.0072728656,0.0072816727,0.13459481,0.5720784,0.006703347,0.009555499,0.008633555,0.25387985,FF,FF
0.005275541,0.0056268303,0.015867898,0.9146462,0.004762181,0.0065018986,0.0059232623,0.041396163,FF,FF
0.038501862,0.04178563,0.115806796,0.29268715,0.034755256,0.048051976,0.045611538,0.38279983,SL,FF
0.03841111,0.041687142,0.115533836,0.29199725,0.034673337,0.047938712,0.045504026,0.38425454,SL,SL
0.03681809,0.040299468,0.11168796,0.2690089,0.033519138,0.04704626,0.044875354,0.41674486,SL,SL
0.008054742,0.0071431287,0.27550748,0.55929977,0.0077647446,0.008804442,0.007224759,0.12620097,FF,FC
0.0054954905,0.005269667,0.0264976,0.9238434,0.0052861036,0.005651689,0.0047414904,0.023214592,FF,FF
0.006909759,0.0070846067,0.25269046,0.37586597,0.0060872748,0.008962673,0.007870869,0.33452842,FF,SL
0.0074062506,0.007449213,0.030044781,0.5028593,0.0065444633,0.009276525,0.008226311,0.42819315,FF,FF
0.0068126544,0.0067441775,0.35254392,0.043655273,0.0059224376,0.0082187895,0.007854452,0.5682483,SL,FF
0.008087509,0.008097303,0.14967096,0.50600886,0.0074541983,0.010558902,0.009566821,0.30055547,FF,FF
0.005480991,0.005845961,0.016485857,0.9106161,0.004947639,0.006677386,0.006132278,0.04381379,FF,FC
0.038432922,0.041710813,0.13476123,0.27258107,0.034693025,0.048387226,0.04644695,0.38298678,SL,FF
0.009094696,0.008210186,0.27932394,0.5300758,0.009138089,0.00980544,0.008048166,0.14630367,FF,FC
0.006523587,0.006851542,0.122812316,0.37705913,0.005991728,0.008851642,0.0077200644,0.46419,SL,SL
0.0055519682,0.006261468,0.01696164,0.89188063,0.005036838,0.0071618296,0.006308965,0.060836736,FF,SL
0.006571143,0.0067643044,0.19357608,0.042957272,0.006006528,0.008965522,0.008093203,0.7270659,SL,SL
0.034202915,0.038573775,0.104492225,0.22104482,0.031029461,0.04569968,0.041457746,0.48349932,SL,SL
0.007908665,0.007918241,0.14922523,0.4452251,0.0072893584,0.010325409,0.009355263,0.36275277,FF,FF
0.0055466727,0.0059160157,0.016840084,0.9084492,0.0050069285,0.006757404,0.006205764,0.04527791,FF,SL
0.0996902,0.112418056,0.124072544,0.14247629,0.109479904,0.14221135,0.12338695,0.14626473,SL,FC
0.09763233,0.1092588,0.16877133,0.13002189,0.105303764,0.13018566,0.1166985,0.14212772,FC,FC
0.09448997,0.10327728,0.19888248,0.12806706,0.1012204,0.12513745,0.11312401,0.1358014,FC,SL
0.097660296,0.11104124,0.1484789,0.1313761,0.10640054,0.13154158,0.11791396,0.15558736,SL,CU
0.102380715,0.12178243,0.1242919,0.13541695,0.1096732,0.13558753,0.12154075,0.14932655,SL,FC
0.09784176,0.11012004,0.16690867,0.13175048,0.10481094,0.12957639,0.1171368,0.14185491,FC,FC
0.09459863,0.10339605,0.19783959,0.12738338,0.10133681,0.12503855,0.113254115,0.1371529,FC,CU
0.10049222,0.11059944,0.1509634,0.13528065,0.10765018,0.13199206,0.12030995,0.14271207,FC,FC
0.11348035,0.112097636,0.12246353,0.1389212,0.11763861,0.14007294,0.12135822,0.1339675,FT,CU
0.11467266,0.11153426,0.12479439,0.14038081,0.118211195,0.13977055,0.12263329,0.12800284,FF,FF
0.10986362,0.11245504,0.12006935,0.16602102,0.11437371,0.124963716,0.11566039,0.13659316,FF,FF
0.11002318,0.11063938,0.12024374,0.16765004,0.11453982,0.12282547,0.11361601,0.14046237,FF,FC
0.10814568,0.107500665,0.15571474,0.14166543,0.11258524,0.12306064,0.11489226,0.13643536,FC,CU
0.10975567,0.10985767,0.14842935,0.13493292,0.11426133,0.1281583,0.11787415,0.1367306,FC,FC
0.09886261,0.109242864,0.12763081,0.14809257,0.10449053,0.14495523,0.12780719,0.13891822,FF,FF
0.09885257,0.10860266,0.12366326,0.17509007,0.101754375,0.13323797,0.12097765,0.13782148,FF,FC
0.096637554,0.103500485,0.17140423,0.14560562,0.09879687,0.1286903,0.12156455,0.13380034,FC,FC
0.09502076,0.092523426,0.20763594,0.13750578,0.09762261,0.12997946,0.11940671,0.12030525,FC,FF
0.113403104,0.11276948,0.12464841,0.13635184,0.11755854,0.1401167,0.12127561,0.13387631,FT,FC
0.10947926,0.11035834,0.15955794,0.12979905,0.11349092,0.1274207,0.116095416,0.13379836,FC,FF
0.0988094,0.11331881,0.12423364,0.13888377,0.11681287,0.13979574,0.12186639,0.1462794,SL,CU
0.10128336,0.12201475,0.12402214,0.13513191,0.11661401,0.1339434,0.12063646,0.14635397,SL,CU
0.10207471,0.11681757,0.12413991,0.138779,0.11672475,0.1340706,0.12177446,0.145619,SL,FC
0.09808894,0.114019625,0.15886398,0.12997864,0.112166926,0.12883545,0.11603598,0.14201044,FC,FC
0.09514569,0.10699214,0.18770926,0.12607852,0.108801246,0.124969624,0.11255422,0.13774927,FC,FF
0.11226057,0.11118184,0.1238289,0.13581946,0.116273135,0.13905731,0.121697985,0.13988079,SL,FF
0.11175877,0.10228681,0.122655034,0.1682694,0.11510738,0.1339198,0.118761845,0.12724097,FF,FF
0.109871715,0.109501146,0.12109681,0.16964312,0.114282854,0.123090096,0.11555122,0.13696305,FF,FF
0.10954033,0.11061965,0.120731585,0.16800264,0.113938175,0.12271885,0.11423452,0.1402143,FF,FC
0.10830328,0.10937041,0.1580599,0.1349035,0.112651445,0.12367576,0.11521944,0.13781628,FC,CU
0.10890368,0.112296596,0.14927769,0.13231845,0.11327596,0.12761311,0.11856098,0.13775355,FC,FC
0.008685961,0.007508214,0.23233898,0.5858964,0.008755117,0.0093944995,0.007681818,0.13973904,FF,FC
