prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.10421974,0.088179305,0.08819408,0.23482002,0.08817516,0.20132706,0.08817774,0.10690687,FF,FF
0.113505915,0.08890022,0.08891512,0.20759699,0.08889606,0.17785142,0.08889865,0.1454356,FF,FT
0.101661414,0.08716645,0.08718105,0.23270896,0.08716236,0.18733253,0.08716491,0.1296223,FF,FF
0.106570594,0.08770669,0.087721385,0.27313858,0.08770257,0.14944363,0.08770513,0.12001142,FF,FF
0.105776004,0.08844721,0.08846203,0.230819,0.088443056,0.17940165,0.08844564,0.13020542,FF,FF
0.09472919,0.088449985,0.0884648,0.20512539,0.08844583,0.22201113,0.08844841,0.12432527,FT,FF
0.092673324,0.08913641,0.08915134,0.24770518,0.08913222,0.18945013,0.08913482,0.113616556,FF,FF
0.093508326,0.087310046,0.08732467,0.19504169,0.08730595,0.25211975,0.08730849,0.11008107,FT,FT
0.08982935,0.08833058,0.08834537,0.17246087,0.088326424,0.23615417,0.08832902,0.1482242,FT,SL
0.093036644,0.08686963,0.08688418,0.22011709,0.08686555,0.21491641,0.086868085,0.12444238,FF,FT
0.08974044,0.0854844,0.08549872,0.1485954,0.085480385,0.32840383,0.08548288,0.091313936,FT,FT
0.08649805,0.08505487,0.08506911,0.12055359,0.08505087,0.34157994,0.085053355,0.11114022,FT,FT
0.0937964,0.08669281,0.08670733,0.14660257,0.086688735,0.3035619,0.08669127,0.10925902,FT,FF
0.09277227,0.085746236,0.08576061,0.15638837,0.085742205,0.2575216,0.08574472,0.15032397,FT,SL
0.09476332,0.08848185,0.08849668,0.20802502,0.0884777,0.21890508,0.08848029,0.12437007,FT,FT
0.10348151,0.08822419,0.08823896,0.22354855,0.088220045,0.1876165,0.08822263,0.1324476,FF,SL
0.10983792,0.088680856,0.08869571,0.19683363,0.08867668,0.2136369,0.088679284,0.12495896,FT,FF
0.10786092,0.08973391,0.08974895,0.23407201,0.089729704,0.18902929,0.089732334,0.11009285,FF,FT
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CH
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CH
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CH
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FT
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.10213079,0.086642034,0.08665655,0.23515993,0.08663797,0.18620546,0.0866405,0.12992679,FF,FF
0.10826359,0.0867218,0.08673633,0.27533618,0.08671772,0.14776549,0.086720265,0.12173864,FF,FF
0.10521547,0.08753306,0.08754772,0.24781427,0.08752895,0.1856369,0.08753151,0.11119217,FF,CH
0.10448562,0.08863974,0.088654585,0.21952361,0.08863557,0.1885002,0.08863817,0.1329225,FF,FF
0.11162394,0.08941353,0.08942851,0.19619547,0.08940933,0.21057153,0.08941195,0.12394575,FT,FT
0.12389228,0.08705713,0.087071724,0.13198169,0.08705304,0.28664768,0.087055594,0.10924091,FT,FT
0.089215346,0.08771892,0.087733634,0.16329339,0.087714806,0.30884704,0.08771738,0.08775951,FT,FT
0.109305725,0.087556586,0.08757126,0.15238631,0.087552465,0.25529176,0.08755504,0.13278091,FT,FT
0.1035373,0.08783524,0.087849945,0.22660725,0.08783111,0.18678936,0.08783368,0.13171607,FF,FT
0.107643515,0.086225115,0.086239554,0.2659276,0.08622107,0.16047816,0.08622359,0.121041395,FF,FF
0.10390766,0.08814943,0.08816419,0.22384079,0.088145286,0.18745752,0.088147864,0.13218725,FF,FF
0.10927134,0.08752904,0.0875437,0.26994908,0.08752493,0.14778258,0.08752749,0.12287182,FF,FF
0.10727024,0.089242496,0.08925745,0.23638016,0.08923831,0.18533893,0.08924092,0.114031516,FF,FF
0.10333265,0.087661624,0.08767631,0.22615936,0.08765751,0.18839672,0.087660074,0.13145573,FF,FF
0.111020505,0.08893017,0.08894506,0.19835125,0.08892599,0.21162274,0.088928595,0.123275705,FT,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CH
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CH
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CH
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.08837981,0.1253906,0.08836391,0.2901956,0.08834496,0.09643659,0.08834755,0.13454093,FF,FF
0.08722765,0.111173585,0.08721197,0.2733837,0.08719326,0.105014846,0.087195806,0.16159917,FF,SL
0.085458145,0.08709941,0.08544277,0.34436154,0.08542444,0.11076993,0.08542694,0.11601682,FF,FF
0.0850364,0.086669564,0.0850211,0.36460325,0.08500287,0.1236153,0.08500535,0.08504619,FF,FF
0.08772144,0.08940617,0.08770566,0.30189818,0.08768685,0.12877728,0.087689415,0.12911499,FF,FF
0.086790055,0.11680691,0.08677444,0.33118114,0.08675582,0.087479085,0.08675837,0.11745419,FF,SL
0.08745151,0.124073565,0.08743579,0.2890885,0.08741702,0.09542367,0.08741959,0.14169039,FF,FF
0.08567187,0.10813202,0.085656464,0.30023688,0.08563808,0.0930389,0.08564059,0.15598515,FF,SL
0.08695425,0.13166867,0.08693861,0.2810514,0.08691996,0.088876866,0.086922504,0.15066776,FF,SL
0.08703125,0.12890585,0.08701561,0.28369707,0.08699694,0.0949651,0.08699949,0.14438869,FF,FF
0.08544019,0.1078396,0.085424826,0.29942498,0.0854065,0.092787296,0.08540899,0.15826765,FF,FF
0.08866776,0.15560468,0.08865181,0.28717577,0.0886328,0.09621372,0.08863539,0.10641806,FF,FT
0.08609859,0.12802044,0.086083114,0.3381426,0.086064644,0.089967266,0.08606716,0.09955618,FF,SL
0.086392574,0.155425,0.08637704,0.2798069,0.08635851,0.11397707,0.086361036,0.10530189,FF,FF
0.08694998,0.093656875,0.08693434,0.31897944,0.086915694,0.10617159,0.08691824,0.13347384,FF,FF
0.08904193,0.14734355,0.089025915,0.29245597,0.08900682,0.096619725,0.08900942,0.107496716,FF,FT
0.086493924,0.12342744,0.086478375,0.33969525,0.086459816,0.09038036,0.08646235,0.100602515,FF,FF
0.08943186,0.1569456,0.089415774,0.28040066,0.08939659,0.09704283,0.08939921,0.10796746,FF,SL
0.08614997,0.12675756,0.08613448,0.33834437,0.08611599,0.08763764,0.08611852,0.102741435,FF,FF
0.08803389,0.09645371,0.08801806,0.28063437,0.08799918,0.08998039,0.08800175,0.18087862,FF,FF
0.08861221,0.15550718,0.08859627,0.28699583,0.08857726,0.09615343,0.088579856,0.10697793,FF,FF
0.08840236,0.13906111,0.08838645,0.29011744,0.08836751,0.101654746,0.08837008,0.11564029,FF,FF
0.0864979,0.090518996,0.08648234,0.3386559,0.0864638,0.13730894,0.08646632,0.087605774,FF,CU
0.0857822,0.08977003,0.08576677,0.38991794,0.08574837,0.09147174,0.085750885,0.08579208,FF,FT
0.08892944,0.15248394,0.08891344,0.28802326,0.08889437,0.09649766,0.08889697,0.10736091,FF,FF
0.08845942,0.13740444,0.0884435,0.2903047,0.08842454,0.101720355,0.08842712,0.11681593,FF,FF
0.087317005,0.15511656,0.0873013,0.28280094,0.087282576,0.108486444,0.087285124,0.10441006,FF,SL
0.08669871,0.093386225,0.08668312,0.31805763,0.08666452,0.10586478,0.08666706,0.13597797,FF,FF
0.08892944,0.15248394,0.08891344,0.28802326,0.08889437,0.09649766,0.08889697,0.10736091,FF,SL
0.08826782,0.13710684,0.08825194,0.2896759,0.08823302,0.101500034,0.088235594,0.11872884,FF,FF
0.087787926,0.12455086,0.08777214,0.2798503,0.08775332,0.09579075,0.087755874,0.1487388,FF,SL
0.08504315,0.10733847,0.08502785,0.2942489,0.085009605,0.09235611,0.0850121,0.16596377,FF,SL
0.08752017,0.1325256,0.087504424,0.27279136,0.08748566,0.08945531,0.08748822,0.15522927,FF,FF
0.087670125,0.12326272,0.08765435,0.2241613,0.08763555,0.09609355,0.08763812,0.20588432,FF,SL
0.08638801,0.109592855,0.08637247,0.25341317,0.08635395,0.08707384,0.08635647,0.20444927,FF,SL
0.08638801,0.109592855,0.08637247,0.25341317,0.08635395,0.08707384,0.08635647,0.20444927,FF,FF
0.08635526,0.11622174,0.08633972,0.329522,0.0863212,0.08704084,0.08632373,0.12187547,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CH
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CH
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12318545,0.08597804,0.08710554,0.18846883,0.08597399,0.08598427,0.25151917,0.09178471,SI,FF
0.14363231,0.089278236,0.08999702,0.18580498,0.08927404,0.0892847,0.19082381,0.121904925,SI,CH
0.12784027,0.08687986,0.088019185,0.17659397,0.086875774,0.08688615,0.25415736,0.092747435,SI,FF
0.14707263,0.09005807,0.090783134,0.17650737,0.09005384,0.09006459,0.19249064,0.12296975,SI,FF
0.102176145,0.08864636,0.09620981,0.2254171,0.0886422,0.08865278,0.14641707,0.16383854,FF,SL
0.12792929,0.088510364,0.08990598,0.21393597,0.08850621,0.08851677,0.17904808,0.12364731,FF,SL
0.12204682,0.08695893,0.08788867,0.166338,0.08695484,0.08696522,0.17255786,0.19028965,SL,FF
0.12322816,0.087285966,0.08843063,0.17741945,0.08728187,0.08729229,0.2553454,0.09371627,SI,FF
0.1113653,0.089026965,0.09508659,0.21519086,0.089022785,0.08903341,0.22190279,0.089371294,SI,SI
0.09170539,0.087312,0.09908393,0.2196764,0.08730789,0.08731832,0.24024366,0.087352395,SI,FF
0.11232969,0.09004105,0.09122183,0.23175353,0.09003682,0.09004757,0.19245426,0.10211532,FF,SL
0.09074639,0.086398944,0.08709456,0.2737236,0.08639489,0.08640521,0.1616815,0.12755491,FF,SI
0.12777218,0.08683359,0.08797231,0.17649993,0.086829506,0.08683988,0.254022,0.09323056,SI,FF
0.14612347,0.08947687,0.09019725,0.17536826,0.08947267,0.08948335,0.19124837,0.12862976,SI,SL
0.10090697,0.08754525,0.09501474,0.23147516,0.08754114,0.08755159,0.14459835,0.16536674,FF,FF
0.12645987,0.08749372,0.0888733,0.22290303,0.08748961,0.08750005,0.17001288,0.12926753,FF,FF
0.101128936,0.08773782,0.09522374,0.22833546,0.08773369,0.08774418,0.14636566,0.16573049,FF,SL
0.13176593,0.08737504,0.08830923,0.14944169,0.08737093,0.08738137,0.15993518,0.20842063,SL,SI
0.09131464,0.0843411,0.08567097,0.15931863,0.084337145,0.08434721,0.13451165,0.27615866,SL,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CH
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CH
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.10185229,0.0883654,0.095904864,0.23364368,0.08836125,0.08837179,0.14595298,0.1575477,FF,SL
0.10185229,0.0883654,0.095904864,0.23364368,0.08836125,0.08837179,0.14595298,0.1575477,FF,FF
0.13316342,0.08830173,0.08924583,0.15877967,0.08829758,0.088308126,0.14707099,0.20683263,SL,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FC
0.085032605,0.08500307,0.09967294,0.13335092,0.08499908,0.08500922,0.085001566,0.34193057,SL,FF
0.10929799,0.10926002,0.12342088,0.22092964,0.1092549,0.109267935,0.109258085,0.109310575,FF,FF
0.12205495,0.12201254,0.13782622,0.12999871,0.12200682,0.122021385,0.12201038,0.122069,FC,FF
0.12205495,0.12201254,0.13782622,0.12999871,0.12200682,0.122021385,0.12201038,0.122069,FC,SL
0.12227641,0.12223393,0.1380763,0.12842013,0.12222819,0.12224278,0.12223176,0.122290485,FC,SL
0.08777009,0.0877396,0.19369008,0.27616313,0.08773548,0.08774596,0.087738045,0.09141765,FF,FC
0.08521177,0.08518216,0.09982598,0.38901135,0.08517817,0.08518834,0.08518066,0.08522158,FF,FF
0.08495381,0.0849243,0.10050719,0.13322736,0.08492032,0.08493045,0.0849228,0.34161374,SL,SL
0.08386842,0.08383929,0.09470544,0.14277157,0.08383535,0.083845355,0.0838378,0.34329677,SL,FF
0.11965869,0.11961713,0.14516994,0.12744652,0.11961151,0.1196258,0.119615,0.1292554,FC,FF
0.085032605,0.08500307,0.09967294,0.13335092,0.08499908,0.08500922,0.085001566,0.34193057,SL,FF
0.10929799,0.10926002,0.12342088,0.22092964,0.1092549,0.109267935,0.109258085,0.109310575,FF,FC
0.12205691,0.12201451,0.13962352,0.12818961,0.12200878,0.12202335,0.12201234,0.12207097,FC,FF
0.08903338,0.08900245,0.19647792,0.26574475,0.08899827,0.0890089,0.08900088,0.09273345,FF,FC
0.08469739,0.084667966,0.09928001,0.13282523,0.08466399,0.08467409,0.08466646,0.3445249,SL,SL
0.10963544,0.10959736,0.12380194,0.21852422,0.109592214,0.10960529,0.10959542,0.109648064,FF,SL
0.11987154,0.1198299,0.14542817,0.12589444,0.119824275,0.11983859,0.11982778,0.12948532,FC,SL
0.12227641,0.12223393,0.1380763,0.12842013,0.12222819,0.12224278,0.12223176,0.122290485,FC,SL
0.08469739,0.084667966,0.09928001,0.13282523,0.08466399,0.08467409,0.08466646,0.3445249,SL,FF
0.10929799,0.10926002,0.12342088,0.22092964,0.1092549,0.109267935,0.109258085,0.109310575,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FC
0.12453169,0.12448843,0.12770437,0.12526327,0.12448258,0.12449745,0.12448622,0.12454603,FC,FC
0.12453169,0.12448843,0.12770437,0.12526327,0.12448258,0.12449745,0.12448622,0.12454603,FC,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CU
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FC
0.12453169,0.12448843,0.12770437,0.12526327,0.12448258,0.12449745,0.12448622,0.12454603,FC,FC
0.12453169,0.12448843,0.12770437,0.12526327,0.12448258,0.12449745,0.12448622,0.12454603,FC,CU
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FC
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CU
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FC
0.12453169,0.12448843,0.12770437,0.12526327,0.12448258,0.12449745,0.12448622,0.12454603,FC,CU
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FC
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FC
0.12453169,0.12448843,0.12770437,0.12526327,0.12448258,0.12449745,0.12448622,0.12454603,FC,FC
0.12453169,0.12448843,0.12770437,0.12526327,0.12448258,0.12449745,0.12448622,0.12454603,FC,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FC
0.12453169,0.12448843,0.12770437,0.12526327,0.12448258,0.12449745,0.12448622,0.12454603,FC,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CU
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CU
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FC
0.12453169,0.12448843,0.12770437,0.12526327,0.12448258,0.12449745,0.12448622,0.12454603,FC,FC
0.12453169,0.12448843,0.12770437,0.12526327,0.12448258,0.12449745,0.12448622,0.12454603,FC,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FC
0.12453169,0.12448843,0.12770437,0.12526327,0.12448258,0.12449745,0.12448622,0.12454603,FC,CU
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FC
0.088595785,0.088565014,0.18986838,0.27499744,0.08856086,0.08857142,0.088563435,0.09227766,FF,FC
0.084542096,0.08451274,0.1000201,0.13742808,0.08450877,0.08451885,0.084511235,0.33995816,SL,FF
0.10929799,0.10926002,0.12342088,0.22092964,0.1092549,0.109267935,0.109258085,0.109310575,FF,FC
0.12205691,0.12201451,0.13962352,0.12818961,0.12200878,0.12202335,0.12201234,0.12207097,FC,SL
0.085032605,0.08500307,0.09967294,0.13335092,0.08499908,0.08500922,0.085001566,0.34193057,SL,SL
0.10963544,0.10959736,0.12380194,0.21852422,0.109592214,0.10960529,0.10959542,0.109648064,FF,SL
