prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.124846235,0.07865492,0.08508224,0.30091432,0.043028668,0.120183475,0.13819763,0.109092504,FF,FF
0.12760988,0.08734585,0.08302427,0.34026396,0.042773124,0.10536271,0.08697961,0.12664054,FF,FF
0.12200499,0.08487313,0.07885075,0.3731516,0.04089444,0.095498726,0.06914039,0.13558593,FF,FF
0.124793835,0.07889351,0.08519463,0.30078802,0.043010607,0.120133035,0.13813962,0.10904671,FF,FF
0.124437794,0.06253831,0.08139276,0.39902112,0.04150234,0.10463009,0.08659663,0.09988099,FF,FF
0.11554574,0.05611106,0.07595284,0.46060938,0.038536683,0.092103384,0.0679481,0.09319282,FF,FF
0.11868109,0.05763363,0.07827675,0.4478258,0.03958237,0.09289695,0.0688252,0.09627823,FF,FF
0.12426566,0.07661354,0.08134478,0.38360012,0.04113379,0.09653802,0.07042245,0.12608162,FF,FF
0.11922192,0.07361946,0.07863346,0.40719503,0.039762754,0.09332028,0.0687319,0.11951514,FF,FF
0.12459208,0.0801298,0.08679438,0.2979502,0.042941075,0.11993882,0.13791631,0.10973733,FF,FF
0.1271585,0.06263556,0.08262256,0.39472425,0.041434348,0.104458675,0.086454764,0.10051138,FF,FF
0.13020895,0.078957245,0.08293114,0.38281485,0.04186702,0.09825887,0.072358325,0.112603605,FF,CH
0.19722556,0.08568041,0.08019006,0.2817011,0.03975395,0.09888213,0.088794336,0.12777248,FF,SL
0.13075358,0.08107405,0.086204,0.2942273,0.04264899,0.11912299,0.1369782,0.1089909,FF,SL
0.13442372,0.06391619,0.07676343,0.26681107,0.043501146,0.11585941,0.12301033,0.17571475,FF,FF
0.13153295,0.07938473,0.07841511,0.3271949,0.041602034,0.09886236,0.08227747,0.16073048,FF,SL
0.13053,0.060156427,0.074045084,0.3208022,0.042241093,0.10473248,0.095832825,0.17165983,FF,CH
0.18722966,0.07679009,0.07671666,0.23891033,0.040056586,0.10102791,0.10747422,0.17179458,FF,FT
0.15600163,0.08000934,0.08386839,0.2294044,0.041791134,0.19703248,0.08493875,0.12695387,FF,SL
0.12669331,0.08490138,0.0751701,0.2932205,0.051627725,0.112863265,0.14396945,0.11155431,FF,FF
0.12786476,0.093590975,0.07270519,0.33554727,0.0516138,0.10073788,0.0913693,0.12657085,FF,FF
0.12684847,0.083458684,0.07111062,0.38185272,0.050487354,0.09445766,0.07632392,0.11546057,FF,CH
0.12669331,0.08490138,0.0751701,0.2932205,0.051627725,0.112863265,0.14396945,0.11155431,FF,FF
0.12492169,0.066481724,0.07103172,0.39386535,0.05009656,0.09997662,0.09143192,0.10219441,FF,FT
0.121875204,0.06267299,0.07043808,0.2984906,0.048816774,0.22227961,0.076650515,0.09877623,FF,FT
0.1097316,0.055332433,0.06337648,0.22709802,0.04395268,0.34237054,0.07106164,0.087076664,FT,FT
0.11414427,0.057557542,0.06592506,0.22579809,0.045720167,0.32685447,0.07289541,0.091105014,FT,FT
0.1265382,0.084797435,0.07507806,0.2928615,0.05156452,0.11272509,0.1437932,0.11264202,FF,FT
0.12740073,0.093251325,0.07412362,0.23528293,0.05142649,0.19930045,0.09351,0.12570445,FF,FF
0.1265382,0.084797435,0.07507806,0.2928615,0.05156452,0.11272509,0.1437932,0.11264202,FF,FF
0.1271801,0.09344913,0.07231588,0.33375055,0.05133743,0.10019847,0.09088006,0.13088839,FF,FF
0.12622952,0.083372004,0.07076363,0.37998948,0.050241,0.093996756,0.075951494,0.11945613,FF,FF
0.1265382,0.084797435,0.07507806,0.2928615,0.05156452,0.11272509,0.1437932,0.11264202,FF,FF
0.12479402,0.06631391,0.07095913,0.39346284,0.050045364,0.09987445,0.091338485,0.10321177,FF,FF
0.13273314,0.08137225,0.086521074,0.29008666,0.04280585,0.11956115,0.13719976,0.10972013,FF,FF
0.1336678,0.08978479,0.08494106,0.33185995,0.042810068,0.10545371,0.086876005,0.12460658,FF,SL
0.13088763,0.07705846,0.07369054,0.29118976,0.042038836,0.10423101,0.094733186,0.1861706,FF,FF
0.12949902,0.060760457,0.07778652,0.3705459,0.04126855,0.098069854,0.08194496,0.14012471,FF,FF
0.13066693,0.078667775,0.08186369,0.3765427,0.041328125,0.09699411,0.070755154,0.12318159,FF,FF
0.13017234,0.07867251,0.08155383,0.37511748,0.0411717,0.09662699,0.07048735,0.1261978,FF,SL
0.13273314,0.08137225,0.086521074,0.29008666,0.04280585,0.11956115,0.13719976,0.10972013,FF,FF
0.13361268,0.08974777,0.08490604,0.33213547,0.042792417,0.105410226,0.08684018,0.12455519,FF,FF
0.12756091,0.087418064,0.08052226,0.36371493,0.0408542,0.09540475,0.06907235,0.13545251,FF,FF
0.13273314,0.08137225,0.086521074,0.29008666,0.04280585,0.11956115,0.13719976,0.10972013,FF,FF
0.1336678,0.08978479,0.08494106,0.33185995,0.042810068,0.10545371,0.086876005,0.12460658,FF,CH
0.19859506,0.0858998,0.08008629,0.27705446,0.03970249,0.09875414,0.08867942,0.13122837,FF,FF
0.15207274,0.08876393,0.08193806,0.3196386,0.041403756,0.09808939,0.08055564,0.1375379,FF,SL
0.13273314,0.08137225,0.086521074,0.29008666,0.04280585,0.11956115,0.13719976,0.10972013,FF,CH
0.21224312,0.06497549,0.08557253,0.2600448,0.04208121,0.112921245,0.11964468,0.102516934,FF,CH
0.20224923,0.06450576,0.08752347,0.2664954,0.043152332,0.111367375,0.11886838,0.105838075,FF,FF
0.08055394,0.08036874,0.0737362,0.30584097,0.047924496,0.11110411,0.14201704,0.15845448,FF,FF
0.08193199,0.064482585,0.07015104,0.40421894,0.046866197,0.099088214,0.09080588,0.14245512,FF,SL
0.082079716,0.0605251,0.06333613,0.33960423,0.04741128,0.1000398,0.10063717,0.20636661,FF,FF
0.07670823,0.056959324,0.062009487,0.4306347,0.043878134,0.08905218,0.08221046,0.15854745,FF,FF
0.07512247,0.055247925,0.063013166,0.48516658,0.042378884,0.08419145,0.06842599,0.12645358,FF,FF
0.078960985,0.07411684,0.066232935,0.4203418,0.04457775,0.0880366,0.07149902,0.15623404,FF,SL
0.08133798,0.08074483,0.07408125,0.30218554,0.048148762,0.111624025,0.14268161,0.15919599,FF,FF
0.084386565,0.08935909,0.071256965,0.3400668,0.04807855,0.09908242,0.09005268,0.1777169,FF,SL
0.0827629,0.07635759,0.062983215,0.2990727,0.047182485,0.09793265,0.09822887,0.23547961,FF,SL
0.08133798,0.08074483,0.07408125,0.30218554,0.048148762,0.111624025,0.14268161,0.15919599,FF,FF
0.08447361,0.08910733,0.071330465,0.34041756,0.04809204,0.09918462,0.09014557,0.17724884,FF,FF
0.115044616,0.08177264,0.07493554,0.30603206,0.051710814,0.113044895,0.14449781,0.1129616,FF,FT
0.11893629,0.09088382,0.07435407,0.2413031,0.051831122,0.2015584,0.09443964,0.1266935,FF,SL
0.11515873,0.07600878,0.06267553,0.2502928,0.049797725,0.16934742,0.09882906,0.17788993,FF,FF
0.11530354,0.062259223,0.06628462,0.38259095,0.04969034,0.09403433,0.0867637,0.14307334,FF,FF
0.11699915,0.08191694,0.07506778,0.3030559,0.05180207,0.11324439,0.14475282,0.113160945,FF,FT
0.12235162,0.09067787,0.07418558,0.23933758,0.05171367,0.20110166,0.09422564,0.1264064,FF,FF
0.11992257,0.081645735,0.07481925,0.30205256,0.051630564,0.11286947,0.14427358,0.1127863,FF,SL
0.12090411,0.08352652,0.064452454,0.2591015,0.05116907,0.10465998,0.122392684,0.19379365,FF,FF
0.11587044,0.08650743,0.06428047,0.32144424,0.04856233,0.09072045,0.08226287,0.19035175,FF,FF
0.12035412,0.081605695,0.074782565,0.30190444,0.051605243,0.11281412,0.14420283,0.112730995,FF,FF
0.11964116,0.06479285,0.07039419,0.40209842,0.049815282,0.099415265,0.091105595,0.10273725,FF,FF
0.111117214,0.058147144,0.06494488,0.4642676,0.046211172,0.08792988,0.07150239,0.09587969,FF,CU
0.1173123,0.102306515,0.07106298,0.36819744,0.048787564,0.09728478,0.097865686,0.09718274,FF,FT
0.12018456,0.081772245,0.07490816,0.3014791,0.051532544,0.112655185,0.14399967,0.11346856,FF,FF
0.119628035,0.064994745,0.07050903,0.40101448,0.04980981,0.09940436,0.0910956,0.103543945,FF,FF
0.12178442,0.08109094,0.0707682,0.3888925,0.050326977,0.094157614,0.07623799,0.11674136,FF,SL
0.12200626,0.06210665,0.06480805,0.33281645,0.051237427,0.10080836,0.1013564,0.16486043,FF,FF
0.12028624,0.08267289,0.074971534,0.3009538,0.05157614,0.11275049,0.1441215,0.11266741,FF,SL
0.12514158,0.066949695,0.0669177,0.2772359,0.05261665,0.11004234,0.12957834,0.17151783,FF,FF
0.08292188,0.082421266,0.07442782,0.29636094,0.04814559,0.11161668,0.14267221,0.16143358,FF,SL
0.085599825,0.08411785,0.06313942,0.24937163,0.04715797,0.10192305,0.11919203,0.24949819,SL,SL
0.083573446,0.07535233,0.05863671,0.24261287,0.04555065,0.09537147,0.11279967,0.2861029,SL,FF
0.0842225,0.08850466,0.06397187,0.31429082,0.045501094,0.089752354,0.081385024,0.23237169,FF,SL
0.08667781,0.078315705,0.06284465,0.2948877,0.046856385,0.096695855,0.09663246,0.23708944,FF,SL
0.08514952,0.075829245,0.058607813,0.23953804,0.045562375,0.09477567,0.11186501,0.28867233,SL,FF
0.08436541,0.07696674,0.06342912,0.3445876,0.044704273,0.08899088,0.08218367,0.21477233,FF,SL
0.13264419,0.08131772,0.086463094,0.28989226,0.04277717,0.119481035,0.13710783,0.11031666,FF,FF
0.1335661,0.08971648,0.08487643,0.33160746,0.042777494,0.105373465,0.0868099,0.12527265,FF,FF
0.13264419,0.08131772,0.086463094,0.28989226,0.04277717,0.119481035,0.13710783,0.11031666,FF,FF
0.13036582,0.06357223,0.08284277,0.38934836,0.04154478,0.10473707,0.08650721,0.10108176,FF,SL
0.1307389,0.07697089,0.073606804,0.29085886,0.041991066,0.104112566,0.09462553,0.18709542,FF,FF
0.12691005,0.0862694,0.0762314,0.31318596,0.040645745,0.096109234,0.07892944,0.18171874,FF,SL
0.12445499,0.08011954,0.07059894,0.279345,0.040476553,0.099570595,0.08941258,0.2160218,FF,FF
0.13264419,0.08131772,0.086463094,0.28989226,0.04277717,0.119481035,0.13710783,0.11031666,FF,FF
0.13264419,0.08131772,0.086463094,0.28989226,0.04277717,0.119481035,0.13710783,0.11031666,FF,SL
0.12934108,0.08213065,0.073860966,0.24826226,0.042065658,0.10946875,0.11584793,0.1990227,FF,CH
0.20383926,0.07698463,0.07698635,0.23975019,0.0401974,0.10167582,0.10847639,0.15208995,FF,FF
0.15276067,0.061913572,0.08299667,0.375408,0.04173,0.099356666,0.08302019,0.102814205,FF,CH
0.1923896,0.078566164,0.08275251,0.28892362,0.040966384,0.10204186,0.09232608,0.1220338,FF,FF
0.119191125,0.09474278,0.06947946,0.30121812,0.043301664,0.129017,0.13272862,0.11032124,FF,FF
0.12336688,0.106990606,0.06879862,0.32981578,0.043679208,0.114774734,0.0869866,0.1255876,FF,CH
0.12031848,0.09516024,0.0697856,0.29753697,0.04349246,0.12958547,0.13331345,0.11080735,FF,FF
0.12341741,0.10703443,0.068826795,0.3295412,0.043697104,0.11482174,0.08702224,0.12563904,FF,FF
0.08262924,0.09446095,0.06935477,0.29535052,0.043965764,0.12833013,0.1323338,0.1535748,FF,SL
0.08631685,0.07513845,0.062231116,0.2730131,0.045141887,0.12576756,0.11974718,0.21264388,FF,SL
0.08108742,0.08899402,0.054993004,0.2429279,0.0418226,0.10983286,0.10530009,0.27504212,SL,FF
0.12021241,0.09507635,0.06972408,0.29727468,0.043454114,0.12947124,0.13319592,0.11159122,FF,FF
0.12082239,0.07339077,0.06737961,0.39000115,0.042565454,0.11447136,0.08697946,0.104389794,FF,SI
0.12858285,0.07413559,0.07175546,0.23523779,0.045376044,0.0787103,0.25613892,0.11006304,SI,FF
0.12271792,0.07114387,0.068128824,0.2871887,0.043233246,0.09158049,0.20631626,0.109690696,FF,SL
0.11911942,0.066201665,0.059091233,0.3472145,0.042464767,0.11231314,0.09257686,0.16101839,FF,SI
0.121452205,0.09494237,0.069625825,0.29685575,0.043392878,0.1292888,0.13300823,0.11143396,FF,FF
0.12525126,0.10699784,0.068803266,0.32789442,0.04368216,0.11478249,0.08699248,0.12559608,FF,SL
0.082910106,0.09478203,0.06959052,0.2929554,0.044115216,0.12876633,0.1327836,0.1540968,FF,FF
0.0844864,0.07374123,0.06778151,0.38852543,0.043510973,0.11474697,0.087394804,0.1398127,FF,FF
0.08489396,0.094577,0.06943998,0.29232168,0.044019785,0.12848778,0.13249637,0.15376346,FF,SL
0.08465967,0.09777724,0.058612883,0.24618933,0.04276162,0.11641572,0.11071045,0.24287306,FF,SI
0.08862103,0.106936246,0.06445213,0.16226898,0.04415461,0.074099764,0.22776496,0.23170228,SL,SL
0.13264419,0.08131772,0.086463094,0.28989226,0.04277717,0.119481035,0.13710783,0.11031666,FF,FF
0.1335661,0.08971648,0.08487643,0.33160746,0.042777494,0.105373465,0.0868099,0.12527265,FF,CH
0.20094481,0.085657634,0.08016876,0.27733973,0.039743375,0.09885583,0.08877073,0.12851912,FF,CH
0.21032223,0.08720867,0.081796184,0.23971215,0.040385563,0.10190901,0.107819885,0.13084626,FF,FF
0.1564467,0.0799291,0.08335538,0.33025214,0.041910358,0.0997861,0.08239874,0.12592144,FF,FF
0.13264419,0.08131772,0.086463094,0.28989226,0.04277717,0.119481035,0.13710783,0.11031666,FF,FF
0.1335661,0.08971648,0.08487643,0.33160746,0.042777494,0.105373465,0.0868099,0.12527265,FF,FF
0.08973099,0.08127595,0.08652097,0.28974333,0.043540437,0.11941965,0.13703738,0.15273128,FF,FF
0.09168754,0.089210615,0.08449776,0.3301476,0.043270893,0.10477933,0.08632043,0.1700858,FF,FF
0.08833048,0.08768482,0.080863565,0.3648248,0.041717846,0.09569588,0.06928312,0.17159945,FF,FF
0.08833048,0.08768482,0.080863565,0.3648248,0.041717846,0.09569588,0.06928312,0.17159945,FF,FF
0.08833048,0.08768482,0.080863565,0.3648248,0.041717846,0.09569588,0.06928312,0.17159945,FF,SL
0.13040285,0.08152786,0.08668653,0.2906414,0.04288771,0.11978979,0.13746212,0.11060172,FF,FF
0.13079992,0.08994529,0.08476573,0.33117497,0.0427217,0.10523604,0.086696684,0.12865965,FF,SL
0.12144731,0.079306275,0.070199914,0.27911696,0.04028107,0.09908974,0.088980764,0.22157797,FF,FF
0.081634834,0.09507763,0.06944386,0.29386905,0.044252798,0.1291679,0.13319771,0.15335624,FF,SL
0.081634834,0.09507763,0.06944386,0.29386905,0.044252798,0.1291679,0.13319771,0.15335624,FF,FF
0.0847875,0.106482856,0.06808177,0.32647866,0.044089112,0.11361672,0.08631233,0.17015107,FF,SL
0.07462611,0.0785104,0.08864712,0.30839515,0.046816353,0.10853509,0.13873322,0.15573652,FF,FC
0.07665467,0.08064454,0.07398924,0.30689055,0.04808896,0.11125774,0.1425044,0.1599699,FF,FF
0.08032425,0.0893494,0.07152424,0.34212148,0.048222695,0.09925099,0.09039047,0.17881647,FF,FF
0.07724179,0.08766071,0.06832293,0.37888712,0.04640695,0.09062915,0.072169736,0.1786816,FF,FF
0.07724179,0.08766071,0.06832293,0.37888712,0.04640695,0.09062915,0.072169736,0.1786816,FF,SL
0.07467688,0.07874456,0.059878197,0.28609225,0.045306075,0.09245606,0.09146826,0.27137774,FF,SL
0.108576395,0.082339354,0.075327374,0.30815297,0.052069187,0.1135959,0.14549923,0.114439555,FF,FC
0.10230031,0.08447332,0.19956526,0.24289797,0.04795489,0.09788549,0.11232249,0.11260026,FF,FF
0.077403635,0.08102494,0.07433824,0.3032338,0.048315793,0.111782536,0.14317657,0.16072445,FF,SL
0.079357244,0.06361556,0.06495136,0.2728495,0.048337597,0.106882304,0.1261148,0.23789166,FF,FF
0.07782467,0.07793426,0.06542738,0.3346321,0.046331406,0.09230805,0.08502405,0.22051807,FF,FF
0.077403635,0.08102494,0.07433824,0.3032338,0.048315793,0.111782536,0.14317657,0.16072445,FF,FF
0.0802901,0.08931143,0.07149384,0.34240118,0.048202194,0.0992088,0.09035205,0.17874046,FF,FC
0.07374203,0.084073365,0.18963261,0.2788921,0.044304296,0.0904117,0.08758819,0.15135571,FF,FF
0.11043538,0.08249472,0.075469516,0.30519342,0.052167438,0.11381025,0.14577378,0.114655495,FF,FC
0.077574156,0.08120343,0.074502006,0.30041623,0.04842223,0.112028785,0.143492,0.16236117,FF,SL
0.07654248,0.079612195,0.061784226,0.24797852,0.046403095,0.10008674,0.11728408,0.27030864,SL,SL
0.07505864,0.07105511,0.05679468,0.23910098,0.04436571,0.092700824,0.10986533,0.31105876,SL,SL
0.07311371,0.0754201,0.055323016,0.23166664,0.04361322,0.0897789,0.1052659,0.32581857,SL,SL
0.07834616,0.08069562,0.07403611,0.30353403,0.04811942,0.11132821,0.14259465,0.16134582,FF,FF
0.081434935,0.08947541,0.07134972,0.34138447,0.048141133,0.0990088,0.0901699,0.17903565,FF,SL
0.07318225,0.078553356,0.08869563,0.30950144,0.046841968,0.10859448,0.13880913,0.15582174,FF,FC
0.068946004,0.07927479,0.23337142,0.23749864,0.04258967,0.09204953,0.10541011,0.1408598,FF,FC
0.060127996,0.06198049,0.35637838,0.20655891,0.036804367,0.07705898,0.08924798,0.11184292,FC,SL
0.065586895,0.071160965,0.1627459,0.22650029,0.04094282,0.084390916,0.098746434,0.24992575,SL,CU
0.07212942,0.14121437,0.07929534,0.24805127,0.044589594,0.09190761,0.10754178,0.21527064,FF,FC
0.06873132,0.1020951,0.22645205,0.23743178,0.042102043,0.08757773,0.10122248,0.13438746,FF,FC
0.05998979,0.06189859,0.35555923,0.20608413,0.036747336,0.07643924,0.08834859,0.11493308,FC,CU
0.07000224,0.11630367,0.19279613,0.24641477,0.042880557,0.08919714,0.10629624,0.13610929,FF,FC
0.102682926,0.07984945,0.089900315,0.31460807,0.05049464,0.11038624,0.14109941,0.11097896,FF,CU
0.107837476,0.1179572,0.092855066,0.28985208,0.051673897,0.108070664,0.12725662,0.10449697,FF,FF
0.10407488,0.113700174,0.08503937,0.35183963,0.049321797,0.092735454,0.08530149,0.117987186,FF,FF
0.10056676,0.08577011,0.08194721,0.3867248,0.047943786,0.08859061,0.07045038,0.13800631,FF,FC
0.09522416,0.07097914,0.22551024,0.27944902,0.044555917,0.08695908,0.084980965,0.11234149,FF,CU
0.09583932,0.11589857,0.1915732,0.24465673,0.04518296,0.08888645,0.105926,0.1120368,FF,FC
0.07344296,0.0788332,0.089011595,0.30704156,0.047008842,0.10898134,0.13930362,0.15637685,FF,FF
0.0771226,0.08685441,0.08547488,0.34488565,0.04687612,0.09638819,0.08766378,0.17473432,FF,FC
0.0707178,0.07172687,0.22722632,0.27970847,0.042591825,0.08847057,0.08677649,0.13278162,FF,FC
0.062937625,0.050471336,0.36228624,0.21371724,0.03790599,0.07954702,0.092351094,0.100783475,FC,FF
0.10783624,0.079711415,0.0897449,0.31046206,0.050407358,0.11019541,0.1408555,0.11078712,FF,FC
0.09901461,0.079967655,0.2316918,0.23759037,0.045397054,0.09285404,0.10633139,0.10715308,FF,FF
0.07444982,0.07863168,0.08890381,0.30625665,0.04688867,0.10870274,0.13894752,0.1572191,FF,CU
0.07685917,0.1461816,0.08849792,0.26010853,0.04671601,0.10096784,0.118074976,0.16259399,FF,CU
0.07598392,0.17664579,0.08682036,0.25705937,0.04561839,0.09551329,0.11296741,0.14939144,FF,FC
0.06867791,0.11752206,0.21906158,0.22845039,0.04161097,0.085832484,0.098347485,0.14049709,FF,FC
0.060579315,0.07086811,0.34760544,0.19987458,0.0367317,0.075711,0.0867502,0.121879674,FC,FF
0.10768068,0.08068284,0.08989257,0.3092124,0.05033463,0.11003644,0.14065228,0.11150818,FF,FF
0.10628055,0.064149365,0.08410421,0.41176653,0.04841025,0.096322745,0.0883318,0.10063456,FF,FF
0.10844133,0.0789909,0.084604494,0.39909032,0.04902365,0.09144526,0.07399105,0.114413,FF,FF
0.10465316,0.08786396,0.08226662,0.38375956,0.047982275,0.08866173,0.07050694,0.13430573,FF,FC
0.09644016,0.08165448,0.21954957,0.26990753,0.0442167,0.08563171,0.08278808,0.11981177,FF,CU
0.10206385,0.11915114,0.19075276,0.2356502,0.04502579,0.088577256,0.10454895,0.1142301,FF,FC
0.110798694,0.08190123,0.07492657,0.30903423,0.051792134,0.112991475,0.14472505,0.11383064,FF,FC
0.07656984,0.08087076,0.074296884,0.305146,0.048223857,0.11156984,0.14290415,0.16041866,FF,FF
0.07926605,0.08953875,0.071480185,0.3429804,0.048178945,0.0988648,0.09010019,0.17959067,FF,FC
0.07318621,0.084139325,0.18927811,0.27893022,0.04434248,0.09055757,0.0877295,0.15183656,FF,SL
0.07676333,0.081097245,0.074377745,0.3049471,0.048192423,0.11149711,0.142811,0.16031408,FF,SL
0.07456822,0.079581834,0.060737986,0.2454576,0.045623027,0.098404214,0.115312465,0.28031462,SL,SL
