prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.22647178,0.07713694,0.071759805,0.21108603,0.054930422,0.18325397,0.07308226,0.10227882,CH,CH
0.20784585,0.08826764,0.07561944,0.22929898,0.058056027,0.09342368,0.1128516,0.13463679,FF,CH
0.12020933,0.07911507,0.07685134,0.28146794,0.05933495,0.11655603,0.16554816,0.10091716,FF,FT
0.10060379,0.07438261,0.06161111,0.35201558,0.048480254,0.1322932,0.14118122,0.08943223,FF,FF
0.11636727,0.08033768,0.06068853,0.41154325,0.048780713,0.08630044,0.076830916,0.11915118,FF,FF
0.11365501,0.08130241,0.059685443,0.41667515,0.04797444,0.0789019,0.060727656,0.14107801,FF,FF
0.11284591,0.08120313,0.059916995,0.41607678,0.04816056,0.07920802,0.060963254,0.14162533,FF,FF
0.11284591,0.08120313,0.059916995,0.41607678,0.04816056,0.07920802,0.060963254,0.14162533,FF,FF
0.11669164,0.07759073,0.060873117,0.4227163,0.048771996,0.08047197,0.0625322,0.13035206,FF,FF
0.10155903,0.07231241,0.059896354,0.3641238,0.04713096,0.12861122,0.13725188,0.08911435,FF,FF
0.10591234,0.05671822,0.057812236,0.4937933,0.046618197,0.08598449,0.07385873,0.07930253,FF,FF
0.12211127,0.077086546,0.061921597,0.4360607,0.04961205,0.08235298,0.063777424,0.10707744,FF,FF
0.114166014,0.08139848,0.060061138,0.42071947,0.04827642,0.07939856,0.061109915,0.13486998,FF,FF
0.1133616,0.08082494,0.059637945,0.41775507,0.04793626,0.078839116,0.06067933,0.14096573,FF,SL
0.109054,0.069953084,0.05237475,0.3167255,0.046310168,0.085683815,0.072754696,0.24714395,FF,FF
0.103236005,0.072177425,0.059784554,0.36344412,0.04704299,0.12837116,0.13699569,0.08894801,FF,FF
0.118512124,0.08044769,0.06077163,0.41513458,0.048847504,0.08641861,0.07672985,0.113138035,FF,FF
0.124666035,0.07752371,0.062272757,0.43100026,0.049893398,0.08282001,0.064139105,0.10768468,FF,CH
0.19968794,0.082015805,0.061166722,0.31796873,0.048642546,0.089999214,0.075605996,0.12491301,FF,CH
0.20233443,0.0800853,0.06350515,0.28367695,0.050340045,0.09615524,0.10755982,0.11634305,FF,FF
0.14058267,0.06729548,0.057641447,0.43330202,0.04618277,0.07841416,0.070283055,0.10629841,FF,CH
0.1167736,0.076853864,0.074476175,0.30310073,0.05763909,0.11322473,0.16081658,0.097115226,FF,FF
0.122560956,0.06261484,0.071510956,0.41661915,0.0589431,0.089873865,0.08817409,0.08970303,FF,FT
0.12844603,0.08087385,0.07430273,0.26916638,0.060019802,0.21093704,0.06635516,0.10989902,FF,FF
0.121109314,0.0872476,0.071300276,0.295995,0.06075182,0.15964496,0.06080683,0.14314424,FF,FT
0.11679744,0.08005109,0.07488434,0.29938394,0.057650853,0.113247834,0.16084942,0.09713505,FF,FF
0.12938982,0.091654226,0.07589366,0.32638568,0.06434072,0.091301516,0.09236927,0.12866509,FF,FF
0.12179338,0.089329526,0.07156002,0.35164586,0.06109497,0.0824484,0.06862252,0.15350531,FF,FF
0.07532172,0.07961595,0.075467594,0.29775655,0.053916987,0.11035237,0.15997508,0.14759372,FF,FF
0.08945881,0.09088336,0.07596163,0.3208782,0.059433974,0.089760885,0.09081063,0.18281253,FF,FF
0.08982129,0.08664086,0.07522378,0.36098325,0.05773223,0.085645676,0.07206092,0.17189203,FF,FT
0.08760721,0.08974863,0.07406133,0.26443878,0.057899173,0.18901671,0.06424401,0.17298418,FF,SL
0.079709195,0.08318199,0.07744788,0.2732122,0.05519936,0.11222916,0.16377996,0.15524028,FF,FT
0.08702247,0.06475473,0.07587299,0.2049471,0.05661266,0.29543656,0.082771875,0.13258165,FT,FT
0.07895855,0.057371434,0.068842225,0.18746407,0.051442903,0.38334587,0.055663988,0.116910994,FT,FT
0.08842208,0.059479687,0.07100086,0.18673441,0.05294643,0.36127633,0.05721,0.12293024,FT,FF
0.09358805,0.08600343,0.07347778,0.28572175,0.056392472,0.17312162,0.061693788,0.17000106,FF,SL
0.087315075,0.083889544,0.07837889,0.26030502,0.055668887,0.113938,0.16394386,0.15656076,FF,FT
0.13165843,0.08489854,0.078592196,0.25971445,0.059912562,0.11691164,0.16472778,0.10358434,FF,SL
0.13408658,0.06633706,0.068916,0.24721053,0.061476786,0.10216337,0.13703406,0.1827756,FF,FF
0.13165046,0.07898586,0.06538538,0.29861498,0.058134876,0.08240791,0.08075653,0.20406398,FF,FT
0.11634217,0.07132281,0.058628935,0.35890317,0.04613366,0.1258898,0.1343476,0.088431865,FF,FF
0.12505649,0.079930216,0.06038072,0.4100394,0.048533294,0.08586273,0.07623629,0.113960825,FF,CH
0.22279721,0.07599378,0.06169955,0.32073858,0.04890876,0.09133214,0.07792332,0.10060664,FF,FF
0.11955318,0.0732913,0.06039161,0.3405568,0.047406927,0.12814653,0.13805555,0.09259808,FF,FF
0.124323085,0.079461455,0.06002661,0.40763468,0.048248667,0.08535918,0.07578919,0.11915715,FF,FF
0.12102842,0.08141969,0.05977154,0.40769708,0.048043642,0.079015724,0.06081526,0.14220867,FF,FF
0.120006666,0.07501358,0.060885277,0.3375877,0.04758675,0.1286326,0.13657305,0.09371433,FF,FF
0.12125016,0.05756745,0.059160486,0.47138387,0.046905022,0.08651354,0.07411394,0.08310547,FF,FF
0.11344796,0.05230464,0.055353623,0.52718794,0.043886777,0.0757058,0.056300882,0.07581242,FF,FF
0.11791244,0.054837607,0.05753194,0.50800157,0.04561384,0.07616069,0.058516473,0.08142544,FF,FF
0.122980095,0.0803532,0.061173514,0.41430396,0.048501037,0.08002489,0.06218479,0.13047855,FF,FF
0.11055128,0.06482112,0.055173215,0.49090144,0.04374374,0.072175525,0.056085296,0.10654837,FF,FF
0.11650538,0.075019285,0.059856243,0.35219613,0.046198364,0.12487967,0.13258842,0.092756554,FF,FF
0.11995744,0.054522898,0.056254618,0.49193254,0.04442437,0.08193812,0.07019429,0.080775715,FF,FF
0.13090637,0.07663649,0.05913383,0.44622874,0.0466981,0.07751599,0.06003145,0.10284902,FF,CH
0.19401152,0.08165756,0.059397426,0.33864093,0.04655718,0.086140834,0.07236467,0.12122987,FF,SL
0.12582912,0.075965725,0.060142398,0.34231067,0.04623526,0.1249794,0.1317068,0.092830636,FF,SL
0.12855501,0.05590354,0.053127766,0.32786784,0.046379525,0.09703616,0.11763091,0.17349929,FF,FF
0.12440515,0.06728822,0.051113747,0.3952013,0.04294855,0.0733637,0.06462778,0.1810516,FF,SL
0.12888528,0.055097584,0.052220035,0.38845485,0.045587093,0.08634133,0.07519042,0.16822341,FF,CH
0.19114971,0.069192536,0.053307634,0.27533492,0.044315923,0.08464848,0.09780252,0.18424828,FF,FT
0.16678835,0.08463093,0.06449017,0.21097577,0.05036686,0.22936827,0.06951001,0.123869635,FT,SL
0.13037878,0.08471544,0.07764206,0.26638797,0.059330247,0.11544968,0.16197805,0.10411778,FF,FF
0.13612449,0.092521735,0.07601824,0.31822574,0.06396796,0.090772554,0.091834135,0.13053516,FF,FF
0.13887897,0.08727893,0.07457418,0.35984704,0.061326873,0.08579909,0.07219,0.12010488,FF,CH
0.13133928,0.08533953,0.078401685,0.2607958,0.059767324,0.116300195,0.16317135,0.10488481,FF,FF
0.13113426,0.064962186,0.07323145,0.39657566,0.059598774,0.09087361,0.08915493,0.09446915,FF,FT
0.119284905,0.05770141,0.06820333,0.3082329,0.0542134,0.248638,0.06070859,0.08301745,FF,FT
0.11722055,0.05379338,0.067762546,0.19383134,0.053863037,0.38390273,0.054887168,0.07473921,FT,FT
0.119132005,0.055147883,0.06886751,0.18464151,0.05474135,0.38200074,0.055782184,0.079686835,FT,FT
0.13023095,0.08461939,0.07755403,0.26608592,0.059262976,0.11531878,0.1617944,0.105133586,FF,FT
0.13301827,0.09041046,0.07605564,0.20114492,0.06250827,0.23317283,0.081694864,0.12199473,FT,FF
0.13011485,0.08454395,0.07748489,0.2658487,0.059210144,0.11521598,0.16165015,0.10593132,FF,FF
0.13528638,0.09195208,0.07555019,0.31626642,0.063574106,0.09021367,0.09126871,0.13588846,FF,FF
0.13794619,0.08669272,0.0740733,0.3574301,0.060914967,0.08522282,0.07170513,0.12601477,FF,FF
0.13011485,0.08454395,0.07748489,0.2658487,0.059210144,0.11521598,0.16165015,0.10593132,FF,FF
0.13040037,0.064505644,0.07282162,0.40002567,0.059265234,0.09036504,0.088655986,0.09396045,FF,FF
0.12741068,0.07339797,0.05817248,0.35861623,0.044672444,0.12075489,0.12634377,0.0906315,FF,FF
0.13023199,0.07847796,0.058022924,0.4247854,0.045808706,0.08104252,0.0719565,0.109673955,FF,SL
0.12987542,0.06899135,0.051812805,0.3417061,0.04523159,0.084465384,0.07283957,0.20507774,FF,FF
0.12410145,0.05172508,0.051784515,0.45713887,0.04351218,0.0747628,0.06618874,0.13078639,FF,FF
0.12696159,0.077462785,0.05858101,0.43602872,0.046100836,0.076064646,0.05910741,0.119693026,FF,FF
0.12628278,0.07704863,0.058267806,0.4336975,0.04585436,0.07565797,0.058791395,0.12439961,FF,SL
0.12741068,0.07339797,0.05817248,0.35861623,0.044672444,0.12075489,0.12634377,0.0906315,FF,FF
0.13023199,0.07847796,0.058022924,0.4247854,0.045808706,0.08104252,0.0719565,0.109673955,FF,FF
0.12372644,0.07971742,0.057277348,0.42859474,0.045220084,0.0743719,0.0572411,0.13385095,FF,FF
0.12741068,0.07339797,0.05817248,0.35861623,0.044672444,0.12075489,0.12634377,0.0906315,FF,FF
0.13023199,0.07847796,0.058022924,0.4247854,0.045808706,0.08104252,0.0719565,0.109673955,FF,CH
0.18030693,0.08304232,0.060307253,0.3409447,0.047106147,0.08715654,0.07321794,0.1279182,FF,FF
0.1423706,0.0782869,0.05653677,0.4054075,0.044635404,0.075543575,0.06680191,0.13041732,FF,SL
0.12869196,0.07413608,0.058898438,0.35202536,0.04512168,0.12196924,0.12761432,0.091542915,FF,CH
0.20911153,0.059206955,0.06069603,0.32109702,0.047257613,0.09887332,0.11858296,0.085174605,FF,CH
0.1603619,0.06230434,0.06577442,0.35171103,0.051211625,0.10312101,0.1155238,0.0899919,FF,FF
0.07416284,0.07622749,0.07411742,0.30004156,0.053351413,0.1081669,0.15718234,0.15675007,FF,FF
0.07908357,0.060292583,0.06994606,0.43770325,0.053371157,0.08654062,0.08490389,0.1281589,FF,SL
0.078706086,0.05854242,0.06396267,0.3787247,0.05366348,0.0906013,0.08562719,0.19017214,FF,FF
0.074067146,0.051133424,0.059849765,0.49756938,0.050059915,0.07930799,0.0752783,0.11273407,FF,FF
0.07001896,0.047204487,0.05859649,0.56092894,0.045229387,0.06761212,0.057232734,0.09317683,FF,FF
0.076345444,0.066566214,0.06389091,0.46363902,0.0496535,0.072850384,0.061217602,0.1458369,FF,SL
0.07638358,0.07805533,0.076076716,0.28152582,0.054630708,0.110760584,0.16095136,0.16161591,FF,FF
0.08859292,0.08710111,0.07466371,0.32523862,0.058858696,0.08889207,0.08993164,0.18672125,FF,SL
0.08288516,0.07222571,0.06375115,0.29700738,0.053743005,0.08689456,0.08224019,0.26125282,FF,SL
0.075411074,0.077061534,0.07492837,0.29194614,0.053935155,0.109350406,0.15890215,0.15846516,FF,FF
0.08859292,0.08710111,0.07466371,0.32523862,0.058858696,0.08889207,0.08993164,0.18672125,FF,FF
0.10965218,0.079717636,0.07684976,0.28752133,0.059333727,0.11545646,0.16437906,0.10708986,FF,FT
0.12168979,0.08723012,0.075367995,0.20300925,0.06273556,0.24340749,0.08199192,0.124567874,FT,SL
0.12181717,0.07450391,0.06589688,0.22678587,0.058784716,0.18989317,0.075045995,0.18727224,FF,FF
0.11432596,0.059109155,0.0639521,0.3767248,0.056894127,0.08216072,0.08057093,0.16626216,FF,FF
0.11255707,0.07992147,0.07704626,0.283075,0.059485443,0.11575168,0.16479938,0.10736369,FF,FT
0.12357961,0.08715486,0.075302966,0.20170212,0.06268142,0.24319746,0.08192117,0.124460384,FT,FF
0.11427071,0.07852143,0.075515434,0.29212967,0.058443394,0.11372398,0.16191247,0.105482936,FF,SL
0.123283215,0.07817546,0.06727564,0.23980044,0.061843548,0.095646724,0.1283475,0.20562749,FF,FF
0.11530334,0.077070504,0.062879056,0.2965829,0.057839382,0.0790862,0.07743576,0.23380281,FF,FF
0.119562835,0.07929054,0.076438025,0.2808403,0.059015844,0.11483789,0.1634984,0.10651612,FF,FF
0.1238617,0.064071186,0.072269894,0.40584946,0.05956866,0.09082769,0.089109875,0.09444151,FF,FF
0.109807685,0.055464476,0.063620694,0.49650517,0.052809674,0.07704007,0.063121215,0.081631,FF,CU
0.11723581,0.1022949,0.0716912,0.39746115,0.057004206,0.09153703,0.08474735,0.078028396,FF,FT
0.11991935,0.081088185,0.07700059,0.27471414,0.05919182,0.11518032,0.16398591,0.1089197,FF,FF
0.12350853,0.0638885,0.07244399,0.40469223,0.059398808,0.09056871,0.088855796,0.09664341,FF,FF
0.13165677,0.08632639,0.074253865,0.36488342,0.06152011,0.086069435,0.07241747,0.1228725,FF,SL
0.11958406,0.061064366,0.06518252,0.3559534,0.058017462,0.08928618,0.087181166,0.16373084,FF,FF
0.11935183,0.08242656,0.07670565,0.27733177,0.058911692,0.11463523,0.16320984,0.10742746,FF,SL
0.12647036,0.06559116,0.069077425,0.25263202,0.06135842,0.10196666,0.13677022,0.18613376,FF,FF
0.07714709,0.08280522,0.0774162,0.2681078,0.05517678,0.11186772,0.16256018,0.16491902,FF,SL
0.082732774,0.07610709,0.06317112,0.22316088,0.054390844,0.08952859,0.12013763,0.29077107,SL,SL
0.08680886,0.07385583,0.06211244,0.23442903,0.054950174,0.09002021,0.11547179,0.28235164,SL,FF
0.08437706,0.08068434,0.06370993,0.29409626,0.05575001,0.079999186,0.0783297,0.2630535,FF,SL
0.08572054,0.07751931,0.064860076,0.29976282,0.055082023,0.08759812,0.082197376,0.24725974,FF,SL
0.0920908,0.07511894,0.063135676,0.23659357,0.056445975,0.09180636,0.116930656,0.267878,SL,FF
0.08603283,0.068431064,0.06180337,0.3495801,0.05220455,0.07833307,0.0770187,0.22659631,FF,SL
0.1273511,0.07336365,0.058145277,0.35844854,0.044651553,0.12116608,0.12628469,0.09058912,FF,FF
0.13023199,0.07847796,0.058022924,0.4247854,0.045808706,0.08104252,0.0719565,0.109673955,FF,FF
0.12741068,0.07339797,0.05817248,0.35861623,0.044672444,0.12075489,0.12634377,0.0906315,FF,FF
0.121427335,0.05268731,0.054100137,0.50717115,0.042574577,0.07852627,0.067271456,0.076241754,FF,SL
0.12932591,0.06869944,0.051593583,0.34026033,0.045040213,0.08410801,0.07253139,0.20844114,FF,FF
0.116768934,0.06954262,0.050627768,0.3893711,0.042677216,0.07222944,0.06387128,0.19491167,FF,SL
0.118832484,0.06883386,0.050027333,0.3299309,0.043813564,0.08106455,0.06883245,0.23866488,FF,FF
0.12743075,0.073409535,0.058181643,0.3586727,0.044522025,0.120773904,0.12636368,0.090645775,FF,FF
0.12871243,0.07414787,0.058907807,0.35208136,0.044969834,0.12198864,0.12763461,0.09155747,FF,SL
0.12629299,0.06952487,0.05116972,0.2888169,0.044656135,0.08919159,0.10793815,0.22240962,FF,CH
0.20222703,0.06954438,0.05339508,0.2757866,0.0442322,0.08530001,0.09833444,0.1711802,FF,FF
0.15024804,0.055125214,0.05707858,0.46623686,0.04476021,0.07717915,0.06832798,0.08104403,FF,CH
0.1996465,0.0788507,0.060271185,0.34074077,0.046761468,0.08710442,0.07368103,0.112943895,FF,FF
0.10570837,0.092705704,0.07308147,0.30091873,0.049468856,0.15068714,0.12805788,0.099371865,FF,FF
0.12817664,0.114615634,0.07547608,0.31230137,0.05217928,0.1133696,0.082304046,0.12157733,FF,CH
0.10927997,0.094991624,0.07506315,0.28253615,0.05068865,0.15440275,0.1312155,0.10182216,FF,FF
0.12909022,0.114539966,0.076014034,0.3082924,0.052551188,0.114177644,0.08289067,0.12244387,FF,FF
0.07549301,0.09332018,0.07455523,0.27070284,0.0503337,0.14861552,0.12890668,0.15807284,FF,SL
0.0815789,0.069740035,0.063256994,0.24702927,0.051840317,0.12638175,0.12271708,0.23745559,FF,SL
0.082069434,0.0926265,0.058192305,0.23374899,0.05036765,0.11278167,0.11125621,0.25895727,SL,FF
0.1139585,0.09539566,0.07538243,0.27327424,0.050904248,0.15505949,0.13177362,0.10425182,FF,FF
0.12176556,0.072117545,0.07552887,0.38063347,0.052048154,0.11789723,0.0823609,0.0976483,FF,SI
0.12342258,0.06894506,0.0737616,0.26078296,0.05203089,0.07560079,0.25211707,0.09333908,FF,FF
0.12122505,0.06720271,0.07136602,0.2692759,0.049844325,0.085094914,0.23730017,0.09869093,FF,SL
0.1152632,0.06065483,0.05978918,0.36167997,0.04847566,0.1081354,0.07972529,0.16627645,FF,SI
0.11581384,0.095195904,0.07522458,0.27270204,0.05079766,0.1547348,0.1314977,0.10403352,FF,FF
0.13204429,0.11519819,0.07645086,0.30232868,0.052853182,0.11483378,0.08314352,0.12314752,FF,SL
0.07522082,0.09384157,0.07497178,0.26732212,0.05061492,0.14944586,0.1296269,0.15895602,FF,FF
0.08369993,0.07305753,0.077356756,0.37073192,0.0532951,0.119433925,0.0834344,0.13899043,FF,FF
0.07521906,0.09383936,0.07497002,0.26731583,0.050613727,0.14726914,0.1318206,0.1589523,FF,SL
0.079289526,0.09699421,0.060021315,0.22413729,0.049188618,0.1127764,0.10891099,0.26868168,SL,SI
0.084300965,0.11208953,0.06753125,0.13330865,0.05112826,0.0741167,0.22856405,0.2489606,SL,SL
0.12738168,0.07338126,0.05815924,0.3585346,0.04450488,0.11897178,0.12845568,0.09061087,FF,FF
0.13027638,0.078504704,0.058042698,0.42493019,0.045662846,0.07989121,0.07198102,0.11071091,FF,CH
0.20089456,0.081493035,0.059182126,0.33458382,0.046064403,0.084537625,0.07185195,0.12139247,FF,CH
0.19543312,0.084113084,0.061396822,0.2956676,0.04778821,0.09024973,0.10103952,0.12431194,FF,FF
0.15083773,0.07577317,0.05730325,0.41090366,0.044936385,0.07567891,0.06862809,0.115938805,FF,FF
0.12775306,0.074338295,0.059059087,0.35298553,0.045085322,0.11885509,0.13013099,0.091792606,FF,FF
0.12928548,0.07869421,0.058182813,0.42595595,0.045773074,0.07897553,0.07215478,0.110978164,FF,FF
0.081581056,0.07414799,0.05945462,0.35208192,0.045454804,0.11615114,0.12979788,0.14133061,FF,FF
0.086844735,0.07815082,0.058317326,0.42301473,0.045799654,0.0784302,0.071656555,0.15778597,FF,FF
0.08662184,0.08074174,0.058551732,0.4341019,0.045983758,0.07306176,0.05777055,0.16316672,FF,FF
0.087147884,0.08123207,0.058907315,0.43066525,0.046263,0.073505454,0.058121387,0.16415758,FF,FF
0.08718387,0.08085272,0.05893164,0.43084309,0.04628211,0.07353581,0.05814539,0.16422537,FF,SL
0.12382622,0.07467297,0.059324972,0.35457468,0.045288295,0.119390175,0.13071685,0.09220586,FF,FF
0.1252836,0.078605965,0.05811757,0.4254783,0.045721747,0.07888697,0.07207388,0.11583199,FF,SL
0.11502141,0.06854445,0.049813725,0.33191147,0.043921255,0.0790982,0.06924565,0.24244386,FF,FF
0.069712624,0.09261565,0.07233477,0.28773457,0.049953703,0.14333673,0.1301016,0.15421036,FF,SL
0.06996354,0.092949,0.07259512,0.2851709,0.0501335,0.14385264,0.13056988,0.1547654,FF,FF
0.08056179,0.11793224,0.07574416,0.30055478,0.053252187,0.11018462,0.08314445,0.17862582,FF,SL
0.06598059,0.0750069,0.067556985,0.3301658,0.05249712,0.106434874,0.1481176,0.1542401,FF,FC
0.06765255,0.07690759,0.07477869,0.3027185,0.05382741,0.10825315,0.15771352,0.15814857,FF,FF
0.07661315,0.08536398,0.07317463,0.34966257,0.057684828,0.08636544,0.088138066,0.1829973,FF,FF
0.07388543,0.084499285,0.070074715,0.39105397,0.056417495,0.07825582,0.06563492,0.18017839,FF,FF
0.07428939,0.084961265,0.07045784,0.38772464,0.05672595,0.07868367,0.06599378,0.18116347,FF,SL
0.067454,0.06875002,0.05875915,0.2894192,0.05229231,0.079054065,0.07482984,0.30944142,SL,SL
0.097385265,0.079993844,0.07693149,0.29927784,0.059539314,0.11536884,0.16404246,0.10746092,FF,FC
0.097848356,0.07705034,0.27201682,0.1987627,0.055689983,0.083729744,0.11048695,0.10441512,FC,FF
0.069943935,0.07905189,0.07704802,0.2815664,0.0553282,0.11127141,0.16211079,0.16367933,FF,SL
0.073048204,0.06269681,0.06602167,0.24641238,0.055963494,0.097473316,0.13512242,0.26326174,SL,FF
0.07287086,0.07289588,0.06358739,0.3224451,0.053441685,0.07963308,0.07871841,0.25640762,FF,FF
0.0690544,0.07804652,0.0758861,0.2919924,0.054624546,0.10985628,0.16004911,0.16049063,FF,FF
0.076829016,0.08560449,0.0733808,0.34754246,0.058135152,0.086608775,0.08838639,0.1835129,FF,FC
0.069194965,0.07913502,0.24195543,0.2794975,0.05309881,0.079875916,0.07263778,0.124604605,FF,FF
0.10478295,0.080788866,0.07788245,0.28614724,0.060131043,0.11606572,0.1656728,0.10852892,FF,FC
0.07042288,0.07959321,0.07757562,0.27494296,0.055707067,0.11203336,0.16322087,0.16650401,FF,SL
0.069352746,0.069977835,0.060537014,0.21878266,0.053382043,0.086508535,0.11709824,0.32436094,SL,SL
0.07099572,0.06711663,0.058930933,0.22391653,0.052860778,0.08584806,0.11108115,0.32925016,SL,SL
0.06843965,0.0659507,0.056809235,0.21585482,0.05342396,0.08225987,0.10552846,0.3517333,SL,SL
0.07042288,0.07959321,0.07757562,0.27494296,0.055707067,0.11203336,0.16322087,0.16650401,FF,FF
0.07747456,0.086323775,0.07399738,0.34241736,0.058737513,0.087336496,0.08865805,0.18505485,FF,SL
0.061391715,0.07175838,0.08540713,0.34013137,0.050223492,0.10182522,0.1417027,0.14756003,FF,FC
0.05922351,0.06902798,0.30857044,0.23123263,0.046968892,0.075011946,0.09898322,0.11098136,FC,FC
0.04945618,0.054209504,0.4483616,0.19218747,0.037940815,0.060806133,0.074157625,0.08288068,FC,SL
0.052655082,0.057309613,0.21021235,0.22576807,0.04322459,0.065679036,0.08266292,0.26248834,SL,CU
0.06214807,0.18351947,0.074052356,0.25404033,0.049985096,0.07773125,0.09768532,0.20083809,FF,FC
0.05618047,0.1562948,0.27240077,0.21831815,0.043555103,0.07022712,0.0839222,0.099101394,FC,FC
0.050126344,0.05611375,0.43873596,0.19479175,0.038861513,0.061834283,0.07487857,0.084657796,FC,CU
0.056268122,0.14460194,0.2633764,0.2310065,0.04338459,0.070101745,0.08655915,0.10470157,FC,FC
0.08762048,0.072721586,0.08560984,0.3533011,0.054126583,0.10532397,0.14360476,0.09769163,FF,CU
0.09674577,0.14199275,0.0884654,0.3018447,0.057322048,0.09481843,0.12876166,0.090049274,FF,FF
0.09379667,0.15990512,0.06270022,0.38702247,0.05046006,0.07048894,0.069466226,0.10616036,FF,FF
0.096758224,0.07925479,0.06683312,0.4252092,0.056203097,0.0729325,0.061646134,0.14116295,FF,FC
0.09003848,0.06759031,0.27711445,0.28212476,0.049115933,0.07250817,0.06643355,0.09507436,FF,CU
0.08063216,0.14389633,0.25892702,0.22987927,0.04545266,0.06975967,0.08613677,0.085316144,FC,FC
0.062279057,0.07237393,0.08634638,0.33287707,0.05065431,0.10269866,0.1429182,0.1498524,FF,FF
0.066329375,0.07731022,0.068103984,0.41306055,0.05260439,0.07775302,0.07910624,0.16573223,FF,FC
0.060644504,0.06647315,0.28948283,0.28336844,0.046524048,0.073268175,0.067708656,0.11253021,FC,FC
0.050278448,0.04362359,0.45581615,0.20080096,0.038441464,0.062396936,0.07847316,0.07016927,FC,FF
0.0994451,0.07327447,0.086467646,0.33701906,0.054538094,0.106124714,0.14469653,0.09843435,FF,FC
0.08818904,0.0682288,0.30167252,0.22727996,0.049409803,0.07414348,0.09783723,0.09323915,FC,FF
0.06269789,0.072860636,0.086927064,0.32683092,0.050994962,0.103389315,0.14387934,0.1524199,FF,CU
0.06637132,0.19967955,0.08395888,0.26984864,0.052637663,0.08615164,0.11423707,0.12711525,FF,CU
0.064204164,0.24707824,0.081217445,0.2598079,0.049254872,0.080788456,0.09914196,0.11850693,FF,FC
0.05476982,0.17657264,0.2649853,0.21164854,0.04405084,0.06782756,0.08093384,0.09921147,FC,FC
0.05040478,0.063430466,0.42734292,0.19478063,0.04054008,0.061599966,0.07448357,0.08741759,FC,FF
0.09973642,0.07653076,0.08717843,0.32965016,0.054697867,0.10643562,0.14512044,0.100650325,FF,FF
0.09690214,0.057730198,0.06571194,0.4860024,0.052428797,0.07831939,0.0776021,0.08530302,FF,FF
0.10673948,0.078846164,0.06969567,0.43326283,0.056189362,0.076114655,0.06490278,0.1142491,FF,FF
0.10044301,0.082721055,0.06786264,0.419634,0.056769393,0.07366736,0.062445372,0.13645719,FF,FC
0.08694092,0.07160125,0.25800237,0.3026823,0.049138144,0.06991142,0.06392787,0.097795725,FF,CU
0.085196316,0.1543377,0.24112464,0.24015802,0.043387473,0.066449165,0.08204908,0.08729755,FC,FC
0.10719019,0.078981325,0.075957716,0.29754934,0.05878569,0.1134689,0.16196609,0.10610074,FF,FC
0.067397915,0.0783225,0.07615443,0.29138955,0.0548177,0.11024473,0.16061503,0.16105811,FF,FF
0.07440454,0.08672224,0.07400171,0.34399793,0.059008643,0.08721894,0.08873692,0.18590905,FF,FC
0.06666169,0.07974993,0.24104676,0.28009737,0.053615358,0.080053836,0.073202215,0.12557283,FF,SL
0.06813469,0.08073308,0.07750845,0.28044418,0.05541695,0.1114499,0.16237085,0.16394189,FF,SL
0.06357087,0.069108464,0.05783945,0.2108967,0.051457904,0.08339036,0.11287745,0.3508588,SL,SL
