prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.1123144,0.066282734,0.065823026,0.23951015,0.065185204,0.26112923,0.06509849,0.124656774,FT,FT
0.09872165,0.0663024,0.06573146,0.2638781,0.06509452,0.26419532,0.06500793,0.11106861,FT,FF
0.10101475,0.06539288,0.06482979,0.33187142,0.064201586,0.20859025,0.06411618,0.09998315,FF,FF
0.0999743,0.066008605,0.0654402,0.27163485,0.06480609,0.25613728,0.06471987,0.1112788,FF,FF
0.076361485,0.06394987,0.06339919,0.25451523,0.06278485,0.2548212,0.06270133,0.16146684,FT,FF
0.076797456,0.0638879,0.06333776,0.32423356,0.06272402,0.20378965,0.06264058,0.14258908,FF,FF
0.07674761,0.063896984,0.063453816,0.26338962,0.06283895,0.26944694,0.062755354,0.13747072,FT,FT
0.07856521,0.064298525,0.06385258,0.21342945,0.063233845,0.2669193,0.06314973,0.18655132,FT,SL
0.076361485,0.06394987,0.06339919,0.25451523,0.06278485,0.2548212,0.06270133,0.16146684,FT,FT
0.07659598,0.06321852,0.06278006,0.19377366,0.06217172,0.3507075,0.06208901,0.12866354,FT,FT
0.07851408,0.06425668,0.06381102,0.13976824,0.06319269,0.38966906,0.06310862,0.13767958,FT,FT
0.079609446,0.06473098,0.06428203,0.20826514,0.06365914,0.2966259,0.063574456,0.15925285,FT,FF
0.07745703,0.06326973,0.06283091,0.20011593,0.06222208,0.29983583,0.062139302,0.17212921,FT,SL
0.076497294,0.06394046,0.06338987,0.25447783,0.06277562,0.25478372,0.06269211,0.16144308,FT,FT
0.098930255,0.06631477,0.06574374,0.2635505,0.06510668,0.26424468,0.06502007,0.11108934,FT,SL
0.10246296,0.06348635,0.06304603,0.20514017,0.062435117,0.33522946,0.062352058,0.10584788,FT,FF
0.09936234,0.065019675,0.06456872,0.26763472,0.06394305,0.27503562,0.06385799,0.1005779,FT,FT
0.12085564,0.12318198,0.12246155,0.13981062,0.11981921,0.123998396,0.12766705,0.12220555,FF,FF
0.12085452,0.12318083,0.12246041,0.14109403,0.11981809,0.123652294,0.12673545,0.12220441,FF,CH
0.1234104,0.122824036,0.12231203,0.13963993,0.11967292,0.12350248,0.12658189,0.12205635,FF,FF
0.12085564,0.12318198,0.12246155,0.13981062,0.11981921,0.123998396,0.12766705,0.12220555,FF,FF
0.12085452,0.12318083,0.12246041,0.14109403,0.11981809,0.123652294,0.12673545,0.12220441,FF,FF
0.12082476,0.123396695,0.12243025,0.14105928,0.11978859,0.123621844,0.12670425,0.12217432,FF,FF
0.12085564,0.12318198,0.12246155,0.13981062,0.11981921,0.123998396,0.12766705,0.12220555,FF,FF
0.12081089,0.12292864,0.122416206,0.14161178,0.11977484,0.12360766,0.1266897,0.1221603,FF,FF
0.120785244,0.12247005,0.12239022,0.1422265,0.11974941,0.12358142,0.1266628,0.122134365,FF,FF
0.120931976,0.122618824,0.122538894,0.14118445,0.11989488,0.123731546,0.12681668,0.122282736,FF,FF
0.12090234,0.12283385,0.12250886,0.14114985,0.1198655,0.12370122,0.12678559,0.12225277,FF,FF
0.12086091,0.12211887,0.1224669,0.14211696,0.11982444,0.12365885,0.12674217,0.12221088,FF,FF
0.12085564,0.12318198,0.12246155,0.13981062,0.11981921,0.123998396,0.12766705,0.12220555,FF,FF
0.12081089,0.12292864,0.122416206,0.14161178,0.11977484,0.12360766,0.1266897,0.1221603,FF,FF
0.120879635,0.12299859,0.122485854,0.14112334,0.119842984,0.12367799,0.12676178,0.12222981,FF,CH
0.123380095,0.123039365,0.122282006,0.13960564,0.11964354,0.123472154,0.12655081,0.122026384,FF,SL
0.12085564,0.12318198,0.12246155,0.13981062,0.11981921,0.123998396,0.12766705,0.12220555,FF,SL
0.12014517,0.122016266,0.12150763,0.13872156,0.11888587,0.122690246,0.12574941,0.13028385,FF,FF
0.12050611,0.12238282,0.121872656,0.14041683,0.11924302,0.12305882,0.12612718,0.12639254,FF,SL
0.12019679,0.12163912,0.12155983,0.13878116,0.11893695,0.12274295,0.12580343,0.13033982,FF,CH
0.12257136,0.122112475,0.1217894,0.13904324,0.11916156,0.12297475,0.12604101,0.12630619,FF,FT
0.12080577,0.122499816,0.122175716,0.13806258,0.119539544,0.12855542,0.12644081,0.12192032,FF,SL
0.098930255,0.06631477,0.06574374,0.2635505,0.06510668,0.26424468,0.06502007,0.11108934,FT,FF
0.10123758,0.06541116,0.0648479,0.3314901,0.06421953,0.20864855,0.0641341,0.100011095,FF,FF
0.09982692,0.06532368,0.06487062,0.26888606,0.06424203,0.27546316,0.06415656,0.097230926,FT,CH
0.098930255,0.06631477,0.06574374,0.2635505,0.06510668,0.26424468,0.06502007,0.11108934,FT,FF
0.103605546,0.0641943,0.063749075,0.21475546,0.06313135,0.33347702,0.063047364,0.09403988,FT,FT
0.11055708,0.065120235,0.06466859,0.14144433,0.06404194,0.3936791,0.06395675,0.09653195,FT,FT
0.075363934,0.06475171,0.064944744,0.19840781,0.06390306,0.3931032,0.063664794,0.075860694,FT,FT
0.09705566,0.06385047,0.06340763,0.17161235,0.06279321,0.37874326,0.062709674,0.09982776,FT,FT
0.098930255,0.06631477,0.06574374,0.2635505,0.06510668,0.26424468,0.06502007,0.11108934,FT,FT
0.100542605,0.06496213,0.06440274,0.30777287,0.063778676,0.23552264,0.06369383,0.09932454,FF,FF
0.098930255,0.06631477,0.06574374,0.2635505,0.06510668,0.26424468,0.06502007,0.11108934,FT,FF
0.10123758,0.06541116,0.0648479,0.3314901,0.06421953,0.20864855,0.0641341,0.100011095,FF,FF
0.09982692,0.06532368,0.06487062,0.26888606,0.06424203,0.27546316,0.06415656,0.097230926,FT,FF
0.098930255,0.06631477,0.06574374,0.2635505,0.06510668,0.26424468,0.06502007,0.11108934,FT,FF
0.103605546,0.0641943,0.063749075,0.21475546,0.06313135,0.33347702,0.063047364,0.09403988,FT,FF
0.12106022,0.123153314,0.12243305,0.13977809,0.11979133,0.12396955,0.12763736,0.12217712,FF,FF
0.12105909,0.12315216,0.122431904,0.14106119,0.119790204,0.12362352,0.12670596,0.12217597,FF,SL
0.12014517,0.122016266,0.12150763,0.13872156,0.11888587,0.122690246,0.12574941,0.13028385,FF,FF
0.12055804,0.122004695,0.12192517,0.14047734,0.1192944,0.12311185,0.12618153,0.126447,FF,FF
0.12110699,0.12280526,0.12248035,0.14111699,0.1198376,0.12367243,0.12675609,0.12222431,FF,FF
0.12110699,0.12280526,0.12248035,0.14111699,0.1198376,0.12367243,0.12675609,0.12222431,FF,SL
0.12106022,0.123153314,0.12243305,0.13977809,0.11979133,0.12396955,0.12763736,0.12217712,FF,FF
0.12105909,0.12315216,0.122431904,0.14106119,0.119790204,0.12362352,0.12670596,0.12217597,FF,FF
0.121029295,0.12336799,0.122401774,0.14102647,0.11976072,0.12359309,0.12667477,0.1221459,FF,FF
0.12106022,0.123153314,0.12243305,0.13977809,0.11979133,0.12396955,0.12763736,0.12217712,FF,FF
0.12105909,0.12315216,0.122431904,0.14106119,0.119790204,0.12362352,0.12670596,0.12217597,FF,CH
0.12310912,0.12325614,0.1222908,0.13961567,0.11965214,0.123481035,0.12655991,0.12203515,FF,FF
0.12105449,0.12318551,0.122427255,0.14105582,0.11978565,0.12361882,0.12670115,0.12217133,FF,SL
0.12106022,0.123153314,0.12243305,0.13977809,0.11979133,0.12396955,0.12763736,0.12217712,FF,CH
0.1234104,0.122824036,0.12231203,0.13963993,0.11967292,0.12350248,0.12658189,0.12205635,FF,CH
0.12318915,0.12248309,0.12240325,0.13974406,0.11976217,0.12359458,0.12667629,0.122147374,FF,FF
0.062134854,0.13062723,0.061212435,0.38999382,0.06291585,0.07327432,0.0605488,0.15929265,FF,FF
0.06113189,0.11210691,0.06022436,0.37635526,0.061900277,0.084437706,0.059571434,0.18427216,FF,SL
0.058705952,0.06345811,0.05776595,0.47438505,0.059443843,0.09531645,0.057207424,0.13371718,FF,FF
0.06068146,0.06551512,0.05999819,0.5094887,0.06144419,0.1042478,0.059132494,0.07949205,FF,FF
0.061814867,0.06681868,0.060825076,0.41228136,0.062591836,0.11148333,0.06023698,0.1639479,FF,FF
0.060284365,0.10959695,0.05938942,0.43674198,0.0610421,0.06385431,0.05906535,0.15002555,FF,SL
0.06222627,0.13081942,0.061302494,0.38909632,0.06300841,0.07338213,0.060637884,0.15952702,FF,FF
0.059987064,0.09617999,0.059096534,0.43148285,0.060741063,0.069622025,0.058455836,0.1644347,FF,SL
0.06109826,0.13763097,0.060191233,0.37122652,0.061866228,0.07519958,0.059538666,0.17324856,FF,SL
0.06222627,0.13081942,0.061302494,0.38909632,0.06300841,0.07338213,0.060637884,0.15952702,FF,FF
0.059987064,0.09617999,0.059096534,0.43148285,0.060741063,0.069622025,0.058455836,0.1644347,FF,FF
0.06701833,0.13813211,0.06472925,0.41084647,0.06751016,0.07748412,0.06402749,0.110252105,FF,FT
0.06503361,0.10222747,0.06281232,0.44883335,0.06551087,0.08064158,0.062131338,0.11280952,FF,SL
0.06583913,0.14540319,0.06359032,0.39219025,0.0663223,0.081975386,0.06290091,0.121778525,FF,FF
0.066184595,0.07844538,0.06384829,0.44154653,0.06667031,0.09120529,0.06323096,0.1288686,FF,FF
0.06701833,0.13813211,0.06472925,0.41084647,0.06751016,0.07748412,0.06402749,0.110252105,FF,FT
0.06503361,0.10222747,0.06281232,0.44883335,0.06551087,0.08064158,0.062131338,0.11280952,FF,FF
0.06701833,0.13813211,0.06472925,0.41084647,0.06751016,0.07748412,0.06402749,0.110252105,FF,SL
0.06463702,0.10160406,0.06242928,0.45166597,0.06511138,0.073548354,0.061752446,0.119251505,FF,FF
0.06624293,0.07255976,0.06398034,0.39822152,0.066729076,0.08240736,0.06328669,0.1865723,FF,FF
0.06701833,0.13813211,0.06472925,0.41084647,0.06751016,0.07748412,0.06402749,0.110252105,FF,FF
0.06682919,0.11972426,0.06431644,0.40192753,0.06707961,0.09017501,0.063619144,0.12632881,FF,FF
0.062139332,0.06585278,0.05994582,0.50108504,0.06259535,0.098913334,0.05936622,0.09010209,FF,CU
0.062729694,0.067353345,0.060807608,0.5083637,0.06319004,0.10565418,0.059930235,0.07197122,FF,FT
0.06701833,0.13813211,0.06472925,0.41084647,0.06751016,0.07748412,0.06402749,0.110252105,FF,FF
0.06682919,0.11972426,0.06431644,0.40192753,0.06707961,0.09017501,0.063619144,0.12632881,FF,FF
0.066523544,0.1469147,0.06425136,0.3999084,0.067011744,0.08027208,0.06355478,0.111563444,FF,SL
0.06624495,0.07851691,0.06390651,0.43792507,0.06673111,0.09128846,0.06328862,0.13209832,FF,FF
0.06701833,0.13813211,0.06472925,0.41084647,0.06751016,0.07748412,0.06402749,0.110252105,FF,SL
0.06649996,0.11913445,0.063999586,0.3947144,0.06674915,0.08973076,0.063305736,0.13586596,FF,FF
0.06222627,0.13081942,0.061302494,0.38909632,0.06300841,0.07338213,0.060637884,0.15952702,FF,SL
0.05996319,0.09614172,0.059073012,0.42738393,0.060716894,0.069594316,0.058432568,0.16869433,FF,SL
0.06109826,0.13763097,0.060191233,0.37122652,0.061866228,0.07519958,0.059538666,0.17324856,FF,FF
0.06390987,0.13141482,0.06296111,0.3054234,0.06471317,0.07791232,0.06227851,0.2313868,FF,SL
0.06150254,0.09739299,0.060589507,0.36978126,0.06227558,0.06514461,0.0602589,0.22305463,FF,SL
0.061663944,0.09746087,0.060631737,0.37003896,0.062318984,0.065190025,0.060300898,0.22239457,FF,FF
0.06039346,0.109584235,0.059382528,0.43669128,0.061035015,0.06384689,0.059058495,0.15000813,FF,SL
0.12106022,0.123153314,0.12243305,0.13977809,0.11979133,0.12396955,0.12763736,0.12217712,FF,FF
0.12105909,0.12315216,0.122431904,0.14106119,0.119790204,0.12362352,0.12670596,0.12217597,FF,FF
0.12106022,0.123153314,0.12243305,0.13977809,0.11979133,0.12396955,0.12763736,0.12217712,FF,FF
0.1210154,0.12290004,0.12238772,0.14157884,0.119746976,0.123578906,0.12666023,0.12213188,FF,SL
0.12014517,0.122016266,0.12150763,0.13872156,0.11888587,0.122690246,0.12574941,0.13028385,FF,FF
0.12047663,0.12259748,0.121842846,0.1403825,0.11921385,0.12302872,0.12609632,0.12636162,FF,SL
0.120115876,0.12223038,0.121478006,0.13868773,0.118856885,0.122660324,0.12571874,0.13025208,FF,FF
0.12106022,0.123153314,0.12243305,0.13977809,0.11979133,0.12396955,0.12763736,0.12217712,FF,FF
0.12106022,0.123153314,0.12243305,0.13977809,0.11979133,0.12396955,0.12763736,0.12217712,FF,SL
0.120120406,0.12219725,0.12148258,0.13869296,0.11886136,0.12266495,0.12572348,0.130257,FF,CH
0.122821845,0.122238286,0.121728726,0.13897397,0.119102195,0.12291349,0.12597822,0.12624326,FF,FF
0.121136665,0.12259027,0.122510366,0.14115158,0.11986697,0.123702735,0.12678716,0.12225427,FF,CH
0.123159,0.12269792,0.12237329,0.13970986,0.11973286,0.12356433,0.12664528,0.122117475,FF,FF
0.121980384,0.06892374,0.072863825,0.24717213,0.066217445,0.06665647,0.24630123,0.10988473,FF,FF
0.15363276,0.06800358,0.06727334,0.19940151,0.0653334,0.06558362,0.21612924,0.16464257,SI,CH
0.12209407,0.06898799,0.07293173,0.24647054,0.06627916,0.0667186,0.2465308,0.10998715,SI,FF
0.15363276,0.06800358,0.06727334,0.19940151,0.0653334,0.06558362,0.21612924,0.16464257,SI,FF
0.093863785,0.06792404,0.07180696,0.2426694,0.06525698,0.065689646,0.24272874,0.15006043,SI,SL
0.09563737,0.068641916,0.0726885,0.2629912,0.06605812,0.06631111,0.25027427,0.11739753,FF,SL
0.11063149,0.0684779,0.06785705,0.21615963,0.06590028,0.06615267,0.20365216,0.20116886,FF,FF
0.1223307,0.06896939,0.07291207,0.2464041,0.06626129,0.066700615,0.24646434,0.109957494,SI,FF
0.120801404,0.067417115,0.0713915,0.2739364,0.064879425,0.065127894,0.24394871,0.09249758,FF,SI
0.080738075,0.067912966,0.08328154,0.2732428,0.065113015,0.065205425,0.28506285,0.0794433,SI,FF
0.11384264,0.06782887,0.076802336,0.294361,0.065411635,0.06566215,0.21262647,0.10346486,FF,SL
0.07977777,0.06679406,0.06632633,0.36352098,0.064568765,0.06466039,0.18328525,0.11106644,FF,SI
0.1223307,0.06896939,0.07291207,0.2464041,0.06626129,0.066700615,0.24646434,0.109957494,SI,FF
0.15391979,0.06798051,0.06725052,0.19933388,0.065311246,0.06556138,0.21605594,0.16458672,SI,SL
0.093863785,0.06792404,0.07180696,0.2426694,0.06525698,0.065689646,0.24272874,0.15006043,SI,FF
0.09496875,0.068162024,0.07218032,0.2769632,0.06559629,0.06584751,0.24664415,0.10963776,FF,FF
0.093863785,0.06792404,0.07180696,0.2426694,0.06525698,0.065689646,0.24272874,0.15006043,SI,SL
0.10913366,0.06832802,0.0675943,0.18577024,0.065645106,0.06589651,0.21881594,0.21881627,SL,SI
0.08670553,0.065859586,0.07151354,0.20151047,0.063273594,0.06351592,0.154803,0.29281834,SL,SL
0.12106022,0.123153314,0.12243305,0.13977809,0.11979133,0.12396955,0.12763736,0.12217712,FF,FF
0.12105909,0.12315216,0.122431904,0.14106119,0.119790204,0.12362352,0.12670596,0.12217597,FF,CH
0.12335445,0.12322166,0.12225659,0.13957663,0.11961867,0.123446494,0.12652451,0.122001015,FF,CH
0.123380095,0.123039365,0.122282006,0.13960564,0.11964354,0.123472154,0.12655081,0.122026384,FF,FF
0.12110699,0.12280526,0.12248035,0.14111699,0.1198376,0.12367243,0.12675609,0.12222431,FF,FF
0.12106022,0.123153314,0.12243305,0.13977809,0.11979133,0.12396955,0.12763736,0.12217712,FF,FF
0.12105909,0.12315216,0.122431904,0.14106119,0.119790204,0.12362352,0.12670596,0.12217597,FF,FF
0.11834241,0.12282612,0.122107774,0.13940673,0.118977375,0.12364019,0.12729825,0.12740116,FF,FF
0.11834131,0.122824974,0.122106634,0.14068642,0.118976265,0.12329508,0.12636933,0.12739998,FF,FF
0.11831226,0.12304031,0.12207666,0.14065188,0.11894706,0.12326481,0.1263383,0.1273687,FF,FF
0.11831226,0.12304031,0.12207666,0.14065188,0.11894706,0.12326481,0.1263383,0.1273687,FF,FF
0.11833683,0.12285825,0.12210201,0.14068109,0.11897176,0.123290405,0.12636454,0.12739514,FF,SL
0.12106022,0.123153314,0.12243305,0.13977809,0.11979133,0.12396955,0.12763736,0.12217712,FF,FF
0.12105909,0.12315216,0.122431904,0.14106119,0.119790204,0.12362352,0.12670596,0.12217597,FF,SL
0.120116934,0.122438006,0.12147907,0.13868895,0.11885793,0.122661404,0.12571985,0.13003787,FF,FF
0.093863785,0.06792404,0.07180696,0.2426694,0.06525698,0.065689646,0.24272874,0.15006043,SI,SL
0.093863785,0.06792404,0.07180696,0.2426694,0.06525698,0.065689646,0.24272874,0.15006043,SI,FF
0.10894355,0.06820899,0.06747655,0.20000383,0.065530755,0.06578173,0.21678211,0.20727248,SI,SL
0.11815285,0.12286555,0.12214698,0.1399788,0.11839478,0.12367988,0.12733912,0.12744206,FF,FC
0.06475517,0.06521672,0.1792467,0.30221382,0.06541286,0.06675431,0.066079125,0.19032136,FF,FF
0.066360936,0.067435175,0.088064194,0.49199867,0.06703492,0.068219334,0.06722418,0.08366261,FF,FF
0.108249,0.11058504,0.14365171,0.16789958,0.10934844,0.111280456,0.11159709,0.13738872,FF,FF
0.108249,0.11058504,0.14365171,0.16789958,0.10934844,0.111280456,0.11159709,0.13738872,FF,SL
0.107109934,0.1092368,0.14214012,0.16370627,0.1081978,0.110109486,0.1104228,0.14907677,FF,SL
0.070118345,0.06913939,0.19002807,0.3191845,0.07036843,0.07076947,0.07005366,0.14033817,FF,FC
0.06797968,0.067726046,0.09568728,0.48690382,0.06831539,0.06851359,0.06751415,0.077360004,FF,FF
0.06482898,0.06529105,0.17945097,0.30141848,0.06548741,0.06683039,0.06615443,0.19053824,FF,SL
0.06406529,0.06441307,0.08426982,0.364222,0.06471597,0.06585941,0.06489868,0.22755581,FF,FF
0.06572983,0.066086635,0.28179857,0.10143537,0.06639741,0.06757055,0.06776282,0.2832188,SL,FF
0.06482898,0.06529105,0.17945097,0.30141848,0.06548741,0.06683039,0.06615443,0.19053824,FF,FF
0.066360936,0.067435175,0.088064194,0.49199867,0.06703492,0.068219334,0.06722418,0.08366261,FF,FC
0.107250266,0.10956476,0.15398233,0.16392076,0.108339556,0.11025375,0.11056747,0.13612114,FF,FF
0.070262305,0.069128685,0.18999864,0.31913507,0.07035754,0.07075851,0.07004281,0.14031643,FF,FC
0.06482898,0.06529105,0.17945097,0.30141848,0.06548741,0.06683039,0.06615443,0.19053824,FF,SL
0.06651404,0.06759076,0.08826737,0.4859312,0.06718959,0.06837673,0.06737929,0.08875099,FF,SL
0.06397095,0.06431822,0.2742579,0.09727913,0.06462067,0.06576242,0.065949544,0.3038411,SL,SL
0.10695348,0.10907724,0.14193249,0.16346714,0.10803975,0.10994865,0.1102615,0.15031977,FF,SL
0.06482898,0.06529105,0.17945097,0.30141848,0.06548741,0.06683039,0.06615443,0.19053824,FF,FF
0.066360936,0.067435175,0.088064194,0.49199867,0.06703492,0.068219334,0.06722418,0.08366261,FF,SL
0.11821519,0.12293038,0.12221142,0.13952506,0.118457235,0.12374513,0.1274063,0.1275093,FF,FC
0.11725443,0.1219313,0.13060784,0.1383911,0.11749451,0.12239798,0.12544985,0.12647301,FF,FC
0.1169765,0.12143708,0.13287374,0.13806307,0.117216006,0.122107856,0.1251525,0.12617323,FF,SL
0.117198385,0.121910654,0.12355511,0.13832496,0.117438346,0.12233947,0.12538989,0.1338432,FF,CU
0.117423914,0.13006534,0.1213934,0.13859114,0.11766434,0.122574896,0.12563118,0.12665582,FF,FC
0.117062904,0.12336555,0.1303945,0.13816506,0.11730259,0.12219805,0.12524495,0.12626642,FF,FC
0.116998196,0.12127415,0.13289839,0.13808869,0.11723775,0.122130506,0.12517571,0.12619662,FF,CU
0.11732524,0.12839885,0.12368885,0.13847469,0.11756547,0.1224719,0.12552561,0.12654938,FF,FC
0.12077975,0.12310463,0.12238466,0.13972284,0.12037185,0.12392054,0.1275869,0.12212882,FF,CU
0.12000136,0.13002239,0.12159592,0.13882236,0.11959609,0.12277939,0.12584078,0.12134173,FF,FF
0.1205565,0.12471629,0.12215843,0.1407461,0.120149344,0.12334738,0.12642293,0.12190306,FF,FF
0.120774046,0.12313682,0.12237886,0.14100008,0.12036615,0.12356996,0.12665106,0.12212304,FF,FC
0.11984376,0.121758364,0.13084278,0.13864005,0.11943901,0.122618146,0.12567551,0.12118237,FF,CU
0.11986922,0.12857948,0.123862855,0.13866949,0.11946439,0.12264419,0.1257022,0.12120812,FF,FC
0.11821519,0.12293038,0.12221142,0.13952506,0.118457235,0.12374513,0.1274063,0.1275093,FF,FF
0.11821408,0.12292923,0.12221028,0.14080584,0.11845613,0.123399734,0.12647659,0.1275081,FF,FC
0.11727855,0.12175065,0.13063471,0.13841958,0.11751868,0.122423165,0.12547566,0.12649903,FF,FC
0.117026515,0.121061474,0.13293056,0.13812211,0.117266126,0.12216007,0.12520601,0.12622717,FF,FF
0.12077975,0.12310463,0.12238466,0.13972284,0.12037185,0.12392054,0.1275869,0.12212882,FF,FC
0.119796775,0.12210273,0.13079147,0.13858569,0.11939219,0.12257007,0.12562624,0.121134855,FF,FF
0.11821519,0.12293038,0.12221142,0.13952506,0.118457235,0.12374513,0.1274063,0.1275093,FF,CU
0.117454395,0.12983952,0.121424906,0.13862711,0.117694885,0.12260672,0.12566379,0.12668869,FF,CU
0.117454395,0.12983952,0.121424906,0.13862711,0.117694885,0.12260672,0.12566379,0.12668869,FF,FC
0.11701193,0.123747304,0.13033772,0.13810489,0.11725151,0.12214484,0.12519039,0.12621143,FF,FC
0.11694811,0.121650316,0.1328415,0.13802958,0.11718756,0.122078225,0.12512213,0.1261426,FF,FF
0.12077975,0.12310463,0.12238466,0.13972284,0.12037185,0.12392054,0.1275869,0.12212882,FF,FF
0.12073506,0.12285148,0.12233937,0.1415229,0.1203273,0.123530075,0.12661017,0.12208362,FF,FF
0.12080372,0.12292134,0.122408934,0.14103472,0.12039573,0.12360032,0.12668218,0.122153044,FF,FF
0.120774046,0.12313682,0.12237886,0.14100008,0.12036615,0.12356996,0.12665106,0.12212304,FF,FC
0.11979225,0.12213583,0.13078654,0.13858046,0.119387686,0.12256544,0.1256215,0.12113029,FF,CU
0.11978436,0.12919647,0.12377517,0.13857132,0.11937982,0.12255737,0.12561321,0.12112231,FF,FC
0.070262305,0.069128685,0.18999864,0.31913507,0.07035754,0.07075851,0.07004281,0.14031643,FF,FC
0.06482898,0.06529105,0.17945097,0.30141848,0.06548741,0.06683039,0.06615443,0.19053824,FF,FF
0.066360936,0.067435175,0.088064194,0.49199867,0.06703492,0.068219334,0.06722418,0.08366261,FF,FC
0.107250266,0.10956476,0.15398233,0.16392076,0.108339556,0.11025375,0.11056747,0.13612114,FF,SL
0.06482898,0.06529105,0.17945097,0.30141848,0.06548741,0.06683039,0.06615443,0.19053824,FF,SL
0.06651404,0.06759076,0.08826737,0.4859312,0.06718959,0.06837673,0.06737929,0.08875099,FF,SL
