prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.10433986,0.090708226,0.09070623,0.22916773,0.090697765,0.17554422,0.09069949,0.12813649,FF,FT
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CH
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CH
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CH
0.10473959,0.09105573,0.091053724,0.22621462,0.09104523,0.17621674,0.09104696,0.12862737,FF,FF
0.11172212,0.09222415,0.092222124,0.20252547,0.09221352,0.1975113,0.09221527,0.119366,FF,FT
0.10541136,0.089976035,0.08997405,0.22599514,0.089965664,0.19851139,0.08996737,0.110198975,FF,FF
0.115651466,0.09215595,0.09215392,0.20959343,0.092145324,0.16590986,0.09214708,0.14024292,FF,FT
0.104871586,0.091170475,0.09116847,0.22649969,0.09115996,0.1764388,0.0911617,0.12752935,FF,FF
0.108824216,0.09084031,0.090838306,0.26678413,0.09082984,0.14112929,0.090831555,0.11992235,FF,FF
0.108355045,0.09185935,0.09185733,0.22640665,0.09184876,0.16932936,0.09185051,0.12849295,FF,FF
0.097101256,0.09089058,0.09088858,0.20197882,0.0908801,0.21038193,0.09088183,0.12699695,FT,FF
0.09444886,0.091569364,0.09156735,0.24489318,0.091558814,0.17867547,0.09156055,0.1157264,FF,FF
0.09802222,0.09175264,0.091750614,0.19489048,0.09174205,0.22487631,0.091743805,0.11522189,FT,FT
0.09289773,0.092082836,0.09208081,0.16746409,0.09207222,0.22444588,0.09207397,0.14688246,FT,SL
0.095518194,0.08940877,0.0894068,0.21378176,0.089398466,0.20695202,0.089400165,0.12613387,FF,FT
0.09266157,0.08891164,0.088909686,0.14292741,0.088901386,0.30885637,0.08890307,0.0999289,FT,FT
0.089604415,0.088818416,0.08881646,0.11990642,0.08880818,0.3183298,0.088809855,0.11690644,FT,FT
0.09753049,0.09034063,0.09033864,0.14276153,0.09033021,0.27951103,0.09033193,0.118855566,FT,FF
0.096889965,0.08974732,0.08974535,0.15306519,0.089736976,0.24036479,0.08973869,0.15071175,FT,SL
0.09667202,0.0904888,0.09048681,0.20550638,0.09047837,0.20945194,0.0904801,0.12643558,FT,FT
0.10637212,0.09195091,0.09194889,0.21800463,0.09194031,0.17794915,0.09194206,0.12989192,FF,SL
0.11379303,0.09167071,0.091668695,0.19554463,0.09166014,0.2042045,0.09166188,0.11979637,FT,FF
0.111461386,0.09307112,0.09306906,0.22787896,0.09306038,0.17156307,0.093062155,0.11683384,FF,FT
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CH
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CH
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CH
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FT
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.10485817,0.090198286,0.0901963,0.23256981,0.090187885,0.17455736,0.090189606,0.12724255,FF,FF
0.11190733,0.09044734,0.09044534,0.264265,0.090436906,0.14051877,0.09043863,0.12154071,FF,FF
0.109382436,0.09133517,0.09133316,0.24138877,0.09132464,0.16836311,0.09132638,0.11554635,FF,CH
0.106948204,0.091996126,0.0919941,0.21599099,0.091985516,0.17803665,0.09198727,0.13106112,FF,FF
0.115870625,0.09261108,0.09260905,0.192357,0.092600405,0.19833998,0.09260216,0.12300965,FT,FT
0.12537923,0.09054877,0.09054677,0.1316124,0.09053833,0.266283,0.090540044,0.114551485,FT,FT
0.092864744,0.09246093,0.09245889,0.15913227,0.092450276,0.28518108,0.09245203,0.09299983,FT,FT
0.11481378,0.09176639,0.09176437,0.15002592,0.09175581,0.23605213,0.09175755,0.1320641,FT,FT
0.10608133,0.09125044,0.09124844,0.22234581,0.09123992,0.17659356,0.09124166,0.12999879,FF,FT
0.10990074,0.088825546,0.088823594,0.2557323,0.0888153,0.15854466,0.088816985,0.12054081,FF,FF
0.10608133,0.09125044,0.09124844,0.22234581,0.09123992,0.17659356,0.09124166,0.12999879,FF,FF
0.11220608,0.090688795,0.090686806,0.2610967,0.090678334,0.1408939,0.090680055,0.12306934,FF,FF
0.11043314,0.09221252,0.092210494,0.23410171,0.09220189,0.16998038,0.09220364,0.116656266,FF,FF
0.10621643,0.091366656,0.09136465,0.222629,0.09135613,0.17681846,0.091357864,0.12889078,FF,FF
0.115181945,0.09206065,0.09205862,0.1983537,0.09205004,0.19716114,0.09205178,0.12108213,FF,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CH
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CH
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CH
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.090043575,0.123259686,0.090023346,0.28092235,0.09001495,0.09707262,0.090016656,0.1386468,FF,FF
0.08964889,0.112272866,0.089628756,0.26527685,0.0896204,0.104056366,0.089622095,0.15987375,FF,SL
0.088493235,0.09065,0.08847334,0.32748997,0.088465095,0.112085365,0.08846677,0.115876205,FF,FF
0.08817193,0.088926114,0.088152125,0.34783733,0.0881439,0.12195517,0.08814557,0.088667855,FF,FF
0.090390615,0.09116378,0.09037032,0.28603324,0.09036189,0.12651417,0.09036361,0.13480239,FF,FF
0.08986434,0.11527054,0.08984416,0.31041497,0.08983578,0.09048991,0.08983748,0.12444285,FF,SL
0.08841464,0.12102985,0.088394776,0.29013124,0.08838653,0.09531651,0.088388205,0.13993824,FF,FF
0.08804996,0.10745388,0.08803019,0.29174352,0.08802197,0.09499212,0.08802364,0.1536847,FF,SL
0.08900691,0.12889718,0.088986926,0.27643386,0.08897861,0.09143806,0.0889803,0.14727816,FF,SL
0.08905825,0.12664177,0.089038245,0.27734366,0.08902994,0.096010365,0.08903162,0.14384615,FF,FF
0.08852697,0.108036004,0.088507086,0.28697214,0.08849883,0.09550674,0.08850051,0.15545174,FF,FF
0.0900992,0.16480866,0.09007895,0.26971355,0.09007056,0.097132586,0.09007226,0.1080242,FF,FT
0.088966705,0.12991326,0.08894673,0.31459746,0.08893843,0.095095515,0.08894011,0.104601786,FF,SL
0.08964616,0.1590651,0.08962602,0.26141334,0.08961766,0.11311361,0.08961936,0.10789877,FF,FF
0.08984041,0.09418232,0.089820236,0.30673078,0.089811854,0.108213566,0.08981356,0.13158724,FF,FF
0.08997337,0.15351056,0.08995316,0.2818014,0.089944765,0.09699692,0.08994647,0.10787334,FF,FT
0.08878535,0.12473776,0.08876541,0.32090533,0.08875713,0.09490166,0.08875881,0.10438856,FF,FF
0.090435684,0.16542415,0.09041537,0.26698628,0.09040694,0.097495325,0.090408646,0.10842763,FF,SL
0.089226834,0.1302931,0.08920679,0.3155173,0.08919847,0.09116159,0.089200154,0.106195726,FF,FF
0.09088084,0.09595937,0.09086042,0.27406666,0.09085195,0.09336318,0.090853676,0.17316392,FF,FF
0.089889325,0.16442478,0.08986915,0.27141464,0.08986076,0.09690633,0.08986246,0.10777258,FF,FF
0.09018931,0.1526081,0.09016905,0.27003404,0.09016063,0.101308115,0.090162344,0.115368396,FF,FF
0.0893524,0.092580706,0.08933232,0.32301426,0.08932399,0.13437627,0.08932568,0.09269441,FF,CU
0.08774858,0.09091895,0.087728865,0.37328047,0.087720685,0.0970233,0.087722346,0.08785682,FF,FT
0.090292275,0.15974072,0.090272,0.27263132,0.090263575,0.097340725,0.09026528,0.10919409,FF,FF
0.090325765,0.14921148,0.09030548,0.27044263,0.09029705,0.101461396,0.090298764,0.11765742,FF,FF
0.090548486,0.1553926,0.09052815,0.26633027,0.090519704,0.10849648,0.09052142,0.10766289,FF,SL
0.08967284,0.09400665,0.0896527,0.30615866,0.089644335,0.10801172,0.089646034,0.13320704,FF,FF
0.089804724,0.15887815,0.08978454,0.277161,0.08977617,0.097146414,0.08977788,0.107671134,FF,SL
0.08979467,0.14833415,0.0897745,0.27480328,0.08976612,0.101485476,0.08976783,0.11627394,FF,FF
0.08962386,0.12268514,0.08960373,0.27525488,0.08959537,0.09662014,0.08959707,0.1470198,FF,SL
0.08779758,0.107145876,0.08777786,0.2846077,0.08776967,0.09471985,0.087771334,0.16241011,FF,SL
0.089787915,0.13002819,0.08976775,0.26284844,0.08975937,0.0922404,0.08976108,0.15580688,FF,FF
0.09042033,0.12082698,0.09040002,0.2142989,0.09039159,0.09808699,0.090393305,0.20518193,FF,SL
0.08879022,0.111961834,0.088770285,0.24526817,0.088762,0.089408316,0.088763684,0.19827552,FF,SL
0.08879022,0.111961834,0.088770285,0.24526817,0.088762,0.089408316,0.088763684,0.19827552,FF,FF
0.089191124,0.11671206,0.08917109,0.3080895,0.08916277,0.089812,0.08916446,0.128697,FF,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CH
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CH
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12250306,0.089339785,0.09111995,0.18237507,0.08932949,0.08933795,0.23835956,0.09763513,SI,FF
0.13664205,0.09261287,0.09261083,0.17709082,0.09260218,0.09261097,0.18968582,0.1261445,SI,CH
0.1250923,0.090368345,0.09216902,0.17178299,0.09035794,0.09036649,0.24110378,0.0987592,SI,FF
0.14044806,0.09304493,0.09304288,0.17008314,0.09303419,0.09304302,0.19057074,0.12673299,SI,FF
0.10176574,0.09201752,0.09743186,0.21840245,0.092006914,0.09201563,0.1450015,0.16135842,FF,SL
0.12660812,0.090902135,0.09271344,0.21020441,0.09089167,0.09090028,0.17647298,0.121307015,FF,SL
0.12019531,0.09028643,0.090284444,0.165882,0.090276025,0.09028458,0.17009223,0.18269898,SL,FF
0.124059685,0.09047501,0.092277795,0.17198573,0.090464585,0.09047315,0.24138835,0.09887575,SI,FF
0.10863388,0.09092074,0.095952265,0.20591833,0.090910256,0.09091887,0.2234036,0.09334203,SI,SI
0.09129461,0.0905901,0.10264442,0.21426125,0.09057965,0.09058824,0.22932148,0.09072022,SI,FF
0.111414924,0.09221327,0.09484643,0.22357874,0.09220264,0.09221138,0.18886739,0.104665235,FF,SL
0.09075913,0.09005875,0.09005677,0.2697259,0.09004837,0.0900569,0.16037072,0.118923426,FF,SI
0.12543544,0.09061623,0.09242184,0.17225419,0.09060579,0.09061437,0.23902208,0.09903009,SI,FF
0.1413461,0.0923758,0.092373766,0.16886,0.092365146,0.09237391,0.18920027,0.13110505,SI,SL
0.10052955,0.09089974,0.096248314,0.22585036,0.09088926,0.09089787,0.14324011,0.16144474,FF,FF
0.12544042,0.09006375,0.09185834,0.21614525,0.090053365,0.0900619,0.17039536,0.12598166,FF,FF
0.10052955,0.09089974,0.096248314,0.22585036,0.09088926,0.09089787,0.14324011,0.16144474,FF,SL
0.13328686,0.09093831,0.0909363,0.14827931,0.090927824,0.09093644,0.15718724,0.19750771,SL,SI
0.088832095,0.08741904,0.0899153,0.15915747,0.08740896,0.087417245,0.14002609,0.25982377,SL,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CH
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CH
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.101443574,0.09172621,0.097123414,0.22790381,0.09171564,0.09172433,0.14454247,0.15382057,FF,SL
0.101443574,0.09172621,0.097123414,0.22790381,0.09171564,0.09172433,0.14454247,0.15382057,FF,FF
0.13307236,0.09079195,0.09078995,0.15584244,0.09078148,0.09079009,0.15294012,0.19499165,SL,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FC
0.08972698,0.0897088,0.114470124,0.13605864,0.089698456,0.092947945,0.089700155,0.29768887,SL,FF
0.11123261,0.11121008,0.111207634,0.21686918,0.111197256,0.115225576,0.11119938,0.11185825,FF,FF
0.12427187,0.124246694,0.12424397,0.12506662,0.12423237,0.12873292,0.124234736,0.12497085,FT,FF
0.12427187,0.124246694,0.12424397,0.12506662,0.12423237,0.12873292,0.124234736,0.12497085,FT,SL
0.12427187,0.124246694,0.12424397,0.12506662,0.12423237,0.12873292,0.124234736,0.12497085,FT,SL
0.090711325,0.09069294,0.17717896,0.2667221,0.090682484,0.09305671,0.090684205,0.10027129,FF,FC
0.08781856,0.08780077,0.087798834,0.38298282,0.087790646,0.09008916,0.087792315,0.08792689,FF,FF
0.08972698,0.0897088,0.114470124,0.13605864,0.089698456,0.092947945,0.089700155,0.29768887,SL,SL
0.089329444,0.08931134,0.08930937,0.14961575,0.08930104,0.09253613,0.08930273,0.3112942,SL,FF
0.113713644,0.11369061,0.16751681,0.11444087,0.1136775,0.11779567,0.11367966,0.14548519,FC,FF
0.08972698,0.0897088,0.114470124,0.13605864,0.089698456,0.092947945,0.089700155,0.29768887,SL,FF
0.11123261,0.11121008,0.111207634,0.21686918,0.111197256,0.115225576,0.11119938,0.11185825,FF,FC
0.12427187,0.124246694,0.12424397,0.12506662,0.12423237,0.12873292,0.124234736,0.12497085,FT,FF
0.091710165,0.09169158,0.17912993,0.2586478,0.09168101,0.09408139,0.091682754,0.1013754,FF,FC
0.089426875,0.08940875,0.11408727,0.13560358,0.08939845,0.09263706,0.08940014,0.30003792,SL,SL
0.11123261,0.11121008,0.111207634,0.21686918,0.111197256,0.115225576,0.11119938,0.11185825,FF,SL
0.113713644,0.11369061,0.16751681,0.11444087,0.1136775,0.11779567,0.11367966,0.14548519,FC,SL
0.12427187,0.124246694,0.12424397,0.12506662,0.12423237,0.12873292,0.124234736,0.12497085,FT,SL
0.089426875,0.08940875,0.11408727,0.13560358,0.08939845,0.09263706,0.08940014,0.30003792,SL,FF
0.11123261,0.11121008,0.111207634,0.21686918,0.111197256,0.115225576,0.11119938,0.11185825,FF,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FC
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FC
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CU
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FC
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FC
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CU
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FC
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CU
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FC
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CU
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FC
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FC
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FC
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FC
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CU
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CU
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FC
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FC
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FC
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CU
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FC
0.0912529,0.09123441,0.17644836,0.26413262,0.091223896,0.09361229,0.09122562,0.10086994,FF,FC
0.08940677,0.08938865,0.114061624,0.13914178,0.08937835,0.092616245,0.08938005,0.2966265,SL,FF
0.11123261,0.11121008,0.111207634,0.21686918,0.111197256,0.115225576,0.11119938,0.11185825,FF,FC
0.12427187,0.124246694,0.12424397,0.12506662,0.12423237,0.12873292,0.124234736,0.12497085,FT,SL
0.08972698,0.0897088,0.114470124,0.13605864,0.089698456,0.092947945,0.089700155,0.29768887,SL,SL
0.11123261,0.11121008,0.111207634,0.21686918,0.111197256,0.115225576,0.11119938,0.11185825,FF,SL
