prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.115149915,0.08474993,0.065825835,0.39525056,0.046308313,0.08759754,0.06605797,0.13905995,FF,FF
0.11749511,0.07828818,0.06630606,0.40544897,0.04654133,0.08823659,0.06713514,0.13054863,FF,FF
0.10693136,0.075004205,0.06915074,0.33490506,0.0458884,0.12666102,0.14228143,0.09917781,FF,FF
0.11295193,0.0631757,0.0659475,0.43740347,0.046197705,0.09816312,0.083112985,0.09304757,FF,FF
0.121082075,0.0788665,0.06772986,0.41415527,0.047391918,0.09140379,0.068805285,0.11056527,FF,FF
0.115968324,0.08508993,0.06608992,0.39683622,0.04649409,0.08794897,0.06632298,0.1352496,FF,FF
0.11546394,0.08471985,0.06580247,0.39511025,0.046291873,0.08756645,0.06603452,0.13901058,FF,SL
0.10812123,0.069607474,0.054245517,0.32185915,0.043811742,0.09039443,0.08095681,0.23100367,FF,FF
0.10918263,0.07497538,0.069124155,0.33286828,0.04587077,0.12661234,0.14222674,0.09913969,FF,FF
0.1234005,0.08928665,0.069991365,0.35886893,0.04914094,0.10137503,0.08732848,0.12060811,FF,FF
0.121709995,0.07898936,0.067835376,0.4128034,0.04746575,0.09154618,0.06891248,0.1107375,FF,CH
0.19095375,0.08190985,0.06621037,0.31721064,0.044668358,0.09234361,0.082099,0.12460438,FF,CH
0.1949059,0.07977489,0.07031629,0.27464175,0.04733179,0.10008655,0.1100949,0.122847944,FF,FF
0.14857997,0.071389765,0.06407273,0.38980702,0.044973716,0.08732732,0.077676415,0.116173066,FF,CH
0.11725005,0.078769796,0.07586774,0.29793116,0.056570284,0.11457828,0.1548819,0.10415081,FF,FF
0.11921757,0.06649796,0.07299414,0.4045255,0.056493867,0.09298552,0.091071285,0.09621417,FF,FT
0.12564112,0.08260344,0.07590757,0.27696088,0.05837419,0.19819371,0.06972343,0.1125957,FF,FF
0.11814696,0.089100234,0.07185384,0.30508697,0.057221882,0.15286484,0.06689964,0.13882561,FF,FT
0.11695546,0.08108436,0.07567713,0.29718262,0.056428153,0.1142904,0.15449275,0.10388913,FF,FF
0.12464346,0.094103284,0.07631629,0.33042723,0.06036831,0.095294274,0.09381628,0.12503089,FF,FF
0.11866366,0.091198236,0.07266757,0.35976404,0.057472132,0.08481527,0.072048135,0.14337096,FF,FF
0.08049173,0.08027976,0.07571157,0.29423365,0.052560583,0.11241032,0.15295972,0.15135269,FF,FF
0.08831221,0.09322382,0.07579802,0.3238906,0.055856142,0.09340913,0.09196038,0.17754969,FF,FF
0.08773497,0.08395775,0.07509735,0.37206995,0.0540174,0.08829631,0.07469109,0.16413516,FF,FT
0.0890497,0.09200664,0.07471466,0.26661164,0.055000767,0.18296456,0.06673261,0.17291941,FF,SL
0.085620455,0.08165872,0.07668682,0.28239977,0.052900173,0.11313659,0.15357804,0.15401942,FF,FT
0.09030109,0.068087004,0.07604869,0.22068958,0.05389057,0.269784,0.085012645,0.1361864,FT,FT
0.07970832,0.057231925,0.066349454,0.19156905,0.047334608,0.3844272,0.05662984,0.11674963,FT,FT
0.08721099,0.0600971,0.06941174,0.19457228,0.049519286,0.35644823,0.059243523,0.12349684,FT,FF
0.09399634,0.08318602,0.07318112,0.30545586,0.053320225,0.16126768,0.067651145,0.1619416,FF,SL
0.09062308,0.08414203,0.07774018,0.2682125,0.05348922,0.11439636,0.1556622,0.15573442,FF,FT
0.1281219,0.08523118,0.078108415,0.2710477,0.057591222,0.11664612,0.15660349,0.10664999,FF,SL
0.13190022,0.06761722,0.06737632,0.25722322,0.058860213,0.10487526,0.13200615,0.18014142,FF,FF
0.12924004,0.080912724,0.067498736,0.31297994,0.056194637,0.08757342,0.08456591,0.18103462,FF,FT
0.11810141,0.07418606,0.068396434,0.3293639,0.045387853,0.1252794,0.14072943,0.09855548,FF,FF
0.12913615,0.08920058,0.06958185,0.35572615,0.048853427,0.100781895,0.08681753,0.11990245,FF,CH
0.20639521,0.07530008,0.06730013,0.32419583,0.045159735,0.09518868,0.08426014,0.10220018,FF,FF
0.118704416,0.07456483,0.06874565,0.3244266,0.04561959,0.12532514,0.14144796,0.1011658,FF,FF
0.12863798,0.08885647,0.06931343,0.35435387,0.04866497,0.10039312,0.08648262,0.12329752,FF,FF
0.12161639,0.08528064,0.065605186,0.39088294,0.046153083,0.087303914,0.06583654,0.13732128,FF,FF
0.119399086,0.075368084,0.06861801,0.3238242,0.045534883,0.12509245,0.14118531,0.10097796,FF,FF
0.12168797,0.063521646,0.06614092,0.42800182,0.045932267,0.09759908,0.08263544,0.09448083,FF,FF
0.109283045,0.05439713,0.060160775,0.5090659,0.041249912,0.082155034,0.060539972,0.08314824,FF,FF
0.11215929,0.05603741,0.061885834,0.49430472,0.04233558,0.08228038,0.062133335,0.08886348,FF,FF
0.12261641,0.079095006,0.067355685,0.39955792,0.04622212,0.08763141,0.066674694,0.13084678,FF,FF
0.1092523,0.06643236,0.06135221,0.46635032,0.041887347,0.07969578,0.06042184,0.11460781,FF,FF
0.11668268,0.07585807,0.069738336,0.33465314,0.04449893,0.122246504,0.1376417,0.09868065,FF,FF
0.12408567,0.061425455,0.065718904,0.43870366,0.04441651,0.09437836,0.0799085,0.09136298,FF,FF
0.1300738,0.07797481,0.06716835,0.41939095,0.045344107,0.087454215,0.0658322,0.10676159,FF,CH
0.18813704,0.08323952,0.066762,0.32804242,0.0433087,0.08953279,0.079600014,0.12137749,FF,SL
0.12606728,0.07719527,0.06964007,0.3245975,0.04443623,0.12207426,0.13744774,0.0985416,FF,SL
0.13075241,0.0614706,0.059412062,0.29926217,0.046142112,0.10772992,0.118771315,0.1764594,FF,FF
0.1300302,0.07505791,0.060982835,0.34993958,0.04463365,0.0878539,0.07509841,0.17640348,FF,SL
0.12157093,0.055210616,0.055164006,0.3790682,0.042684,0.09115214,0.08281069,0.17233941,FF,CH
0.17638217,0.07279856,0.061508637,0.26463154,0.043162193,0.09126963,0.099682264,0.19056503,FF,FT
0.1642204,0.08152621,0.07265751,0.23033194,0.046999104,0.1994681,0.075508736,0.12928805,FF,SL
0.12802228,0.08451221,0.077449515,0.27488866,0.05710542,0.11511663,0.15565652,0.10724873,FF,FF
0.1327252,0.09522102,0.076651774,0.32218993,0.06015914,0.09496408,0.09349121,0.124597654,FF,FF
0.1330248,0.08523105,0.07502563,0.3688941,0.05784028,0.08894768,0.075242095,0.11579439,FF,CH
0.12864874,0.08492576,0.07782852,0.27071074,0.05738485,0.11567995,0.1564182,0.108403265,FF,FF
0.12805517,0.0680626,0.07395472,0.389344,0.05678934,0.09347185,0.0915476,0.0987747,FF,FT
0.12100395,0.06104136,0.070697784,0.30417845,0.053662304,0.2325089,0.06526958,0.09163763,FF,FT
0.10787161,0.05283258,0.06352343,0.203213,0.04843926,0.3894133,0.054520454,0.080186345,FT,FT
0.11074693,0.05444349,0.06521664,0.1948386,0.049730405,0.38446262,0.055973694,0.084587604,FT,FT
0.12787788,0.08441688,0.07736216,0.2745786,0.057041004,0.11498679,0.15548094,0.108255744,FF,FT
0.13175714,0.09452651,0.07714372,0.21351689,0.05972035,0.21755923,0.08450106,0.12127509,FT,FF
0.12787788,0.08441688,0.07736216,0.2745786,0.057041004,0.11498679,0.15548094,0.108255744,FF,FF
0.13201515,0.09471162,0.0762417,0.3204663,0.059837304,0.09445605,0.09299106,0.12928079,FF,FF
0.1322761,0.084751345,0.07460337,0.36681786,0.05751474,0.088447064,0.07481861,0.120770924,FF,FF
0.1278191,0.08437808,0.077326596,0.2744524,0.057014786,0.11493393,0.15540947,0.108665675,FF,FF
0.12780385,0.06792903,0.07380958,0.39069346,0.05667789,0.093288414,0.091367945,0.098429896,FF,FF
0.12812029,0.077631496,0.070213735,0.31802294,0.04468734,0.122764096,0.13794549,0.10061467,FF,FF
0.13538274,0.089607865,0.0696417,0.35969526,0.047052734,0.09706717,0.08361752,0.11793495,FF,SL
0.124896295,0.06988498,0.056098215,0.33919734,0.043406855,0.09131378,0.08142429,0.19377822,FF,FF
0.12596555,0.05678279,0.059681766,0.40155,0.043681383,0.086641535,0.07514283,0.15055415,FF,FF
0.12955381,0.07782757,0.0664238,0.40809968,0.04486688,0.08506203,0.06471977,0.12344645,FF,FF
0.12894967,0.07746465,0.06611406,0.40619662,0.04465766,0.084665366,0.064417966,0.12753397,FF,SL
0.12812029,0.077631496,0.070213735,0.31802294,0.04468734,0.122764096,0.13794549,0.10061467,FF,FF
0.13538274,0.089607865,0.0696417,0.35969526,0.047052734,0.09706717,0.08361752,0.11793495,FF,FF
0.12745532,0.08564052,0.06563901,0.3960022,0.044436626,0.084057026,0.063388035,0.13338129,FF,FF
0.12812029,0.077631496,0.070213735,0.31802294,0.04468734,0.122764096,0.13794549,0.10061467,FF,FF
0.13538274,0.089607865,0.0696417,0.35969526,0.047052734,0.09706717,0.08361752,0.11793495,FF,CH
0.18279609,0.08418099,0.06737359,0.32574552,0.04359332,0.09012117,0.08012311,0.12606616,FF,FF
0.15586765,0.08680779,0.06684688,0.34564477,0.04525433,0.087363884,0.07584358,0.13637112,FF,SL
0.12886392,0.078082085,0.07062127,0.3134733,0.04494671,0.12347664,0.13874614,0.10178995,FF,CH
0.20987333,0.06453121,0.07134926,0.28710094,0.045970507,0.107540965,0.11769784,0.095935985,FF,CH
0.17926678,0.06483884,0.07562054,0.3056783,0.048666663,0.10890514,0.11749738,0.09952635,FF,FF
0.0792484,0.07667867,0.07445696,0.3023191,0.051808216,0.11027864,0.15077022,0.15443979,FF,FF
0.08347488,0.064717,0.07293219,0.41018227,0.052529745,0.09190179,0.09000986,0.1342523,FF,SL
0.08194423,0.060151033,0.06305631,0.35044557,0.052108273,0.09469302,0.09424503,0.20335652,FF,FF
0.078641824,0.055503,0.06341096,0.45407972,0.04948837,0.08418802,0.081436545,0.13325153,FF,FF
0.07329559,0.051855315,0.062769786,0.5203028,0.04530613,0.07522711,0.06344442,0.10779885,FF,FF
0.079025954,0.07062781,0.06767723,0.44136325,0.04937966,0.07897239,0.067443274,0.14551038,FF,SL
0.08043519,0.07782697,0.075571984,0.29013315,0.052584067,0.11193012,0.15302807,0.15849048,FF,FF
0.08803775,0.08927794,0.07555477,0.32611096,0.055804655,0.09332303,0.091875605,0.18001528,FF,SL
0.0837355,0.07336237,0.06336718,0.29344285,0.052461673,0.09215002,0.09157324,0.2499072,FF,SL
0.080235064,0.07763334,0.07538397,0.29363275,0.052453242,0.111651644,0.15264733,0.15636262,FF,FF
0.08803775,0.08927794,0.07555477,0.32611096,0.055804655,0.09332303,0.091875605,0.18001528,FF,FF
0.110251844,0.079592586,0.07666022,0.2950241,0.057161182,0.11522906,0.15649973,0.10958128,FF,FT
0.11980232,0.09153379,0.07742371,0.21873702,0.060613368,0.2225137,0.08576462,0.12361144,FT,SL
0.1161037,0.07383499,0.06348236,0.23796837,0.056122307,0.18076192,0.08303369,0.1886926,FF,FF
0.11220915,0.061748777,0.06640723,0.36943707,0.05544368,0.087768406,0.08546237,0.16152328,FF,FF
0.113173686,0.07933121,0.07640848,0.29405525,0.056973472,0.11485067,0.1559858,0.10922142,FF,FT
0.12245892,0.09125753,0.07719003,0.21807684,0.060430422,0.22184211,0.08550576,0.12323836,FT,FF
0.1170752,0.078507274,0.07561489,0.2969382,0.056381747,0.11365781,0.1543657,0.10745914,FF,SL
0.120530985,0.07853851,0.06556979,0.24978055,0.058741465,0.09964304,0.123438045,0.20375767,FF,FF
0.114511006,0.08266671,0.06499375,0.30555263,0.05546089,0.08294241,0.08095876,0.21291383,FF,FF
0.11830869,0.07887186,0.07596605,0.2923526,0.05664358,0.114185646,0.1550826,0.10858899,FF,FF
0.11918407,0.06647928,0.07297363,0.4022241,0.05647799,0.09295939,0.0910457,0.09865585,FF,FF
0.10784057,0.057650533,0.06588852,0.48200923,0.05110263,0.08070728,0.06732481,0.08747642,FF,CU
0.11358485,0.09422541,0.07234067,0.39132246,0.054500695,0.093177006,0.092059486,0.0887894,FF,FT
0.11831576,0.0798746,0.07597059,0.29168501,0.05664696,0.11419247,0.15471914,0.10859548,FF,FF
0.11914377,0.06679492,0.07294896,0.4020881,0.056458894,0.09292796,0.091014914,0.09862249,FF,FF
0.12481155,0.083900936,0.07462953,0.3762455,0.057988763,0.08917604,0.07543526,0.1178124,FF,SL
0.11735397,0.061900422,0.06370634,0.34205264,0.055958405,0.09462709,0.095216565,0.16918463,FF,FF
0.117990546,0.08117506,0.07593561,0.29156643,0.05649126,0.113878585,0.15466556,0.10829699,FF,SL
0.12256283,0.067098044,0.06667513,0.2652997,0.058442175,0.10413042,0.13106862,0.18472308,FF,FF
0.0810971,0.081250094,0.07630308,0.2845994,0.05263546,0.112039514,0.15280952,0.15926582,FF,SL
0.085505866,0.07900748,0.063003555,0.23754671,0.053046066,0.09532702,0.11809135,0.268472,SL,SL
0.08774978,0.07415426,0.059995305,0.24137709,0.05213733,0.092805825,0.110556185,0.2812242,SL,FF
0.08719101,0.085920505,0.06579902,0.30410585,0.05298375,0.08304127,0.081055254,0.23990333,FF,SL
0.08971033,0.07742525,0.06434503,0.29491937,0.053616665,0.09121057,0.09238993,0.23638286,FF,SL
0.09204495,0.07550729,0.060914513,0.24213415,0.053512044,0.09225078,0.11397673,0.26965952,SL,FF
0.08865353,0.07098142,0.064201795,0.3475619,0.050413646,0.08170496,0.08171037,0.2147724,FF,SL
0.12812029,0.077631496,0.070213735,0.31802294,0.04468734,0.122764096,0.13794549,0.10061467,FF,FF
0.13538274,0.089607865,0.0696417,0.35969526,0.047052734,0.09706717,0.08361752,0.11793495,FF,FF
0.12812029,0.077631496,0.070213735,0.31802294,0.04468734,0.122764096,0.13794549,0.10061467,FF,FF
0.12853175,0.062443852,0.06611751,0.4313224,0.044571273,0.0947072,0.08018692,0.09211914,FF,SL
0.12467092,0.06975888,0.055996988,0.3385853,0.043328527,0.09114901,0.08127736,0.195233,FF,FF
0.125154,0.08020387,0.059297264,0.33545184,0.043634277,0.08423637,0.07260836,0.19941406,FF,SL
0.11910769,0.070571825,0.054046288,0.3250121,0.04204493,0.08674904,0.077692024,0.22477612,FF,FF
0.12812029,0.077631496,0.070213735,0.31802294,0.04468734,0.122764096,0.13794549,0.10061467,FF,FF
0.12886392,0.078082085,0.07062127,0.3134733,0.04494671,0.12347664,0.13874614,0.10178995,FF,SL
0.12552345,0.074473,0.056892224,0.27764875,0.04417099,0.09939002,0.10915863,0.21274294,FF,CH
0.19905291,0.07299895,0.061932802,0.2670822,0.04332381,0.09319645,0.098849125,0.1635637,FF,FF
0.1561415,0.059938677,0.06669589,0.41015723,0.044909652,0.08907778,0.077809155,0.09527013,FF,CH
0.18346944,0.07706938,0.06868551,0.33390555,0.044342313,0.09187604,0.08230483,0.11834692,FF,FF
0.112013415,0.09301139,0.07044258,0.2998463,0.04699965,0.14092265,0.13236308,0.104400985,FF,FF
0.12574972,0.11463809,0.07292902,0.3141784,0.04967169,0.11412772,0.086945176,0.1217602,FF,CH
0.11374239,0.09497627,0.071529895,0.2878904,0.047725108,0.14309785,0.13440616,0.1066319,FF,FF
0.12602688,0.115116164,0.07308976,0.31244135,0.04978117,0.114379264,0.08713681,0.12202857,FF,FF
0.08168477,0.09370243,0.070971504,0.28336364,0.04758384,0.13976339,0.13228482,0.15064561,FF,SL
0.086365074,0.07220878,0.06105662,0.25691798,0.04893695,0.12393475,0.119417615,0.23116222,FF,SL
0.08432836,0.090799846,0.055165872,0.23663762,0.046991225,0.10958902,0.1036992,0.27278882,SL,FF
0.11385597,0.095071115,0.071601324,0.28750268,0.047772765,0.14324075,0.13421707,0.10673837,FF,FF
0.12016184,0.0744915,0.071038336,0.38520205,0.048275236,0.1152769,0.085545465,0.10000868,FF,SI
0.12100424,0.07026817,0.070636496,0.22537161,0.04868267,0.083707914,0.28145143,0.098877475,SI,FF
0.1254198,0.07093865,0.07259729,0.26501346,0.049278107,0.085296646,0.22280893,0.10864714,FF,SL
0.11440473,0.061709315,0.058069017,0.35929376,0.04600169,0.10790597,0.087218545,0.16539703,FF,SI
0.116204396,0.09499481,0.071543865,0.28563464,0.04773443,0.14312579,0.13410936,0.10665272,FF,FF
0.1270495,0.11527597,0.073191226,0.31063923,0.049850274,0.11453805,0.08725778,0.12219797,FF,SL
0.08070056,0.093968116,0.071172744,0.2825475,0.04771876,0.14015968,0.13265991,0.15107277,FF,FF
0.08623361,0.07522747,0.07187582,0.38347727,0.04908293,0.1155763,0.08606496,0.13246164,FF,FF
0.08162577,0.09387354,0.07110111,0.2822631,0.047670733,0.14001861,0.13252638,0.15092072,FF,SL
0.081782654,0.09868054,0.057739723,0.23073697,0.046382666,0.11219756,0.10866608,0.2638138,SL,SI
0.08680307,0.11237023,0.06322282,0.14337042,0.04835119,0.07890568,0.22949532,0.2374813,SL,SL
0.12720737,0.077712774,0.07028725,0.3183559,0.044734124,0.12289263,0.13808991,0.10072,FF,FF
0.13442607,0.08970702,0.06971876,0.3600933,0.0471048,0.097174585,0.08371005,0.118065454,FF,CH
0.19582206,0.08325686,0.06663398,0.32216954,0.04311476,0.08913184,0.0790897,0.12078129,FF,CH
0.20167229,0.08640907,0.069482386,0.27387494,0.04495779,0.09485293,0.1023098,0.12644078,FF,FF
0.15949841,0.079410814,0.06777506,0.35494083,0.045779597,0.08857696,0.07872517,0.12529312,FF,FF
0.1279465,0.07816431,0.07069564,0.31380343,0.044994045,0.123606674,0.13889226,0.10189715,FF,FF
0.13442607,0.08970702,0.06971876,0.3600933,0.0471048,0.097174585,0.08371005,0.118065454,FF,FF
0.086914755,0.077956825,0.07090861,0.31297046,0.045350023,0.12246585,0.13852358,0.14490986,FF,FF
0.09445293,0.08828275,0.069292136,0.35586762,0.047045216,0.09603425,0.08272772,0.16629738,FF,FF
0.09062172,0.08598668,0.06655776,0.3992763,0.045136962,0.08475199,0.063546635,0.16412193,FF,FF
0.09062172,0.08598668,0.06655776,0.3992763,0.045136962,0.08475199,0.063546635,0.16412193,FF,FF
0.09065825,0.08561829,0.06658459,0.39943725,0.045155156,0.08478616,0.06357225,0.16418809,FF,SL
0.11967099,0.07890607,0.07136652,0.31678134,0.045421023,0.124779664,0.1402103,0.10286412,FF,FF
0.12506054,0.08994045,0.07019438,0.3625498,0.04742614,0.0978375,0.08428112,0.1227101,FF,SL
0.10869909,0.070603676,0.053983595,0.32641327,0.04204301,0.08674508,0.07718105,0.23433119,FF,FF
0.07688565,0.093885824,0.07063002,0.28873613,0.047676977,0.14003696,0.13286303,0.14928539,FF,SL
0.07688565,0.093885824,0.07063002,0.28873613,0.047676977,0.14003696,0.13286303,0.14928539,FF,FF
0.0841234,0.11475806,0.072107136,0.3090391,0.049687468,0.11171988,0.08606105,0.17250392,FF,SL
0.06945943,0.07419066,0.073735796,0.3292225,0.050127182,0.106700405,0.14587814,0.1506859,FF,FC
0.07261685,0.07715234,0.07491691,0.30418664,0.05212825,0.11059615,0.15170157,0.15670127,FF,FF
0.080342494,0.0890962,0.07571831,0.33241147,0.055925444,0.0925088,0.09207448,0.18192282,FF,FF
0.07731907,0.08728386,0.07271469,0.3737047,0.0544064,0.08350439,0.0708821,0.18018478,FF,FF
0.07731907,0.08728386,0.07271469,0.3737047,0.0544064,0.08350439,0.0708821,0.18018478,FF,SL
0.07044275,0.07033447,0.058721103,0.2797109,0.05054033,0.08335693,0.083488904,0.30340463,SL,SL
0.09865233,0.08002488,0.07707659,0.3044133,0.05747165,0.11547513,0.15734972,0.109536424,FF,FC
0.10062855,0.08440938,0.2118858,0.22637583,0.056130853,0.09418006,0.11709144,0.10929808,FF,FF
0.073710054,0.07831382,0.07604473,0.2919481,0.05291301,0.11226112,0.15398535,0.16082378,FF,SL
0.076377444,0.06389712,0.06481444,0.26059803,0.053699937,0.100596935,0.12801202,0.25200406,FF,FF
0.0765842,0.0760415,0.0663706,0.319381,0.051893644,0.08502591,0.08300785,0.2416953,FF,FF
0.073526606,0.07811892,0.07585548,0.29546937,0.052781325,0.11198173,0.15360211,0.15866446,FF,FF
0.0805491,0.08932531,0.07591302,0.33069476,0.05606926,0.092746675,0.09231125,0.18239063,FF,FC
0.075119846,0.0848012,0.19319756,0.2796052,0.052858893,0.08718097,0.08668182,0.14055453,FF,FF
0.102122836,0.08035388,0.07739347,0.29784596,0.057707924,0.115949884,0.15799662,0.11062941,FF,FC
0.07391067,0.078526966,0.0762517,0.29039216,0.053057022,0.11256665,0.15403338,0.16126147,FF,SL
0.07230096,0.07208811,0.06039795,0.23062289,0.051315274,0.091214664,0.11423826,0.30782193,SL,SL
0.072163455,0.06750062,0.056763772,0.23114604,0.04974842,0.08759129,0.105490565,0.32959586,SL,SL
0.0695405,0.06664789,0.05489821,0.22354934,0.04978383,0.083208,0.10109548,0.35127676,SL,SL
0.0741649,0.07823032,0.07596365,0.2925393,0.052856598,0.112141415,0.15345152,0.1606523,FF,FF
0.08055256,0.089571856,0.075750194,0.33151606,0.05594899,0.09254774,0.09211324,0.1819994,FF,SL
0.067033775,0.07308603,0.09241851,0.32082063,0.049380835,0.10511174,0.14370614,0.14844233,FF,FC
0.0662998,0.07594837,0.25770384,0.23371597,0.047672585,0.08501835,0.10535446,0.12828663,FC,FC
0.053304143,0.05611904,0.43662858,0.17722926,0.03731026,0.06533055,0.078538366,0.0955398,FC,SL
0.05746886,0.059530705,0.20640047,0.20705292,0.042777058,0.07087094,0.0868669,0.26903215,SL,CU
0.068454474,0.15174851,0.0828578,0.24791841,0.04975739,0.083163805,0.100304484,0.21579507,FF,FC
0.06564296,0.12931302,0.23584607,0.23136307,0.04644669,0.079461046,0.09820615,0.11372101,FC,FC
0.05382677,0.05761999,0.4311789,0.17896691,0.038085964,0.06458698,0.08052836,0.09520611,FC,CU
0.06331553,0.11985339,0.2577719,0.2263745,0.04487905,0.07688647,0.09506643,0.11585273,FC,FC
0.09162922,0.07515797,0.09426846,0.32550424,0.05397638,0.10880892,0.14778014,0.102874696,FF,CU
0.100197926,0.123633295,0.09963342,0.2911845,0.057518896,0.10170513,0.12805668,0.098070145,FF,FF
0.100446865,0.13716094,0.087681256,0.3415316,0.05443632,0.084187426,0.0817193,0.11283628,FF,FF
0.09637664,0.08366163,0.08669273,0.3896609,0.054909002,0.0804158,0.068093255,0.14019002,FF,FC
0.09100149,0.07123592,0.22794698,0.2941312,0.049510367,0.07949087,0.080018245,0.10666494,FF,CU
0.08345075,0.119411096,0.25473973,0.2255391,0.047015738,0.07660273,0.094715595,0.098525226,FC,FC
0.067640714,0.07374776,0.09325528,0.3130106,0.04982794,0.10606344,0.14500728,0.151447,FF,FF
0.07466981,0.08534931,0.0909969,0.34212038,0.05357353,0.088909835,0.087986395,0.17639382,FF,FC
0.06707082,0.07045819,0.23477192,0.29580063,0.04684353,0.08165522,0.08057417,0.122825526,FF,FC
0.054340098,0.045951266,0.44267756,0.18358234,0.03801923,0.06812284,0.08423779,0.083068915,FC,FF
0.099899866,0.07496113,0.09402157,0.3181606,0.053835005,0.10852395,0.14739309,0.1032048,FF,FC
0.09288892,0.07655803,0.2546426,0.23443964,0.050660804,0.0852816,0.105680674,0.099847764,FC,FF
0.06817109,0.07379143,0.093310505,0.31246212,0.04985744,0.10612624,0.14474447,0.15153667,FF,CU
0.07309649,0.16431755,0.09493181,0.26091847,0.05244472,0.09352888,0.11590068,0.14486142,FF,CU
0.06998907,0.21584213,0.09016232,0.24978605,0.048881695,0.08634828,0.1028963,0.13609418,FF,FC
0.06368962,0.14839385,0.22971992,0.2242699,0.046192683,0.07720581,0.093118496,0.117409684,FC,FC
0.053365234,0.063795455,0.4231622,0.17726755,0.038704637,0.06412394,0.078023545,0.10155748,FC,FF
0.099770434,0.07725793,0.09389976,0.31700385,0.053765256,0.10838334,0.14684838,0.10307108,FF,FF
0.099897444,0.06436014,0.08707031,0.42774367,0.0535924,0.08753833,0.086182445,0.09361528,FF,FF
0.10520424,0.079636805,0.08885958,0.40466136,0.055041574,0.0839994,0.07077224,0.11182477,FF,FF
0.100509144,0.087132215,0.086745754,0.38696048,0.054816812,0.08028078,0.06797892,0.13557586,FF,FC
0.08940892,0.07750933,0.21963042,0.30122587,0.04876284,0.07674166,0.076302275,0.110418655,FF,CU
0.091699205,0.12776932,0.24730453,0.22194047,0.04577464,0.07382436,0.09204572,0.09964179,FC,FC
0.106131144,0.079215065,0.07629661,0.30297515,0.056890056,0.11430658,0.15575741,0.10842796,FF,FC
0.07238388,0.077936545,0.07567839,0.29808518,0.052658103,0.1117203,0.15324353,0.15829405,FF,FF
0.078357026,0.089527436,0.075596705,0.33212984,0.05592124,0.09250184,0.09184215,0.18412378,FF,FC
0.07304792,0.08496098,0.19343713,0.28188774,0.05269944,0.08691798,0.08642033,0.14062849,FF,SL
0.07261763,0.07917754,0.07592278,0.2930686,0.052828155,0.11208108,0.15373841,0.16056585,FF,SL
0.06853403,0.07320851,0.058652487,0.22816296,0.050087303,0.089031905,0.11150456,0.32081822,SL,SL
